bandwidth,distance,pan1_offload,pan2_offload,pan,best_threshold,TP,FP,FN,TN,precision,recall,fpr,f1,n_interf_seeds,n_no_interf_seeds
100vs200,1300,25,10,PAN1,0.03,86,25,14,75,0.775,0.86,0.25,0.815,100,100
100vs200,1300,25,10,PAN2,0.015,99,0,1,100,1.0,0.99,0.0,0.995,100,100
100vs200,1300,25,15,PAN1,0.032,92,19,8,81,0.829,0.92,0.19,0.872,100,100
100vs200,1300,25,15,PAN2,0.017,100,2,0,98,0.98,1.0,0.02,0.99,100,100
100vs200,1300,25,20,PAN1,0.034,93,17,7,83,0.845,0.93,0.17,0.886,100,100
100vs200,1300,25,20,PAN2,0.02,89,20,11,80,0.817,0.89,0.2,0.852,100,100
100vs200,1300,25,25,PAN1,0.038,90,9,10,91,0.909,0.9,0.09,0.905,100,100
100vs200,1300,25,25,PAN2,0.015,88,30,12,70,0.746,0.88,0.3,0.807,100,100
100vs200,1300,25,30,PAN1,0.041,88,6,12,94,0.936,0.88,0.06,0.907,100,100
100vs200,1300,25,30,PAN2,0.012,85,46,15,54,0.649,0.85,0.46,0.736,100,100
100vs200,1300,25,35,PAN1,0.042,86,4,14,96,0.956,0.86,0.04,0.905,100,100
100vs200,1300,25,35,PAN2,0.01,96,82,4,18,0.539,0.96,0.82,0.691,100,100
100vs200,1300,25,40,PAN1,0.038,91,9,9,91,0.91,0.91,0.09,0.91,100,100
100vs200,1300,25,40,PAN2,0.008,93,70,7,30,0.571,0.93,0.7,0.707,100,100
100vs200,1300,25,45,PAN1,0.038,91,9,9,91,0.91,0.91,0.09,0.91,100,100
100vs200,1300,25,45,PAN2,0.006,100,73,0,27,0.578,1.0,0.73,0.733,100,100
100vs200,1300,25,50,PAN1,0.038,90,9,10,91,0.909,0.9,0.09,0.905,100,100
100vs200,1300,25,50,PAN2,0.006,92,77,8,23,0.544,0.92,0.77,0.684,100,100
100vs200,1300,30,5,PAN1,0.011,100,97,0,3,0.508,1.0,0.97,0.673,100,100
100vs200,1300,30,5,PAN2,0.003,100,0,0,100,1.0,1.0,0.0,1.0,100,100
100vs200,1300,30,10,PAN1,0.025,80,44,20,56,0.645,0.8,0.44,0.714,100,100
100vs200,1300,30,10,PAN2,0.015,100,0,0,100,1.0,1.0,0.0,1.0,100,100
100vs200,1300,30,15,PAN1,0.027,92,36,8,64,0.719,0.92,0.36,0.807,100,100
100vs200,1300,30,15,PAN2,0.023,98,0,2,100,1.0,0.98,0.0,0.99,100,100
100vs200,1300,30,20,PAN1,0.028,92,35,8,65,0.724,0.92,0.35,0.811,100,100
100vs200,1300,30,20,PAN2,0.022,88,14,12,86,0.863,0.88,0.14,0.871,100,100
100vs200,1300,30,25,PAN1,0.033,83,20,17,80,0.806,0.83,0.2,0.818,100,100
100vs200,1300,30,25,PAN2,0.015,92,30,8,70,0.754,0.92,0.3,0.829,100,100
100vs200,1300,30,30,PAN1,0.031,91,27,9,73,0.771,0.91,0.27,0.835,100,100
100vs200,1300,30,30,PAN2,0.014,83,30,17,70,0.735,0.83,0.3,0.779,100,100
100vs200,1300,30,35,PAN1,0.031,88,27,12,73,0.765,0.88,0.27,0.819,100,100
100vs200,1300,30,35,PAN2,0.013,88,62,12,38,0.587,0.88,0.62,0.704,100,100
100vs200,1300,30,40,PAN1,0.031,89,27,11,73,0.767,0.89,0.27,0.824,100,100
100vs200,1300,30,40,PAN2,0.007,95,78,5,22,0.549,0.95,0.78,0.696,100,100
100vs200,1300,30,45,PAN1,0.034,82,17,18,83,0.828,0.82,0.17,0.824,100,100
100vs200,1300,30,45,PAN2,0.006,96,73,4,27,0.568,0.96,0.73,0.714,100,100
100vs200,1300,30,50,PAN1,0.031,86,27,14,73,0.761,0.86,0.27,0.808,100,100
100vs200,1300,30,50,PAN2,0.005,99,90,1,10,0.524,0.99,0.9,0.685,100,100
100vs200,1300,35,5,PAN1,0.012,99,97,1,3,0.505,0.99,0.97,0.669,100,100
100vs200,1300,35,5,PAN2,0.003,100,0,0,100,1.0,1.0,0.0,1.0,100,100
100vs200,1300,35,10,PAN1,0.023,80,39,20,61,0.672,0.8,0.39,0.731,100,100
100vs200,1300,35,10,PAN2,0.015,100,0,0,100,1.0,1.0,0.0,1.0,100,100
100vs200,1300,35,15,PAN1,0.023,89,39,11,61,0.695,0.89,0.39,0.781,100,100
100vs200,1300,35,15,PAN2,0.019,100,1,0,99,0.99,1.0,0.01,0.995,100,100
100vs200,1300,35,20,PAN1,0.027,88,18,12,82,0.83,0.88,0.18,0.854,100,100
100vs200,1300,35,20,PAN2,0.019,96,23,4,77,0.807,0.96,0.23,0.877,100,100
100vs200,1300,35,25,PAN1,0.027,89,18,11,82,0.832,0.89,0.18,0.86,100,100
100vs200,1300,35,25,PAN2,0.016,89,26,11,74,0.774,0.89,0.26,0.828,100,100
100vs200,1300,35,30,PAN1,0.026,91,24,9,76,0.791,0.91,0.24,0.847,100,100
100vs200,1300,35,30,PAN2,0.013,83,36,17,64,0.697,0.83,0.36,0.758,100,100
100vs200,1300,35,35,PAN1,0.029,89,16,11,84,0.848,0.89,0.16,0.868,100,100
100vs200,1300,35,35,PAN2,0.013,88,62,12,38,0.587,0.88,0.62,0.704,100,100
100vs200,1300,35,40,PAN1,0.027,87,18,13,82,0.829,0.87,0.18,0.849,100,100
100vs200,1300,35,40,PAN2,0.009,87,61,13,39,0.588,0.87,0.61,0.702,100,100
100vs200,1300,35,45,PAN1,0.027,85,18,15,82,0.825,0.85,0.18,0.837,100,100
100vs200,1300,35,45,PAN2,0.007,91,61,9,39,0.599,0.91,0.61,0.722,100,100
100vs200,1300,35,50,PAN1,0.027,86,18,14,82,0.827,0.86,0.18,0.843,100,100
100vs200,1300,35,50,PAN2,0.008,84,51,16,49,0.622,0.84,0.51,0.715,100,100
100vs200,1300,40,5,PAN1,0.01,95,82,5,18,0.537,0.95,0.82,0.686,100,100
100vs200,1300,40,5,PAN2,0.003,100,0,0,100,1.0,1.0,0.0,1.0,100,100
100vs200,1300,40,10,PAN1,0.017,82,28,18,72,0.745,0.82,0.28,0.781,100,100
100vs200,1300,40,10,PAN2,0.015,100,0,0,100,1.0,1.0,0.0,1.0,100,100
100vs200,1300,40,15,PAN1,0.018,92,24,8,76,0.793,0.92,0.24,0.852,100,100
100vs200,1300,40,15,PAN2,0.023,100,0,0,100,1.0,1.0,0.0,1.0,100,100
100vs200,1300,40,20,PAN1,0.018,91,24,9,76,0.791,0.91,0.24,0.847,100,100
100vs200,1300,40,20,PAN2,0.026,88,9,12,91,0.907,0.88,0.09,0.893,100,100
100vs200,1300,40,25,PAN1,0.018,90,24,10,76,0.789,0.9,0.24,0.841,100,100
100vs200,1300,40,25,PAN2,0.014,97,37,3,63,0.724,0.97,0.37,0.829,100,100
100vs200,1300,40,30,PAN1,0.022,81,9,19,91,0.9,0.81,0.09,0.853,100,100
100vs200,1300,40,30,PAN2,0.013,86,36,14,64,0.705,0.86,0.36,0.775,100,100
100vs200,1300,40,35,PAN1,0.018,90,24,10,76,0.789,0.9,0.24,0.841,100,100
100vs200,1300,40,35,PAN2,0.014,82,54,18,46,0.603,0.82,0.54,0.695,100,100
100vs200,1300,40,40,PAN1,0.02,84,16,16,84,0.84,0.84,0.16,0.84,100,100
100vs200,1300,40,40,PAN2,0.008,89,70,11,30,0.56,0.89,0.7,0.687,100,100
100vs200,1300,40,45,PAN1,0.022,84,9,16,91,0.903,0.84,0.09,0.87,100,100
100vs200,1300,40,45,PAN2,0.006,96,73,4,27,0.568,0.96,0.73,0.714,100,100
100vs200,1300,40,50,PAN1,0.022,81,9,19,91,0.9,0.81,0.09,0.853,100,100
100vs200,1300,40,50,PAN2,0.007,89,65,11,35,0.578,0.89,0.65,0.701,100,100
100vs200,1300,45,5,PAN1,0.008,98,82,2,18,0.544,0.98,0.82,0.7,100,100
100vs200,1300,45,5,PAN2,0.003,100,0,0,100,1.0,1.0,0.0,1.0,100,100
100vs200,1300,45,10,PAN1,0.013,85,37,15,63,0.697,0.85,0.37,0.766,100,100
100vs200,1300,45,10,PAN2,0.015,100,0,0,100,1.0,1.0,0.0,1.0,100,100
100vs200,1300,45,15,PAN1,0.014,89,30,11,70,0.748,0.89,0.3,0.813,100,100
100vs200,1300,45,15,PAN2,0.023,100,0,0,100,1.0,1.0,0.0,1.0,100,100
100vs200,1300,45,20,PAN1,0.017,87,13,13,87,0.87,0.87,0.13,0.87,100,100
100vs200,1300,45,20,PAN2,0.02,92,20,8,80,0.821,0.92,0.2,0.868,100,100
100vs200,1300,45,25,PAN1,0.014,96,30,4,70,0.762,0.96,0.3,0.85,100,100
100vs200,1300,45,25,PAN2,0.014,94,37,6,63,0.718,0.94,0.37,0.814,100,100
100vs200,1300,45,30,PAN1,0.016,93,19,7,81,0.83,0.93,0.19,0.877,100,100
100vs200,1300,45,30,PAN2,0.012,86,46,14,54,0.652,0.86,0.46,0.741,100,100
100vs200,1300,45,35,PAN1,0.014,93,30,7,70,0.756,0.93,0.3,0.834,100,100
100vs200,1300,45,35,PAN2,0.013,88,62,12,38,0.587,0.88,0.62,0.704,100,100
100vs200,1300,45,40,PAN1,0.017,83,13,17,87,0.865,0.83,0.13,0.847,100,100
100vs200,1300,45,40,PAN2,0.007,97,78,3,22,0.554,0.97,0.78,0.705,100,100
100vs200,1300,45,45,PAN1,0.019,78,4,22,96,0.951,0.78,0.04,0.857,100,100
100vs200,1300,45,45,PAN2,0.006,98,73,2,27,0.573,0.98,0.73,0.723,100,100
100vs200,1300,45,50,PAN1,0.017,82,13,18,87,0.863,0.82,0.13,0.841,100,100
100vs200,1300,45,50,PAN2,0.007,85,65,15,35,0.567,0.85,0.65,0.68,100,100
100vs200,1300,50,5,PAN1,0.008,91,77,9,23,0.542,0.91,0.77,0.679,100,100
100vs200,1300,50,5,PAN2,0.003,100,0,0,100,1.0,1.0,0.0,1.0,100,100
100vs200,1300,50,10,PAN1,0.01,91,57,9,43,0.615,0.91,0.57,0.734,100,100
100vs200,1300,50,10,PAN2,0.015,100,0,0,100,1.0,1.0,0.0,1.0,100,100
100vs200,1300,50,15,PAN1,0.013,84,30,16,70,0.737,0.84,0.3,0.785,100,100
100vs200,1300,50,15,PAN2,0.023,100,0,0,100,1.0,1.0,0.0,1.0,100,100
100vs200,1300,50,20,PAN1,0.013,88,30,12,70,0.746,0.88,0.3,0.807,100,100
100vs200,1300,50,20,PAN2,0.02,96,20,4,80,0.828,0.96,0.2,0.889,100,100
100vs200,1300,50,25,PAN1,0.014,84,24,16,76,0.778,0.84,0.24,0.808,100,100
100vs200,1300,50,25,PAN2,0.017,88,24,12,76,0.786,0.88,0.24,0.83,100,100
100vs200,1300,50,30,PAN1,0.013,83,30,17,70,0.735,0.83,0.3,0.779,100,100
100vs200,1300,50,30,PAN2,0.014,81,30,19,70,0.73,0.81,0.3,0.768,100,100
100vs200,1300,50,35,PAN1,0.014,89,24,11,76,0.788,0.89,0.24,0.836,100,100
100vs200,1300,50,35,PAN2,0.01,97,82,3,18,0.542,0.97,0.82,0.695,100,100
100vs200,1300,50,40,PAN1,0.014,84,24,16,76,0.778,0.84,0.24,0.808,100,100
100vs200,1300,50,40,PAN2,0.008,91,70,9,30,0.565,0.91,0.7,0.697,100,100
100vs200,1300,50,45,PAN1,0.015,79,19,21,81,0.806,0.79,0.19,0.798,100,100
100vs200,1300,50,45,PAN2,0.006,94,73,6,27,0.563,0.94,0.73,0.704,100,100
100vs200,1300,50,50,PAN1,0.015,83,19,17,81,0.814,0.83,0.19,0.822,100,100
100vs200,1300,50,50,PAN2,0.006,93,77,7,23,0.547,0.93,0.77,0.689,100,100
200vs200,1100,5,5,PAN1,0.003,100,0,0,100,1.0,1.0,0.0,1.0,100,100
200vs200,1100,5,5,PAN2,0.002,99,1,1,99,0.99,0.99,0.01,0.99,100,100
200vs200,1100,5,10,PAN1,0.003,100,0,0,100,1.0,1.0,0.0,1.0,100,100
200vs200,1100,5,10,PAN2,0.005,100,20,0,80,0.833,1.0,0.2,0.909,100,100
200vs200,1100,5,15,PAN1,0.003,100,0,0,100,1.0,1.0,0.0,1.0,100,100
200vs200,1100,5,15,PAN2,0.01,99,12,1,88,0.892,0.99,0.12,0.938,100,100
200vs200,1100,5,20,PAN1,0.003,100,0,0,100,1.0,1.0,0.0,1.0,100,100
200vs200,1100,5,20,PAN2,0.014,94,43,6,57,0.686,0.94,0.43,0.793,100,100
200vs200,1100,5,25,PAN1,0.003,100,0,0,100,1.0,1.0,0.0,1.0,100,100
200vs200,1100,5,25,PAN2,0.013,81,42,19,58,0.659,0.81,0.42,0.726,100,100
200vs200,1100,5,30,PAN1,0.003,100,0,0,100,1.0,1.0,0.0,1.0,100,100
200vs200,1100,5,30,PAN2,0.007,99,90,1,10,0.524,0.99,0.9,0.685,100,100
200vs200,1100,5,35,PAN1,0.003,100,0,0,100,1.0,1.0,0.0,1.0,100,100
200vs200,1100,5,35,PAN2,0.005,100,99,0,1,0.503,1.0,0.99,0.669,100,100
200vs200,1100,5,40,PAN1,0.003,100,0,0,100,1.0,1.0,0.0,1.0,100,100
200vs200,1100,5,40,PAN2,0.005,100,98,0,2,0.505,1.0,0.98,0.671,100,100
200vs200,1100,5,45,PAN1,0.003,100,0,0,100,1.0,1.0,0.0,1.0,100,100
200vs200,1100,5,45,PAN2,0.006,89,73,11,27,0.549,0.89,0.73,0.679,100,100
200vs200,1100,5,50,PAN1,0.003,100,0,0,100,1.0,1.0,0.0,1.0,100,100
200vs200,1100,5,50,PAN2,0.004,98,95,2,5,0.508,0.98,0.95,0.669,100,100
200vs200,1100,10,5,PAN1,0.006,94,13,6,87,0.879,0.94,0.13,0.908,100,100
200vs200,1100,10,5,PAN2,0.003,100,0,0,100,1.0,1.0,0.0,1.0,100,100
200vs200,1100,10,10,PAN1,0.01,100,3,0,97,0.971,1.0,0.03,0.985,100,100
200vs200,1100,10,10,PAN2,0.011,99,3,1,97,0.971,0.99,0.03,0.98,100,100
200vs200,1100,10,15,PAN1,0.014,99,0,1,100,1.0,0.99,0.0,0.995,100,100
200vs200,1100,10,15,PAN2,0.015,98,3,2,97,0.97,0.98,0.03,0.975,100,100
200vs200,1100,10,20,PAN1,0.014,100,0,0,100,1.0,1.0,0.0,1.0,100,100
200vs200,1100,10,20,PAN2,0.016,95,31,5,69,0.754,0.95,0.31,0.841,100,100
200vs200,1100,10,25,PAN1,0.014,100,0,0,100,1.0,1.0,0.0,1.0,100,100
200vs200,1100,10,25,PAN2,0.013,89,42,11,58,0.679,0.89,0.42,0.771,100,100
200vs200,1100,10,30,PAN1,0.014,100,0,0,100,1.0,1.0,0.0,1.0,100,100
200vs200,1100,10,30,PAN2,0.01,95,65,5,35,0.594,0.95,0.65,0.731,100,100
200vs200,1100,10,35,PAN1,0.014,100,0,0,100,1.0,1.0,0.0,1.0,100,100
200vs200,1100,10,35,PAN2,0.01,95,82,5,18,0.537,0.95,0.82,0.686,100,100
200vs200,1100,10,40,PAN1,0.014,100,0,0,100,1.0,1.0,0.0,1.0,100,100
200vs200,1100,10,40,PAN2,0.007,95,78,5,22,0.549,0.95,0.78,0.696,100,100
200vs200,1100,10,45,PAN1,0.014,100,0,0,100,1.0,1.0,0.0,1.0,100,100
200vs200,1100,10,45,PAN2,0.006,97,73,3,27,0.571,0.97,0.73,0.719,100,100
200vs200,1100,10,50,PAN1,0.014,100,0,0,100,1.0,1.0,0.0,1.0,100,100
200vs200,1100,10,50,PAN2,0.007,89,65,11,35,0.578,0.89,0.65,0.701,100,100
200vs200,1100,15,5,PAN1,0.011,91,8,9,92,0.919,0.91,0.08,0.915,100,100
200vs200,1100,15,5,PAN2,0.003,100,0,0,100,1.0,1.0,0.0,1.0,100,100
200vs200,1100,15,10,PAN1,0.011,99,8,1,92,0.925,0.99,0.08,0.957,100,100
200vs200,1100,15,10,PAN2,0.015,100,0,0,100,1.0,1.0,0.0,1.0,100,100
200vs200,1100,15,15,PAN1,0.018,99,3,1,97,0.971,0.99,0.03,0.98,100,100
200vs200,1100,15,15,PAN2,0.017,100,2,0,98,0.98,1.0,0.02,0.99,100,100
200vs200,1100,15,20,PAN1,0.016,100,4,0,96,0.962,1.0,0.04,0.98,100,100
200vs200,1100,15,20,PAN2,0.017,96,28,4,72,0.774,0.96,0.28,0.857,100,100
200vs200,1100,15,25,PAN1,0.016,100,4,0,96,0.962,1.0,0.04,0.98,100,100
200vs200,1100,15,25,PAN2,0.015,90,30,10,70,0.75,0.9,0.3,0.818,100,100
200vs200,1100,15,30,PAN1,0.016,100,4,0,96,0.962,1.0,0.04,0.98,100,100
200vs200,1100,15,30,PAN2,0.01,95,65,5,35,0.594,0.95,0.65,0.731,100,100
200vs200,1100,15,35,PAN1,0.018,100,3,0,97,0.971,1.0,0.03,0.985,100,100
200vs200,1100,15,35,PAN2,0.009,97,90,3,10,0.519,0.97,0.9,0.676,100,100
200vs200,1100,15,40,PAN1,0.016,100,4,0,96,0.962,1.0,0.04,0.98,100,100
200vs200,1100,15,40,PAN2,0.007,94,78,6,22,0.547,0.94,0.78,0.691,100,100
200vs200,1100,15,45,PAN1,0.018,99,3,1,97,0.971,0.99,0.03,0.98,100,100
200vs200,1100,15,45,PAN2,0.006,95,73,5,27,0.565,0.95,0.73,0.709,100,100
200vs200,1100,15,50,PAN1,0.016,99,4,1,96,0.961,0.99,0.04,0.975,100,100
200vs200,1100,15,50,PAN2,0.008,80,51,20,49,0.611,0.8,0.51,0.693,100,100
200vs200,1100,20,5,PAN1,0.012,97,52,3,48,0.651,0.97,0.52,0.779,100,100
200vs200,1100,20,5,PAN2,0.003,100,0,0,100,1.0,1.0,0.0,1.0,100,100
200vs200,1100,20,10,PAN1,0.016,91,26,9,74,0.778,0.91,0.26,0.839,100,100
200vs200,1100,20,10,PAN2,0.015,100,0,0,100,1.0,1.0,0.0,1.0,100,100
200vs200,1100,20,15,PAN1,0.018,91,21,9,79,0.812,0.91,0.21,0.858,100,100
200vs200,1100,20,15,PAN2,0.017,100,2,0,98,0.98,1.0,0.02,0.99,100,100
200vs200,1100,20,20,PAN1,0.019,96,19,4,81,0.835,0.96,0.19,0.893,100,100
200vs200,1100,20,20,PAN2,0.019,96,23,4,77,0.807,0.96,0.23,0.877,100,100
200vs200,1100,20,25,PAN1,0.019,95,19,5,81,0.833,0.95,0.19,0.888,100,100
200vs200,1100,20,25,PAN2,0.014,90,37,10,63,0.709,0.9,0.37,0.793,100,100
200vs200,1100,20,30,PAN1,0.021,91,12,9,88,0.883,0.91,0.12,0.897,100,100
200vs200,1100,20,30,PAN2,0.013,89,36,11,64,0.712,0.89,0.36,0.791,100,100
200vs200,1100,20,35,PAN1,0.021,92,12,8,88,0.885,0.92,0.12,0.902,100,100
200vs200,1100,20,35,PAN2,0.011,93,75,7,25,0.554,0.93,0.75,0.694,100,100
200vs200,1100,20,40,PAN1,0.018,97,21,3,79,0.822,0.97,0.21,0.89,100,100
200vs200,1100,20,40,PAN2,0.008,95,70,5,30,0.576,0.95,0.7,0.717,100,100
200vs200,1100,20,45,PAN1,0.016,96,26,4,74,0.787,0.96,0.26,0.865,100,100
200vs200,1100,20,45,PAN2,0.006,97,73,3,27,0.571,0.97,0.73,0.719,100,100
200vs200,1100,20,50,PAN1,0.018,96,21,4,79,0.821,0.96,0.21,0.885,100,100
200vs200,1100,20,50,PAN2,0.007,86,65,14,35,0.57,0.86,0.65,0.685,100,100
200vs200,1100,25,5,PAN1,0.011,87,63,13,37,0.58,0.87,0.63,0.696,100,100
200vs200,1100,25,5,PAN2,0.003,100,0,0,100,1.0,1.0,0.0,1.0,100,100
200vs200,1100,25,10,PAN1,0.013,85,45,15,55,0.654,0.85,0.45,0.739,100,100
200vs200,1100,25,10,PAN2,0.015,100,0,0,100,1.0,1.0,0.0,1.0,100,100
200vs200,1100,25,15,PAN1,0.015,84,30,16,70,0.737,0.84,0.3,0.785,100,100
200vs200,1100,25,15,PAN2,0.017,100,2,0,98,0.98,1.0,0.02,0.99,100,100
200vs200,1100,25,20,PAN1,0.014,91,40,9,60,0.695,0.91,0.4,0.788,100,100
200vs200,1100,25,20,PAN2,0.022,88,14,12,86,0.863,0.88,0.14,0.871,100,100
200vs200,1100,25,25,PAN1,0.016,89,25,11,75,0.781,0.89,0.25,0.832,100,100
200vs200,1100,25,25,PAN2,0.015,96,30,4,70,0.762,0.96,0.3,0.85,100,100
200vs200,1100,25,30,PAN1,0.016,92,25,8,75,0.786,0.92,0.25,0.848,100,100
200vs200,1100,25,30,PAN2,0.012,90,46,10,54,0.662,0.9,0.46,0.763,100,100
200vs200,1100,25,35,PAN1,0.015,92,30,8,70,0.754,0.92,0.3,0.829,100,100
200vs200,1100,25,35,PAN2,0.01,94,82,6,18,0.534,0.94,0.82,0.681,100,100
200vs200,1100,25,40,PAN1,0.015,91,30,9,70,0.752,0.91,0.3,0.824,100,100
200vs200,1100,25,40,PAN2,0.007,95,78,5,22,0.549,0.95,0.78,0.696,100,100
200vs200,1100,25,45,PAN1,0.013,96,45,4,55,0.681,0.96,0.45,0.797,100,100
200vs200,1100,25,45,PAN2,0.006,96,73,4,27,0.568,0.96,0.73,0.714,100,100
200vs200,1100,25,50,PAN1,0.015,89,30,11,70,0.748,0.89,0.3,0.813,100,100
200vs200,1100,25,50,PAN2,0.007,87,65,13,35,0.572,0.87,0.65,0.69,100,100
200vs200,1100,30,5,PAN1,0.006,99,96,1,4,0.508,0.99,0.96,0.671,100,100
200vs200,1100,30,5,PAN2,0.003,100,0,0,100,1.0,1.0,0.0,1.0,100,100
200vs200,1100,30,10,PAN1,0.011,86,52,14,48,0.623,0.86,0.52,0.723,100,100
200vs200,1100,30,10,PAN2,0.015,100,0,0,100,1.0,1.0,0.0,1.0,100,100
200vs200,1100,30,15,PAN1,0.011,88,52,12,48,0.629,0.88,0.52,0.733,100,100
200vs200,1100,30,15,PAN2,0.019,100,1,0,99,0.99,1.0,0.01,0.995,100,100
200vs200,1100,30,20,PAN1,0.011,91,52,9,48,0.636,0.91,0.52,0.749,100,100
200vs200,1100,30,20,PAN2,0.02,93,20,7,80,0.823,0.93,0.2,0.873,100,100
200vs200,1100,30,25,PAN1,0.011,96,52,4,48,0.649,0.96,0.52,0.774,100,100
200vs200,1100,30,25,PAN2,0.016,88,26,12,74,0.772,0.88,0.26,0.822,100,100
200vs200,1100,30,30,PAN1,0.011,93,52,7,48,0.641,0.93,0.52,0.759,100,100
200vs200,1100,30,30,PAN2,0.014,85,30,15,70,0.739,0.85,0.3,0.791,100,100
200vs200,1100,30,35,PAN1,0.011,93,52,7,48,0.641,0.93,0.52,0.759,100,100
200vs200,1100,30,35,PAN2,0.011,96,75,4,25,0.561,0.96,0.75,0.708,100,100
200vs200,1100,30,40,PAN1,0.011,92,52,8,48,0.639,0.92,0.52,0.754,100,100
200vs200,1100,30,40,PAN2,0.009,88,61,12,39,0.591,0.88,0.61,0.707,100,100
200vs200,1100,30,45,PAN1,0.012,89,46,11,54,0.659,0.89,0.46,0.757,100,100
200vs200,1100,30,45,PAN2,0.007,93,61,7,39,0.604,0.93,0.61,0.732,100,100
200vs200,1100,30,50,PAN1,0.011,88,52,12,48,0.629,0.88,0.52,0.733,100,100
200vs200,1100,30,50,PAN2,0.006,94,77,6,23,0.55,0.94,0.77,0.694,100,100
200vs200,1100,35,5,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
200vs200,1100,35,5,PAN2,0.003,100,0,0,100,1.0,1.0,0.0,1.0,100,100
200vs200,1100,35,10,PAN1,0.008,99,96,1,4,0.508,0.99,0.96,0.671,100,100
200vs200,1100,35,10,PAN2,0.015,100,0,0,100,1.0,1.0,0.0,1.0,100,100
200vs200,1100,35,15,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
200vs200,1100,35,15,PAN2,0.019,100,1,0,99,0.99,1.0,0.01,0.995,100,100
200vs200,1100,35,20,PAN1,0.008,99,96,1,4,0.508,0.99,0.96,0.671,100,100
200vs200,1100,35,20,PAN2,0.02,90,20,10,80,0.818,0.9,0.2,0.857,100,100
200vs200,1100,35,25,PAN1,0.008,99,96,1,4,0.508,0.99,0.96,0.671,100,100
200vs200,1100,35,25,PAN2,0.016,90,26,10,74,0.776,0.9,0.26,0.833,100,100
200vs200,1100,35,30,PAN1,0.008,100,96,0,4,0.51,1.0,0.96,0.676,100,100
200vs200,1100,35,30,PAN2,0.014,78,30,22,70,0.722,0.78,0.3,0.75,100,100
200vs200,1100,35,35,PAN1,0.008,99,96,1,4,0.508,0.99,0.96,0.671,100,100
200vs200,1100,35,35,PAN2,0.01,92,82,8,18,0.529,0.92,0.82,0.672,100,100
200vs200,1100,35,40,PAN1,0.008,99,96,1,4,0.508,0.99,0.96,0.671,100,100
200vs200,1100,35,40,PAN2,0.008,92,70,8,30,0.568,0.92,0.7,0.702,100,100
200vs200,1100,35,45,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
200vs200,1100,35,45,PAN2,0.006,94,73,6,27,0.563,0.94,0.73,0.704,100,100
200vs200,1100,35,50,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
200vs200,1100,35,50,PAN2,0.005,97,90,3,10,0.519,0.97,0.9,0.676,100,100
200vs200,1100,40,5,PAN1,0.005,97,93,3,7,0.511,0.97,0.93,0.669,100,100
200vs200,1100,40,5,PAN2,0.003,100,0,0,100,1.0,1.0,0.0,1.0,100,100
200vs200,1100,40,10,PAN1,0.005,99,93,1,7,0.516,0.99,0.93,0.678,100,100
200vs200,1100,40,10,PAN2,0.015,100,0,0,100,1.0,1.0,0.0,1.0,100,100
200vs200,1100,40,15,PAN1,0.005,100,93,0,7,0.518,1.0,0.93,0.683,100,100
200vs200,1100,40,15,PAN2,0.019,100,1,0,99,0.99,1.0,0.01,0.995,100,100
200vs200,1100,40,20,PAN1,0.008,95,73,5,27,0.565,0.95,0.73,0.709,100,100
200vs200,1100,40,20,PAN2,0.02,93,20,7,80,0.823,0.93,0.2,0.873,100,100
200vs200,1100,40,25,PAN1,0.008,94,73,6,27,0.563,0.94,0.73,0.704,100,100
200vs200,1100,40,25,PAN2,0.015,89,30,11,70,0.748,0.89,0.3,0.813,100,100
200vs200,1100,40,30,PAN1,0.01,78,48,22,52,0.619,0.78,0.48,0.69,100,100
200vs200,1100,40,30,PAN2,0.014,81,30,19,70,0.73,0.81,0.3,0.768,100,100
200vs200,1100,40,35,PAN1,0.005,98,93,2,7,0.513,0.98,0.93,0.674,100,100
200vs200,1100,40,35,PAN2,0.005,100,99,0,1,0.503,1.0,0.99,0.669,100,100
200vs200,1100,40,40,PAN1,0.006,100,90,0,10,0.526,1.0,0.9,0.69,100,100
200vs200,1100,40,40,PAN2,0.007,96,78,4,22,0.552,0.96,0.78,0.701,100,100
200vs200,1100,40,45,PAN1,0.006,98,90,2,10,0.521,0.98,0.9,0.681,100,100
200vs200,1100,40,45,PAN2,0.006,97,73,3,27,0.571,0.97,0.73,0.719,100,100
200vs200,1100,40,50,PAN1,0.005,100,93,0,7,0.518,1.0,0.93,0.683,100,100
200vs200,1100,40,50,PAN2,0.006,91,77,9,23,0.542,0.91,0.77,0.679,100,100
200vs200,1100,45,5,PAN1,0.005,99,94,1,6,0.513,0.99,0.94,0.676,100,100
200vs200,1100,45,5,PAN2,0.003,100,0,0,100,1.0,1.0,0.0,1.0,100,100
200vs200,1100,45,10,PAN1,0.007,89,69,11,31,0.563,0.89,0.69,0.69,100,100
200vs200,1100,45,10,PAN2,0.015,100,0,0,100,1.0,1.0,0.0,1.0,100,100
200vs200,1100,45,15,PAN1,0.007,93,69,7,31,0.574,0.93,0.69,0.71,100,100
200vs200,1100,45,15,PAN2,0.019,99,1,1,99,0.99,0.99,0.01,0.99,100,100
