bandwidth,distance,pan1_offload,pan2_offload,pan,best_threshold,TP,FP,FN,TN,precision,recall,fpr,f1,n_interf_seeds,n_no_interf_seeds
100vs200,1300,100,40,PAN1,0.005,100,88,0,12,0.532,1.0,0.88,0.694,100,100
100vs200,1300,100,40,PAN2,0.019,96,1,4,99,0.99,0.96,0.01,0.975,100,100
100vs200,1300,100,60,PAN1,0.011,93,49,7,51,0.655,0.93,0.49,0.769,100,100
100vs200,1300,100,60,PAN2,0.027,79,7,21,93,0.919,0.79,0.07,0.849,100,100
100vs200,1300,100,80,PAN1,0.024,89,11,11,89,0.89,0.89,0.11,0.89,100,100
100vs200,1300,100,80,PAN2,0.026,87,33,13,67,0.725,0.87,0.33,0.791,100,100
100vs200,1300,100,100,PAN1,0.02,93,17,7,83,0.845,0.93,0.17,0.886,100,100
100vs200,1300,100,100,PAN2,0.022,86,31,14,69,0.735,0.86,0.31,0.793,100,100
100vs200,1300,100,120,PAN1,0.021,93,15,7,85,0.861,0.93,0.15,0.894,100,100
100vs200,1300,100,120,PAN2,0.018,81,37,19,63,0.686,0.81,0.37,0.743,100,100
100vs200,1300,100,140,PAN1,0.019,94,19,6,81,0.832,0.94,0.19,0.883,100,100
100vs200,1300,100,140,PAN2,0.016,87,42,13,58,0.674,0.87,0.42,0.76,100,100
100vs200,1300,100,160,PAN1,0.021,89,15,11,85,0.856,0.89,0.15,0.873,100,100
100vs200,1300,100,160,PAN2,0.014,86,44,14,56,0.662,0.86,0.44,0.748,100,100
100vs200,1300,100,180,PAN1,0.021,91,15,9,85,0.858,0.91,0.15,0.883,100,100
100vs200,1300,100,180,PAN2,0.013,76,41,24,59,0.65,0.76,0.41,0.7,100,100
100vs200,1300,100,200,PAN1,0.021,90,15,10,85,0.857,0.9,0.15,0.878,100,100
100vs200,1300,100,200,PAN2,0.012,78,37,22,63,0.678,0.78,0.37,0.726,100,100
100vs200,1300,120,20,PAN1,0.003,99,97,1,3,0.505,0.99,0.97,0.669,100,100
100vs200,1300,120,20,PAN2,0.024,97,0,3,100,1.0,0.97,0.0,0.985,100,100
100vs200,1300,120,40,PAN1,0.007,92,65,8,35,0.586,0.92,0.65,0.716,100,100
100vs200,1300,120,40,PAN2,0.017,97,5,3,95,0.951,0.97,0.05,0.96,100,100
100vs200,1300,120,60,PAN1,0.012,87,32,13,68,0.731,0.87,0.32,0.795,100,100
100vs200,1300,120,60,PAN2,0.025,84,12,16,88,0.875,0.84,0.12,0.857,100,100
100vs200,1300,120,80,PAN1,0.021,88,2,12,98,0.978,0.88,0.02,0.926,100,100
100vs200,1300,120,80,PAN2,0.023,90,41,10,59,0.687,0.9,0.41,0.779,100,100
100vs200,1300,120,100,PAN1,0.018,92,10,8,90,0.902,0.92,0.1,0.911,100,100
100vs200,1300,120,100,PAN2,0.025,76,19,24,81,0.8,0.76,0.19,0.779,100,100
100vs200,1300,120,120,PAN1,0.019,90,8,10,92,0.918,0.9,0.08,0.909,100,100
100vs200,1300,120,120,PAN2,0.019,82,34,18,66,0.707,0.82,0.34,0.759,100,100
100vs200,1300,120,140,PAN1,0.019,85,8,15,92,0.914,0.85,0.08,0.881,100,100
100vs200,1300,120,140,PAN2,0.016,86,42,14,58,0.672,0.86,0.42,0.754,100,100
100vs200,1300,120,160,PAN1,0.018,88,10,12,90,0.898,0.88,0.1,0.889,100,100
100vs200,1300,120,160,PAN2,0.012,87,56,13,44,0.608,0.87,0.56,0.716,100,100
100vs200,1300,120,180,PAN1,0.019,84,8,16,92,0.913,0.84,0.08,0.875,100,100
100vs200,1300,120,180,PAN2,0.01,93,67,7,33,0.581,0.93,0.67,0.715,100,100
100vs200,1300,120,200,PAN1,0.02,82,5,18,95,0.943,0.82,0.05,0.877,100,100
100vs200,1300,120,200,PAN2,0.01,86,53,14,47,0.619,0.86,0.53,0.72,100,100
100vs200,1300,140,20,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs200,1300,140,20,PAN2,0.022,99,1,1,99,0.99,0.99,0.01,0.99,100,100
100vs200,1300,140,40,PAN1,0.004,99,94,1,6,0.513,0.99,0.94,0.676,100,100
100vs200,1300,140,40,PAN2,0.018,98,3,2,97,0.97,0.98,0.03,0.975,100,100
100vs200,1300,140,60,PAN1,0.008,91,61,9,39,0.599,0.91,0.61,0.722,100,100
100vs200,1300,140,60,PAN2,0.026,80,9,20,91,0.899,0.8,0.09,0.847,100,100
100vs200,1300,140,80,PAN1,0.015,94,19,6,81,0.832,0.94,0.19,0.883,100,100
100vs200,1300,140,80,PAN2,0.021,90,46,10,54,0.662,0.9,0.46,0.763,100,100
100vs200,1300,140,100,PAN1,0.015,88,19,12,81,0.822,0.88,0.19,0.85,100,100
100vs200,1300,140,100,PAN2,0.018,91,49,9,51,0.65,0.91,0.49,0.758,100,100
100vs200,1300,140,120,PAN1,0.016,87,17,13,83,0.837,0.87,0.17,0.853,100,100
100vs200,1300,140,120,PAN2,0.019,80,34,20,66,0.702,0.8,0.34,0.748,100,100
100vs200,1300,140,140,PAN1,0.014,94,24,6,76,0.797,0.94,0.24,0.862,100,100
100vs200,1300,140,140,PAN2,0.017,74,36,26,64,0.673,0.74,0.36,0.705,100,100
100vs200,1300,140,160,PAN1,0.015,91,19,9,81,0.827,0.91,0.19,0.867,100,100
100vs200,1300,140,160,PAN2,0.014,85,44,15,56,0.659,0.85,0.44,0.742,100,100
100vs200,1300,140,180,PAN1,0.013,93,26,7,74,0.782,0.93,0.26,0.849,100,100
100vs200,1300,140,180,PAN2,0.013,75,41,25,59,0.647,0.75,0.41,0.694,100,100
100vs200,1300,140,200,PAN1,0.015,91,19,9,81,0.827,0.91,0.19,0.867,100,100
100vs200,1300,140,200,PAN2,0.01,84,53,16,47,0.613,0.84,0.53,0.709,100,100
100vs200,1300,160,20,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs200,1300,160,20,PAN2,0.02,99,2,1,98,0.98,0.99,0.02,0.985,100,100
100vs200,1300,160,40,PAN1,0.003,100,99,0,1,0.503,1.0,0.99,0.669,100,100
100vs200,1300,160,40,PAN2,0.019,96,1,4,99,0.99,0.96,0.01,0.975,100,100
100vs200,1300,160,60,PAN1,0.008,86,49,14,51,0.637,0.86,0.49,0.732,100,100
100vs200,1300,160,60,PAN2,0.022,85,26,15,74,0.766,0.85,0.26,0.806,100,100
100vs200,1300,160,80,PAN1,0.015,89,11,11,89,0.89,0.89,0.11,0.89,100,100
100vs200,1300,160,80,PAN2,0.02,86,51,14,49,0.628,0.86,0.51,0.726,100,100
100vs200,1300,160,100,PAN1,0.015,89,11,11,89,0.89,0.89,0.11,0.89,100,100
100vs200,1300,160,100,PAN2,0.018,88,49,12,51,0.642,0.88,0.49,0.743,100,100
100vs200,1300,160,120,PAN1,0.013,90,16,10,84,0.849,0.9,0.16,0.874,100,100
100vs200,1300,160,120,PAN2,0.018,80,37,20,63,0.684,0.8,0.37,0.737,100,100
100vs200,1300,160,140,PAN1,0.011,90,24,10,76,0.789,0.9,0.24,0.841,100,100
100vs200,1300,160,140,PAN2,0.015,81,49,19,51,0.623,0.81,0.49,0.704,100,100
100vs200,1300,160,160,PAN1,0.014,83,13,17,87,0.865,0.83,0.13,0.847,100,100
100vs200,1300,160,160,PAN2,0.011,89,66,11,34,0.574,0.89,0.66,0.698,100,100
100vs200,1300,160,180,PAN1,0.013,88,16,12,84,0.846,0.88,0.16,0.863,100,100
100vs200,1300,160,180,PAN2,0.01,88,67,12,33,0.568,0.88,0.67,0.69,100,100
100vs200,1300,160,200,PAN1,0.011,90,24,10,76,0.789,0.9,0.24,0.841,100,100
100vs200,1300,160,200,PAN2,0.011,79,47,21,53,0.627,0.79,0.47,0.699,100,100
100vs200,1300,180,20,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs200,1300,180,20,PAN2,0.018,98,3,2,97,0.97,0.98,0.03,0.975,100,100
100vs200,1300,180,40,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs200,1300,180,40,PAN2,0.02,93,0,7,100,1.0,0.93,0.0,0.964,100,100
100vs200,1300,180,60,PAN1,0.007,85,45,15,55,0.654,0.85,0.45,0.739,100,100
100vs200,1300,180,60,PAN2,0.02,92,39,8,61,0.702,0.92,0.39,0.797,100,100
100vs200,1300,180,80,PAN1,0.013,90,12,10,88,0.882,0.9,0.12,0.891,100,100
100vs200,1300,180,80,PAN2,0.023,86,41,14,59,0.677,0.86,0.41,0.758,100,100
100vs200,1300,180,100,PAN1,0.011,92,15,8,85,0.86,0.92,0.15,0.889,100,100
100vs200,1300,180,100,PAN2,0.017,89,53,11,47,0.627,0.89,0.53,0.736,100,100
100vs200,1300,180,120,PAN1,0.011,92,15,8,85,0.86,0.92,0.15,0.889,100,100
100vs200,1300,180,120,PAN2,0.018,82,37,18,63,0.689,0.82,0.37,0.749,100,100
100vs200,1300,180,140,PAN1,0.01,89,18,11,82,0.832,0.89,0.18,0.86,100,100
100vs200,1300,180,140,PAN2,0.016,74,42,26,58,0.638,0.74,0.42,0.685,100,100
100vs200,1300,180,160,PAN1,0.011,86,15,14,85,0.851,0.86,0.15,0.856,100,100
100vs200,1300,180,160,PAN2,0.011,91,66,9,34,0.58,0.91,0.66,0.708,100,100
100vs200,1300,180,180,PAN1,0.01,90,18,10,82,0.833,0.9,0.18,0.865,100,100
100vs200,1300,180,180,PAN2,0.007,98,90,2,10,0.521,0.98,0.9,0.681,100,100
100vs200,1300,180,200,PAN1,0.01,88,18,12,82,0.83,0.88,0.18,0.854,100,100
100vs200,1300,180,200,PAN2,0.01,84,53,16,47,0.613,0.84,0.53,0.709,100,100
100vs200,1300,200,20,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs200,1300,200,20,PAN2,0.018,99,3,1,97,0.971,0.99,0.03,0.98,100,100
100vs200,1300,200,40,PAN1,0.003,98,95,2,5,0.508,0.98,0.95,0.669,100,100
100vs200,1300,200,40,PAN2,0.019,97,1,3,99,0.99,0.97,0.01,0.98,100,100
100vs200,1300,200,60,PAN1,0.006,89,55,11,45,0.618,0.89,0.55,0.73,100,100
100vs200,1300,200,60,PAN2,0.021,92,32,8,68,0.742,0.92,0.32,0.821,100,100
100vs200,1300,200,80,PAN1,0.01,90,20,10,80,0.818,0.9,0.2,0.857,100,100
100vs200,1300,200,80,PAN2,0.019,89,55,11,45,0.618,0.89,0.55,0.73,100,100
100vs200,1300,200,100,PAN1,0.011,86,14,14,86,0.86,0.86,0.14,0.86,100,100
100vs200,1300,200,100,PAN2,0.017,89,53,11,47,0.627,0.89,0.53,0.736,100,100
100vs200,1300,200,120,PAN1,0.011,84,14,16,86,0.857,0.84,0.14,0.848,100,100
100vs200,1300,200,120,PAN2,0.016,81,49,19,51,0.623,0.81,0.49,0.704,100,100
100vs200,1300,200,140,PAN1,0.009,88,24,12,76,0.786,0.88,0.24,0.83,100,100
100vs200,1300,200,140,PAN2,0.013,85,65,15,35,0.567,0.85,0.65,0.68,100,100
100vs200,1300,200,160,PAN1,0.011,81,14,19,86,0.853,0.81,0.14,0.831,100,100
100vs200,1300,200,160,PAN2,0.012,85,56,15,44,0.603,0.85,0.56,0.705,100,100
100vs200,1300,200,180,PAN1,0.009,89,24,11,76,0.788,0.89,0.24,0.836,100,100
100vs200,1300,200,180,PAN2,0.012,83,50,17,50,0.624,0.83,0.5,0.712,100,100
100vs200,1300,200,200,PAN1,0.009,86,24,14,76,0.782,0.86,0.24,0.819,100,100
100vs200,1300,200,200,PAN2,0.012,71,37,29,63,0.657,0.71,0.37,0.683,100,100
200vs200,1100,20,20,PAN1,0.008,92,68,8,32,0.575,0.92,0.68,0.708,100,100
200vs200,1100,20,20,PAN2,0.007,97,77,3,23,0.557,0.97,0.77,0.708,100,100
200vs200,1100,20,40,PAN1,0.014,96,11,4,89,0.897,0.96,0.11,0.928,100,100
200vs200,1100,20,40,PAN2,0.01,86,49,14,51,0.637,0.86,0.49,0.732,100,100
200vs200,1100,20,60,PAN1,0.022,99,0,1,100,1.0,0.99,0.0,0.995,100,100
200vs200,1100,20,60,PAN2,0.009,99,92,1,8,0.518,0.99,0.92,0.68,100,100
200vs200,1100,20,80,PAN1,0.022,99,0,1,100,1.0,0.99,0.0,0.995,100,100
200vs200,1100,20,80,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
200vs200,1100,20,100,PAN1,0.022,99,0,1,100,1.0,0.99,0.0,0.995,100,100
200vs200,1100,20,100,PAN2,0.005,100,99,0,1,0.503,1.0,0.99,0.669,100,100
200vs200,1100,20,120,PAN1,0.022,99,0,1,100,1.0,0.99,0.0,0.995,100,100
200vs200,1100,20,120,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
200vs200,1100,20,140,PAN1,0.022,99,0,1,100,1.0,0.99,0.0,0.995,100,100
200vs200,1100,20,140,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
200vs200,1100,20,160,PAN1,0.022,100,0,0,100,1.0,1.0,0.0,1.0,100,100
200vs200,1100,20,160,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
200vs200,1100,20,180,PAN1,0.022,100,0,0,100,1.0,1.0,0.0,1.0,100,100
200vs200,1100,20,180,PAN2,0.005,98,95,2,5,0.508,0.98,0.95,0.669,100,100
200vs200,1100,20,200,PAN1,0.022,99,0,1,100,1.0,0.99,0.0,0.995,100,100
200vs200,1100,20,200,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
200vs200,1100,40,20,PAN1,0.01,84,40,16,60,0.677,0.84,0.4,0.75,100,100
200vs200,1100,40,20,PAN2,0.016,89,8,11,92,0.918,0.89,0.08,0.904,100,100
200vs200,1100,40,40,PAN1,0.015,96,4,4,96,0.96,0.96,0.04,0.96,100,100
200vs200,1100,40,40,PAN2,0.017,92,5,8,95,0.948,0.92,0.05,0.934,100,100
200vs200,1100,40,60,PAN1,0.017,100,1,0,99,0.99,1.0,0.01,0.995,100,100
200vs200,1100,40,60,PAN2,0.015,97,62,3,38,0.61,0.97,0.62,0.749,100,100
200vs200,1100,40,80,PAN1,0.018,99,0,1,100,1.0,0.99,0.0,0.995,100,100
200vs200,1100,40,80,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
200vs200,1100,40,100,PAN1,0.018,100,0,0,100,1.0,1.0,0.0,1.0,100,100
200vs200,1100,40,100,PAN2,0.005,100,99,0,1,0.503,1.0,0.99,0.669,100,100
200vs200,1100,40,120,PAN1,0.018,100,0,0,100,1.0,1.0,0.0,1.0,100,100
200vs200,1100,40,120,PAN2,0.005,100,99,0,1,0.503,1.0,0.99,0.669,100,100
200vs200,1100,40,140,PAN1,0.018,99,0,1,100,1.0,0.99,0.0,0.995,100,100
200vs200,1100,40,140,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
200vs200,1100,40,160,PAN1,0.018,100,0,0,100,1.0,1.0,0.0,1.0,100,100
200vs200,1100,40,160,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
200vs200,1100,40,180,PAN1,0.018,100,0,0,100,1.0,1.0,0.0,1.0,100,100
200vs200,1100,40,180,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
200vs200,1100,40,200,PAN1,0.018,99,0,1,100,1.0,0.99,0.0,0.995,100,100
200vs200,1100,40,200,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
200vs200,1100,60,20,PAN1,0.007,100,97,0,3,0.508,1.0,0.97,0.673,100,100
200vs200,1100,60,20,PAN2,0.02,100,2,0,98,0.98,1.0,0.02,0.99,100,100
200vs200,1100,60,40,PAN1,0.017,91,48,9,52,0.655,0.91,0.48,0.762,100,100
200vs200,1100,60,40,PAN2,0.02,100,0,0,100,1.0,1.0,0.0,1.0,100,100
200vs200,1100,60,60,PAN1,0.027,87,8,13,92,0.916,0.87,0.08,0.892,100,100
200vs200,1100,60,60,PAN2,0.027,93,7,7,93,0.93,0.93,0.07,0.93,100,100
200vs200,1100,60,80,PAN1,0.026,88,10,12,90,0.898,0.88,0.1,0.889,100,100
200vs200,1100,60,80,PAN2,0.02,86,51,14,49,0.628,0.86,0.51,0.726,100,100
200vs200,1100,60,100,PAN1,0.028,84,6,16,94,0.933,0.84,0.06,0.884,100,100
200vs200,1100,60,100,PAN2,0.015,94,62,6,38,0.603,0.94,0.62,0.734,100,100
200vs200,1100,60,120,PAN1,0.027,90,8,10,92,0.918,0.9,0.08,0.909,100,100
200vs200,1100,60,120,PAN2,0.016,84,49,16,51,0.632,0.84,0.49,0.721,100,100
200vs200,1100,60,140,PAN1,0.026,89,10,11,90,0.899,0.89,0.1,0.894,100,100
200vs200,1100,60,140,PAN2,0.015,77,49,23,51,0.611,0.77,0.49,0.681,100,100
200vs200,1100,60,160,PAN1,0.021,93,28,7,72,0.769,0.93,0.28,0.842,100,100
200vs200,1100,60,160,PAN2,0.008,96,86,4,14,0.527,0.96,0.86,0.681,100,100
200vs200,1100,60,180,PAN1,0.027,84,8,16,92,0.913,0.84,0.08,0.875,100,100
200vs200,1100,60,180,PAN2,0.01,85,67,15,33,0.559,0.85,0.67,0.675,100,100
200vs200,1100,60,200,PAN1,0.021,97,28,3,72,0.776,0.97,0.28,0.862,100,100
200vs200,1100,60,200,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
200vs200,1100,80,20,PAN1,0.007,100,99,0,1,0.503,1.0,0.99,0.669,100,100
200vs200,1100,80,20,PAN2,0.024,100,0,0,100,1.0,1.0,0.0,1.0,100,100
200vs200,1100,80,40,PAN1,0.012,95,86,5,14,0.525,0.95,0.86,0.676,100,100
200vs200,1100,80,40,PAN2,0.02,99,0,1,100,1.0,0.99,0.0,0.995,100,100
200vs200,1100,80,60,PAN1,0.016,94,67,6,33,0.584,0.94,0.67,0.72,100,100
200vs200,1100,80,60,PAN2,0.026,88,9,12,91,0.907,0.88,0.09,0.893,100,100
200vs200,1100,80,80,PAN1,0.025,91,24,9,76,0.791,0.91,0.24,0.847,100,100
200vs200,1100,80,80,PAN2,0.028,89,24,11,76,0.788,0.89,0.24,0.836,100,100
200vs200,1100,80,100,PAN1,0.027,84,16,16,84,0.84,0.84,0.16,0.84,100,100
200vs200,1100,80,100,PAN2,0.027,84,15,16,85,0.848,0.84,0.15,0.844,100,100
200vs200,1100,80,120,PAN1,0.027,80,16,20,84,0.833,0.8,0.16,0.816,100,100
200vs200,1100,80,120,PAN2,0.02,86,29,14,71,0.748,0.86,0.29,0.8,100,100
200vs200,1100,80,140,PAN1,0.023,92,32,8,68,0.742,0.92,0.32,0.821,100,100
200vs200,1100,80,140,PAN2,0.018,79,29,21,71,0.731,0.79,0.29,0.76,100,100
200vs200,1100,80,160,PAN1,0.022,91,36,9,64,0.717,0.91,0.36,0.802,100,100
200vs200,1100,80,160,PAN2,0.015,88,39,12,61,0.693,0.88,0.39,0.775,100,100
200vs200,1100,80,180,PAN1,0.024,85,30,15,70,0.739,0.85,0.3,0.791,100,100
200vs200,1100,80,180,PAN2,0.013,88,41,12,59,0.682,0.88,0.41,0.769,100,100
200vs200,1100,80,200,PAN1,0.023,91,32,9,68,0.74,0.91,0.32,0.816,100,100
200vs200,1100,80,200,PAN2,0.012,87,37,13,63,0.702,0.87,0.37,0.777,100,100
200vs200,1100,100,20,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
200vs200,1100,100,20,PAN2,0.022,100,1,0,99,0.99,1.0,0.01,0.995,100,100
200vs200,1100,100,40,PAN1,0.007,99,98,1,2,0.503,0.99,0.98,0.667,100,100
200vs200,1100,100,40,PAN2,0.02,100,0,0,100,1.0,1.0,0.0,1.0,100,100
200vs200,1100,100,60,PAN1,0.014,93,75,7,25,0.554,0.93,0.75,0.694,100,100
200vs200,1100,100,60,PAN2,0.028,89,5,11,95,0.947,0.89,0.05,0.918,100,100
200vs200,1100,100,80,PAN1,0.021,92,32,8,68,0.742,0.92,0.32,0.821,100,100
200vs200,1100,100,80,PAN2,0.031,77,15,23,85,0.837,0.77,0.15,0.802,100,100
200vs200,1100,100,100,PAN1,0.021,89,32,11,68,0.736,0.89,0.32,0.805,100,100
200vs200,1100,100,100,PAN2,0.024,81,21,19,79,0.794,0.81,0.21,0.802,100,100
200vs200,1100,100,120,PAN1,0.021,90,32,10,68,0.738,0.9,0.32,0.811,100,100
200vs200,1100,100,120,PAN2,0.018,90,37,10,63,0.709,0.9,0.37,0.793,100,100
200vs200,1100,100,140,PAN1,0.021,85,32,15,68,0.726,0.85,0.32,0.783,100,100
200vs200,1100,100,140,PAN2,0.017,86,36,14,64,0.705,0.86,0.36,0.775,100,100
200vs200,1100,100,160,PAN1,0.021,80,32,20,68,0.714,0.8,0.32,0.755,100,100
200vs200,1100,100,160,PAN2,0.014,88,44,12,56,0.667,0.88,0.44,0.759,100,100
200vs200,1100,100,180,PAN1,0.022,80,31,20,69,0.721,0.8,0.31,0.758,100,100
200vs200,1100,100,180,PAN2,0.013,81,41,19,59,0.664,0.81,0.41,0.73,100,100
200vs200,1100,100,200,PAN1,0.02,77,41,23,59,0.653,0.77,0.41,0.706,100,100
200vs200,1100,100,200,PAN2,0.012,79,37,21,63,0.681,0.79,0.37,0.731,100,100
200vs200,1100,120,20,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
200vs200,1100,120,20,PAN2,0.022,100,1,0,99,0.99,1.0,0.01,0.995,100,100
200vs200,1100,120,40,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
200vs200,1100,120,40,PAN2,0.019,100,1,0,99,0.99,1.0,0.01,0.995,100,100
200vs200,1100,120,60,PAN1,0.013,93,74,7,26,0.557,0.93,0.74,0.697,100,100
200vs200,1100,120,60,PAN2,0.026,88,9,12,91,0.907,0.88,0.09,0.893,100,100
200vs200,1100,120,80,PAN1,0.019,91,40,9,60,0.695,0.91,0.4,0.788,100,100
200vs200,1100,120,80,PAN2,0.028,83,24,17,76,0.776,0.83,0.24,0.802,100,100
200vs200,1100,120,100,PAN1,0.022,81,21,19,79,0.794,0.81,0.21,0.802,100,100
200vs200,1100,120,100,PAN2,0.024,88,21,12,79,0.807,0.88,0.21,0.842,100,100
200vs200,1100,120,120,PAN1,0.021,76,25,24,75,0.752,0.76,0.25,0.756,100,100
200vs200,1100,120,120,PAN2,0.02,84,29,16,71,0.743,0.84,0.29,0.789,100,100
200vs200,1100,120,140,PAN1,0.022,76,21,24,79,0.784,0.76,0.21,0.772,100,100
200vs200,1100,120,140,PAN2,0.02,73,19,27,81,0.793,0.73,0.19,0.76,100,100
200vs200,1100,120,160,PAN1,0.021,75,25,25,75,0.75,0.75,0.25,0.75,100,100
200vs200,1100,120,160,PAN2,0.013,90,52,10,48,0.634,0.9,0.52,0.744,100,100
200vs200,1100,120,180,PAN1,0.02,77,33,23,67,0.7,0.77,0.33,0.733,100,100
200vs200,1100,120,180,PAN2,0.013,86,41,14,59,0.677,0.86,0.41,0.758,100,100
200vs200,1100,120,200,PAN1,0.022,69,21,31,79,0.767,0.69,0.21,0.726,100,100
200vs200,1100,120,200,PAN2,0.01,91,53,9,47,0.632,0.91,0.53,0.746,100,100
200vs200,1100,140,20,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
200vs200,1100,140,20,PAN2,0.024,99,0,1,100,1.0,0.99,0.0,0.995,100,100
200vs200,1100,140,40,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
200vs200,1100,140,40,PAN2,0.02,99,0,1,100,1.0,0.99,0.0,0.995,100,100
200vs200,1100,140,60,PAN1,0.012,90,69,10,31,0.566,0.9,0.69,0.695,100,100
200vs200,1100,140,60,PAN2,0.028,89,5,11,95,0.947,0.89,0.05,0.918,100,100
200vs200,1100,140,80,PAN1,0.019,82,25,18,75,0.766,0.82,0.25,0.792,100,100
200vs200,1100,140,80,PAN2,0.03,79,20,21,80,0.798,0.79,0.2,0.794,100,100
200vs200,1100,140,100,PAN1,0.015,91,48,9,52,0.655,0.91,0.48,0.762,100,100
200vs200,1100,140,100,PAN2,0.021,87,33,13,67,0.725,0.87,0.33,0.791,100,100
200vs200,1100,140,120,PAN1,0.015,90,48,10,52,0.652,0.9,0.48,0.756,100,100
200vs200,1100,140,120,PAN2,0.018,84,37,16,63,0.694,0.84,0.37,0.76,100,100
200vs200,1100,140,140,PAN1,0.015,82,48,18,52,0.631,0.82,0.48,0.713,100,100
200vs200,1100,140,140,PAN2,0.018,76,29,24,71,0.724,0.76,0.29,0.741,100,100
200vs200,1100,140,160,PAN1,0.02,71,20,29,80,0.78,0.71,0.2,0.743,100,100
200vs200,1100,140,160,PAN2,0.014,84,44,16,56,0.656,0.84,0.44,0.737,100,100
200vs200,1100,140,180,PAN1,0.017,81,39,19,61,0.675,0.81,0.39,0.736,100,100
200vs200,1100,140,180,PAN2,0.012,87,50,13,50,0.635,0.87,0.5,0.734,100,100
200vs200,1100,140,200,PAN1,0.015,86,48,14,52,0.642,0.86,0.48,0.735,100,100
200vs200,1100,140,200,PAN2,0.012,79,37,21,63,0.681,0.79,0.37,0.731,100,100
200vs200,1100,160,20,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
200vs200,1100,160,20,PAN2,0.024,100,0,0,100,1.0,1.0,0.0,1.0,100,100
200vs200,1100,160,40,PAN1,0.005,99,98,1,2,0.503,0.99,0.98,0.667,100,100
200vs200,1100,160,40,PAN2,0.02,99,0,1,100,1.0,0.99,0.0,0.995,100,100
200vs200,1100,160,60,PAN1,0.008,97,87,3,13,0.527,0.97,0.87,0.683,100,100
200vs200,1100,160,60,PAN2,0.025,91,12,9,88,0.883,0.91,0.12,0.897,100,100
200vs200,1100,160,80,PAN1,0.016,78,33,22,67,0.703,0.78,0.33,0.739,100,100
200vs200,1100,160,80,PAN2,0.023,88,41,12,59,0.682,0.88,0.41,0.769,100,100
200vs200,1100,160,100,PAN1,0.015,84,43,16,57,0.661,0.84,0.43,0.74,100,100
200vs200,1100,160,100,PAN2,0.019,88,44,12,56,0.667,0.88,0.44,0.759,100,100
200vs200,1100,160,120,PAN1,0.015,78,43,22,57,0.645,0.78,0.43,0.706,100,100
200vs200,1100,160,120,PAN2,0.02,84,29,16,71,0.743,0.84,0.29,0.789,100,100
200vs200,1100,160,140,PAN1,0.015,81,43,19,57,0.653,0.81,0.43,0.723,100,100
200vs200,1100,160,140,PAN2,0.017,77,36,23,64,0.681,0.77,0.36,0.723,100,100
200vs200,1100,160,160,PAN1,0.014,86,49,14,51,0.637,0.86,0.49,0.732,100,100
200vs200,1100,160,160,PAN2,0.014,87,44,13,56,0.664,0.87,0.44,0.753,100,100
200vs200,1100,160,180,PAN1,0.014,83,49,17,51,0.629,0.83,0.49,0.716,100,100
200vs200,1100,160,180,PAN2,0.013,85,41,15,59,0.675,0.85,0.41,0.752,100,100
200vs200,1100,160,200,PAN1,0.014,80,49,20,51,0.62,0.8,0.49,0.699,100,100
200vs200,1100,160,200,PAN2,0.012,80,37,20,63,0.684,0.8,0.37,0.737,100,100
200vs200,1100,180,20,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
200vs200,1100,180,20,PAN2,0.024,99,0,1,100,1.0,0.99,0.0,0.995,100,100
200vs200,1100,180,40,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
200vs200,1100,180,40,PAN2,0.02,100,0,0,100,1.0,1.0,0.0,1.0,100,100
200vs200,1100,180,60,PAN1,0.007,99,93,1,7,0.516,0.99,0.93,0.678,100,100
200vs200,1100,180,60,PAN2,0.027,82,7,18,93,0.921,0.82,0.07,0.868,100,100
