bandwidth,distance,pan1_offload,pan2_offload,pan,best_threshold,TP,FP,FN,TN,precision,recall,fpr,f1,n_interf_seeds,n_no_interf_seeds
100vs200,1300,25,10,PAN1,0.018,77,12,23,88,0.865,0.77,0.12,0.815,100,100
100vs200,1300,25,10,PAN2,0.005,98,8,2,92,0.925,0.98,0.08,0.951,100,100
100vs200,1300,25,15,PAN1,0.016,83,21,17,79,0.798,0.83,0.21,0.814,100,100
100vs200,1300,25,15,PAN2,0.008,93,6,7,94,0.939,0.93,0.06,0.935,100,100
100vs200,1300,25,20,PAN1,0.018,85,12,15,88,0.876,0.85,0.12,0.863,100,100
100vs200,1300,25,20,PAN2,0.008,90,50,10,50,0.643,0.9,0.5,0.75,100,100
100vs200,1300,25,25,PAN1,0.017,93,16,7,84,0.853,0.93,0.16,0.89,100,100
100vs200,1300,25,25,PAN2,0.009,88,56,12,44,0.611,0.88,0.56,0.721,100,100
100vs200,1300,25,30,PAN1,0.018,87,12,13,88,0.879,0.87,0.12,0.874,100,100
100vs200,1300,25,30,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs200,1300,25,35,PAN1,0.018,90,12,10,88,0.882,0.9,0.12,0.891,100,100
100vs200,1300,25,35,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs200,1300,25,40,PAN1,0.017,89,16,11,84,0.848,0.89,0.16,0.868,100,100
100vs200,1300,25,40,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs200,1300,25,45,PAN1,0.017,90,16,10,84,0.849,0.9,0.16,0.874,100,100
100vs200,1300,25,45,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs200,1300,25,50,PAN1,0.017,93,16,7,84,0.853,0.93,0.16,0.89,100,100
100vs200,1300,25,50,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs200,1300,30,5,PAN1,0.012,87,64,13,36,0.576,0.87,0.64,0.693,100,100
100vs200,1300,30,5,PAN2,0.006,98,3,2,97,0.97,0.98,0.03,0.975,100,100
100vs200,1300,30,10,PAN1,0.013,90,62,10,38,0.592,0.9,0.62,0.714,100,100
100vs200,1300,30,10,PAN2,0.007,97,1,3,99,0.99,0.97,0.01,0.98,100,100
100vs200,1300,30,15,PAN1,0.012,95,64,5,36,0.597,0.95,0.64,0.734,100,100
100vs200,1300,30,15,PAN2,0.009,98,2,2,98,0.98,0.98,0.02,0.98,100,100
100vs200,1300,30,20,PAN1,0.01,99,77,1,23,0.562,0.99,0.77,0.717,100,100
100vs200,1300,30,20,PAN2,0.007,98,57,2,43,0.632,0.98,0.57,0.769,100,100
100vs200,1300,30,25,PAN1,0.012,96,64,4,36,0.6,0.96,0.64,0.738,100,100
100vs200,1300,30,25,PAN2,0.009,89,56,11,44,0.614,0.89,0.56,0.727,100,100
100vs200,1300,30,30,PAN1,0.017,83,37,17,63,0.692,0.83,0.37,0.755,100,100
100vs200,1300,30,30,PAN2,0.01,85,66,15,34,0.563,0.85,0.66,0.677,100,100
100vs200,1300,30,35,PAN1,0.017,78,37,22,63,0.678,0.78,0.37,0.726,100,100
100vs200,1300,30,35,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs200,1300,30,40,PAN1,0.016,90,44,10,56,0.672,0.9,0.44,0.769,100,100
100vs200,1300,30,40,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs200,1300,30,45,PAN1,0.018,84,29,16,71,0.743,0.84,0.29,0.789,100,100
100vs200,1300,30,45,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs200,1300,30,50,PAN1,0.017,83,37,17,63,0.692,0.83,0.37,0.755,100,100
100vs200,1300,30,50,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs200,1300,35,5,PAN1,0.01,93,84,7,16,0.525,0.93,0.84,0.671,100,100
100vs200,1300,35,5,PAN2,0.006,99,3,1,97,0.971,0.99,0.03,0.98,100,100
100vs200,1300,35,10,PAN1,0.011,91,81,9,19,0.529,0.91,0.81,0.669,100,100
100vs200,1300,35,10,PAN2,0.006,100,3,0,97,0.971,1.0,0.03,0.985,100,100
100vs200,1300,35,15,PAN1,0.008,99,91,1,9,0.521,0.99,0.91,0.683,100,100
100vs200,1300,35,15,PAN2,0.008,95,6,5,94,0.941,0.95,0.06,0.945,100,100
100vs200,1300,35,20,PAN1,0.01,97,84,3,16,0.536,0.97,0.84,0.69,100,100
100vs200,1300,35,20,PAN2,0.011,81,19,19,81,0.81,0.81,0.19,0.81,100,100
100vs200,1300,35,25,PAN1,0.017,78,44,22,56,0.639,0.78,0.44,0.703,100,100
100vs200,1300,35,25,PAN2,0.009,82,56,18,44,0.594,0.82,0.56,0.689,100,100
100vs200,1300,35,30,PAN1,0.018,77,38,23,62,0.67,0.77,0.38,0.716,100,100
100vs200,1300,35,30,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs200,1300,35,35,PAN1,0.01,99,84,1,16,0.541,0.99,0.84,0.7,100,100
100vs200,1300,35,35,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs200,1300,35,40,PAN1,0.014,93,62,7,38,0.6,0.93,0.62,0.729,100,100
100vs200,1300,35,40,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs200,1300,35,45,PAN1,0.009,100,88,0,12,0.532,1.0,0.88,0.694,100,100
100vs200,1300,35,45,PAN2,0.004,100,99,0,1,0.503,1.0,0.99,0.669,100,100
100vs200,1300,35,50,PAN1,0.013,91,68,9,32,0.572,0.91,0.68,0.703,100,100
100vs200,1300,35,50,PAN2,0.004,99,98,1,2,0.503,0.99,0.98,0.667,100,100
100vs200,1300,40,5,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs200,1300,40,5,PAN2,0.007,98,0,2,100,1.0,0.98,0.0,0.99,100,100
100vs200,1300,40,10,PAN1,0.01,90,73,10,27,0.552,0.9,0.73,0.684,100,100
100vs200,1300,40,10,PAN2,0.007,99,1,1,99,0.99,0.99,0.01,0.99,100,100
100vs200,1300,40,15,PAN1,0.006,100,98,0,2,0.505,1.0,0.98,0.671,100,100
100vs200,1300,40,15,PAN2,0.009,94,2,6,98,0.979,0.94,0.02,0.959,100,100
100vs200,1300,40,20,PAN1,0.01,87,73,13,27,0.544,0.87,0.73,0.669,100,100
100vs200,1300,40,20,PAN2,0.011,85,19,15,81,0.817,0.85,0.19,0.833,100,100
100vs200,1300,40,25,PAN1,0.01,93,73,7,27,0.56,0.93,0.73,0.699,100,100
100vs200,1300,40,25,PAN2,0.01,82,49,18,51,0.626,0.82,0.49,0.71,100,100
100vs200,1300,40,30,PAN1,0.011,88,69,12,31,0.561,0.88,0.69,0.685,100,100
100vs200,1300,40,30,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs200,1300,40,35,PAN1,0.012,87,60,13,40,0.592,0.87,0.6,0.704,100,100
100vs200,1300,40,35,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs200,1300,40,40,PAN1,0.01,92,73,8,27,0.558,0.92,0.73,0.694,100,100
100vs200,1300,40,40,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs200,1300,40,45,PAN1,0.01,89,73,11,27,0.549,0.89,0.73,0.679,100,100
100vs200,1300,40,45,PAN2,0.004,100,99,0,1,0.503,1.0,0.99,0.669,100,100
100vs200,1300,40,50,PAN1,0.01,94,73,6,27,0.563,0.94,0.73,0.704,100,100
100vs200,1300,40,50,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs200,1300,45,5,PAN1,0.004,100,99,0,1,0.503,1.0,0.99,0.669,100,100
100vs200,1300,45,5,PAN2,0.007,99,0,1,100,1.0,0.99,0.0,0.995,100,100
100vs200,1300,45,10,PAN1,0.004,100,99,0,1,0.503,1.0,0.99,0.669,100,100
100vs200,1300,45,10,PAN2,0.007,99,1,1,99,0.99,0.99,0.01,0.99,100,100
100vs200,1300,45,15,PAN1,0.005,100,98,0,2,0.505,1.0,0.98,0.671,100,100
100vs200,1300,45,15,PAN2,0.008,98,6,2,94,0.942,0.98,0.06,0.961,100,100
100vs200,1300,45,20,PAN1,0.006,98,95,2,5,0.508,0.98,0.95,0.669,100,100
100vs200,1300,45,20,PAN2,0.011,81,19,19,81,0.81,0.81,0.19,0.81,100,100
100vs200,1300,45,25,PAN1,0.007,99,93,1,7,0.516,0.99,0.93,0.678,100,100
100vs200,1300,45,25,PAN2,0.009,89,56,11,44,0.614,0.89,0.56,0.727,100,100
100vs200,1300,45,30,PAN1,0.006,99,95,1,5,0.51,0.99,0.95,0.673,100,100
100vs200,1300,45,30,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs200,1300,45,35,PAN1,0.004,100,99,0,1,0.503,1.0,0.99,0.669,100,100
100vs200,1300,45,35,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs200,1300,45,40,PAN1,0.007,98,93,2,7,0.513,0.98,0.93,0.674,100,100
100vs200,1300,45,40,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs200,1300,45,45,PAN1,0.011,83,56,17,44,0.597,0.83,0.56,0.695,100,100
100vs200,1300,45,45,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs200,1300,45,50,PAN1,0.004,100,99,0,1,0.503,1.0,0.99,0.669,100,100
100vs200,1300,45,50,PAN2,0.004,99,98,1,2,0.503,0.99,0.98,0.667,100,100
100vs200,1300,50,5,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs200,1300,50,5,PAN2,0.007,100,0,0,100,1.0,1.0,0.0,1.0,100,100
100vs200,1300,50,10,PAN1,0.006,98,89,2,11,0.524,0.98,0.89,0.683,100,100
100vs200,1300,50,10,PAN2,0.007,100,1,0,99,0.99,1.0,0.01,0.995,100,100
100vs200,1300,50,15,PAN1,0.007,93,83,7,17,0.528,0.93,0.83,0.674,100,100
100vs200,1300,50,15,PAN2,0.009,97,2,3,98,0.98,0.97,0.02,0.975,100,100
100vs200,1300,50,20,PAN1,0.007,96,83,4,17,0.536,0.96,0.83,0.688,100,100
100vs200,1300,50,20,PAN2,0.011,83,19,17,81,0.814,0.83,0.19,0.822,100,100
100vs200,1300,50,25,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs200,1300,50,25,PAN2,0.01,93,49,7,51,0.655,0.93,0.49,0.769,100,100
100vs200,1300,50,30,PAN1,0.006,96,89,4,11,0.519,0.96,0.89,0.674,100,100
100vs200,1300,50,30,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs200,1300,50,35,PAN1,0.007,97,83,3,17,0.539,0.97,0.83,0.693,100,100
100vs200,1300,50,35,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs200,1300,50,40,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs200,1300,50,40,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs200,1300,50,45,PAN1,0.006,96,89,4,11,0.519,0.96,0.89,0.674,100,100
100vs200,1300,50,45,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs200,1300,50,50,PAN1,0.006,98,89,2,11,0.524,0.98,0.89,0.683,100,100
100vs200,1300,50,50,PAN2,0.004,99,98,1,2,0.503,0.99,0.98,0.667,100,100
200vs200,1100,5,5,PAN1,0.004,81,11,19,89,0.88,0.81,0.11,0.844,100,100
200vs200,1100,5,5,PAN2,0.004,87,15,13,85,0.853,0.87,0.15,0.861,100,100
200vs200,1100,5,10,PAN1,0.004,88,11,12,89,0.889,0.88,0.11,0.884,100,100
200vs200,1100,5,10,PAN2,0.004,93,16,7,84,0.853,0.93,0.16,0.89,100,100
200vs200,1100,5,15,PAN1,0.005,96,5,4,95,0.95,0.96,0.05,0.955,100,100
200vs200,1100,5,15,PAN2,0.006,84,22,16,78,0.792,0.84,0.22,0.816,100,100
200vs200,1100,5,20,PAN1,0.007,92,0,8,100,1.0,0.92,0.0,0.958,100,100
200vs200,1100,5,20,PAN2,0.006,92,75,8,25,0.551,0.92,0.75,0.689,100,100
200vs200,1100,5,25,PAN1,0.007,99,0,1,100,1.0,0.99,0.0,0.995,100,100
200vs200,1100,5,25,PAN2,0.005,99,97,1,3,0.505,0.99,0.97,0.669,100,100
200vs200,1100,5,30,PAN1,0.007,99,0,1,100,1.0,0.99,0.0,0.995,100,100
200vs200,1100,5,30,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
200vs200,1100,5,35,PAN1,0.007,100,0,0,100,1.0,1.0,0.0,1.0,100,100
200vs200,1100,5,35,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
200vs200,1100,5,40,PAN1,0.007,100,0,0,100,1.0,1.0,0.0,1.0,100,100
200vs200,1100,5,40,PAN2,0.005,99,98,1,2,0.503,0.99,0.98,0.667,100,100
200vs200,1100,5,45,PAN1,0.007,100,0,0,100,1.0,1.0,0.0,1.0,100,100
200vs200,1100,5,45,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
200vs200,1100,5,50,PAN1,0.007,100,0,0,100,1.0,1.0,0.0,1.0,100,100
200vs200,1100,5,50,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
200vs200,1100,10,5,PAN1,0.005,77,12,23,88,0.865,0.77,0.12,0.815,100,100
200vs200,1100,10,5,PAN2,0.005,90,6,10,94,0.938,0.9,0.06,0.918,100,100
200vs200,1100,10,10,PAN1,0.006,90,6,10,94,0.938,0.9,0.06,0.918,100,100
200vs200,1100,10,10,PAN2,0.005,93,8,7,92,0.921,0.93,0.08,0.925,100,100
200vs200,1100,10,15,PAN1,0.006,95,6,5,94,0.941,0.95,0.06,0.945,100,100
200vs200,1100,10,15,PAN2,0.007,86,12,14,88,0.878,0.86,0.12,0.869,100,100
200vs200,1100,10,20,PAN1,0.007,97,2,3,98,0.98,0.97,0.02,0.975,100,100
200vs200,1100,10,20,PAN2,0.007,93,57,7,43,0.62,0.93,0.57,0.744,100,100
200vs200,1100,10,25,PAN1,0.007,99,2,1,98,0.98,0.99,0.02,0.985,100,100
200vs200,1100,10,25,PAN2,0.009,84,56,16,44,0.6,0.84,0.56,0.7,100,100
200vs200,1100,10,30,PAN1,0.007,100,2,0,98,0.98,1.0,0.02,0.99,100,100
200vs200,1100,10,30,PAN2,0.006,100,99,0,1,0.503,1.0,0.99,0.669,100,100
200vs200,1100,10,35,PAN1,0.008,100,1,0,99,0.99,1.0,0.01,0.995,100,100
200vs200,1100,10,35,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
200vs200,1100,10,40,PAN1,0.01,100,0,0,100,1.0,1.0,0.0,1.0,100,100
200vs200,1100,10,40,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
200vs200,1100,10,45,PAN1,0.008,100,1,0,99,0.99,1.0,0.01,0.995,100,100
200vs200,1100,10,45,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
200vs200,1100,10,50,PAN1,0.008,100,1,0,99,0.99,1.0,0.01,0.995,100,100
200vs200,1100,10,50,PAN2,0.004,99,98,1,2,0.503,0.99,0.98,0.667,100,100
200vs200,1100,15,5,PAN1,0.005,88,43,12,57,0.672,0.88,0.43,0.762,100,100
200vs200,1100,15,5,PAN2,0.005,98,6,2,94,0.942,0.98,0.06,0.961,100,100
200vs200,1100,15,10,PAN1,0.007,83,12,17,88,0.874,0.83,0.12,0.851,100,100
200vs200,1100,15,10,PAN2,0.006,93,3,7,97,0.969,0.93,0.03,0.949,100,100
200vs200,1100,15,15,PAN1,0.007,95,12,5,88,0.888,0.95,0.12,0.918,100,100
200vs200,1100,15,15,PAN2,0.008,91,6,9,94,0.938,0.91,0.06,0.924,100,100
200vs200,1100,15,20,PAN1,0.008,91,8,9,92,0.919,0.91,0.08,0.915,100,100
200vs200,1100,15,20,PAN2,0.01,79,28,21,72,0.738,0.79,0.28,0.763,100,100
200vs200,1100,15,25,PAN1,0.007,95,12,5,88,0.888,0.95,0.12,0.918,100,100
200vs200,1100,15,25,PAN2,0.009,86,56,14,44,0.606,0.86,0.56,0.711,100,100
200vs200,1100,15,30,PAN1,0.01,95,2,5,98,0.979,0.95,0.02,0.964,100,100
200vs200,1100,15,30,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
200vs200,1100,15,35,PAN1,0.009,98,6,2,94,0.942,0.98,0.06,0.961,100,100
200vs200,1100,15,35,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
200vs200,1100,15,40,PAN1,0.01,95,2,5,98,0.979,0.95,0.02,0.964,100,100
200vs200,1100,15,40,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
200vs200,1100,15,45,PAN1,0.01,94,2,6,98,0.979,0.94,0.02,0.959,100,100
200vs200,1100,15,45,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
200vs200,1100,15,50,PAN1,0.008,98,8,2,92,0.925,0.98,0.08,0.951,100,100
200vs200,1100,15,50,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
200vs200,1100,20,5,PAN1,0.006,98,71,2,29,0.58,0.98,0.71,0.729,100,100
200vs200,1100,20,5,PAN2,0.007,97,0,3,100,1.0,0.97,0.0,0.985,100,100
200vs200,1100,20,10,PAN1,0.009,84,35,16,65,0.706,0.84,0.35,0.767,100,100
200vs200,1100,20,10,PAN2,0.007,100,1,0,99,0.99,1.0,0.01,0.995,100,100
200vs200,1100,20,15,PAN1,0.01,81,27,19,73,0.75,0.81,0.27,0.779,100,100
200vs200,1100,20,15,PAN2,0.008,93,6,7,94,0.939,0.93,0.06,0.935,100,100
200vs200,1100,20,20,PAN1,0.01,82,27,18,73,0.752,0.82,0.27,0.785,100,100
200vs200,1100,20,20,PAN2,0.01,84,28,16,72,0.75,0.84,0.28,0.792,100,100
200vs200,1100,20,25,PAN1,0.01,89,27,11,73,0.767,0.89,0.27,0.824,100,100
200vs200,1100,20,25,PAN2,0.007,94,81,6,19,0.537,0.94,0.81,0.684,100,100
200vs200,1100,20,30,PAN1,0.009,95,35,5,65,0.731,0.95,0.35,0.826,100,100
200vs200,1100,20,30,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
200vs200,1100,20,35,PAN1,0.009,90,35,10,65,0.72,0.9,0.35,0.8,100,100
200vs200,1100,20,35,PAN2,0.007,99,98,1,2,0.503,0.99,0.98,0.667,100,100
200vs200,1100,20,40,PAN1,0.011,86,20,14,80,0.811,0.86,0.2,0.835,100,100
200vs200,1100,20,40,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
200vs200,1100,20,45,PAN1,0.011,84,20,16,80,0.808,0.84,0.2,0.824,100,100
200vs200,1100,20,45,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
200vs200,1100,20,50,PAN1,0.009,94,35,6,65,0.729,0.94,0.35,0.821,100,100
200vs200,1100,20,50,PAN2,0.004,99,98,1,2,0.503,0.99,0.98,0.667,100,100
200vs200,1100,25,5,PAN1,0.005,100,93,0,7,0.518,1.0,0.93,0.683,100,100
200vs200,1100,25,5,PAN2,0.007,99,0,1,100,1.0,0.99,0.0,0.995,100,100
200vs200,1100,25,10,PAN1,0.009,84,49,16,51,0.632,0.84,0.49,0.721,100,100
200vs200,1100,25,10,PAN2,0.007,100,1,0,99,0.99,1.0,0.01,0.995,100,100
200vs200,1100,25,15,PAN1,0.009,79,49,21,51,0.617,0.79,0.49,0.693,100,100
200vs200,1100,25,15,PAN2,0.009,94,2,6,98,0.979,0.94,0.02,0.959,100,100
200vs200,1100,25,20,PAN1,0.009,85,49,15,51,0.634,0.85,0.49,0.726,100,100
200vs200,1100,25,20,PAN2,0.01,80,28,20,72,0.741,0.8,0.28,0.769,100,100
200vs200,1100,25,25,PAN1,0.009,85,49,15,51,0.634,0.85,0.49,0.726,100,100
200vs200,1100,25,25,PAN2,0.01,85,49,15,51,0.634,0.85,0.49,0.726,100,100
200vs200,1100,25,30,PAN1,0.009,90,49,10,51,0.647,0.9,0.49,0.753,100,100
200vs200,1100,25,30,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
200vs200,1100,25,35,PAN1,0.009,85,49,15,51,0.634,0.85,0.49,0.726,100,100
200vs200,1100,25,35,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
200vs200,1100,25,40,PAN1,0.009,86,49,14,51,0.637,0.86,0.49,0.732,100,100
200vs200,1100,25,40,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
200vs200,1100,25,45,PAN1,0.009,84,49,16,51,0.632,0.84,0.49,0.721,100,100
200vs200,1100,25,45,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
200vs200,1100,25,50,PAN1,0.009,86,49,14,51,0.637,0.86,0.49,0.732,100,100
200vs200,1100,25,50,PAN2,0.004,99,98,1,2,0.503,0.99,0.98,0.667,100,100
200vs200,1100,30,5,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
200vs200,1100,30,5,PAN2,0.007,100,0,0,100,1.0,1.0,0.0,1.0,100,100
200vs200,1100,30,10,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
200vs200,1100,30,10,PAN2,0.007,100,1,0,99,0.99,1.0,0.01,0.995,100,100
200vs200,1100,30,15,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
200vs200,1100,30,15,PAN2,0.009,94,2,6,98,0.979,0.94,0.02,0.959,100,100
200vs200,1100,30,20,PAN1,0.005,100,99,0,1,0.503,1.0,0.99,0.669,100,100
200vs200,1100,30,20,PAN2,0.01,81,28,19,72,0.743,0.81,0.28,0.775,100,100
200vs200,1100,30,25,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
200vs200,1100,30,25,PAN2,0.009,89,56,11,44,0.614,0.89,0.56,0.727,100,100
200vs200,1100,30,30,PAN1,0.008,91,80,9,20,0.532,0.91,0.8,0.672,100,100
200vs200,1100,30,30,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
200vs200,1100,30,35,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
200vs200,1100,30,35,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
200vs200,1100,30,40,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
200vs200,1100,30,40,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
200vs200,1100,30,45,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
200vs200,1100,30,45,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
200vs200,1100,30,50,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
200vs200,1100,30,50,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
200vs200,1100,35,5,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
200vs200,1100,35,5,PAN2,0.007,100,0,0,100,1.0,1.0,0.0,1.0,100,100
200vs200,1100,35,10,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
200vs200,1100,35,10,PAN2,0.007,99,1,1,99,0.99,0.99,0.01,0.99,100,100
200vs200,1100,35,15,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
200vs200,1100,35,15,PAN2,0.009,95,2,5,98,0.979,0.95,0.02,0.964,100,100
200vs200,1100,35,20,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
200vs200,1100,35,20,PAN2,0.011,79,19,21,81,0.806,0.79,0.19,0.798,100,100
200vs200,1100,35,25,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
200vs200,1100,35,25,PAN2,0.009,86,56,14,44,0.606,0.86,0.56,0.711,100,100
200vs200,1100,35,30,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
200vs200,1100,35,30,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
200vs200,1100,35,35,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
200vs200,1100,35,35,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
200vs200,1100,35,40,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
200vs200,1100,35,40,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
200vs200,1100,35,45,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
200vs200,1100,35,45,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
200vs200,1100,35,50,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
200vs200,1100,35,50,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
200vs200,1100,40,5,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
200vs200,1100,40,5,PAN2,0.007,100,0,0,100,1.0,1.0,0.0,1.0,100,100
200vs200,1100,40,10,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
200vs200,1100,40,10,PAN2,0.007,100,1,0,99,0.99,1.0,0.01,0.995,100,100
200vs200,1100,40,15,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
200vs200,1100,40,15,PAN2,0.009,96,2,4,98,0.98,0.96,0.02,0.97,100,100
200vs200,1100,40,20,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
200vs200,1100,40,20,PAN2,0.011,88,19,12,81,0.822,0.88,0.19,0.85,100,100
200vs200,1100,40,25,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
200vs200,1100,40,25,PAN2,0.009,85,56,15,44,0.603,0.85,0.56,0.705,100,100
200vs200,1100,40,30,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
200vs200,1100,40,30,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
200vs200,1100,40,35,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
200vs200,1100,40,35,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
200vs200,1100,40,40,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
200vs200,1100,40,40,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
200vs200,1100,40,45,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
200vs200,1100,40,45,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
200vs200,1100,40,50,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
200vs200,1100,40,50,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
200vs200,1100,45,5,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
200vs200,1100,45,5,PAN2,0.007,100,0,0,100,1.0,1.0,0.0,1.0,100,100
200vs200,1100,45,10,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
200vs200,1100,45,10,PAN2,0.007,100,1,0,99,0.99,1.0,0.01,0.995,100,100
200vs200,1100,45,15,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
200vs200,1100,45,15,PAN2,0.009,94,2,6,98,0.979,0.94,0.02,0.959,100,100
