bandwidth,distance,pan1_offload,pan2_offload,pan,best_threshold,TP,FP,FN,TN,precision,recall,fpr,f1,n_interf_seeds,n_no_interf_seeds
100vs200,1300,50,20,PAN1,0.009,100,99,0,1,0.503,1.0,0.99,0.669,100,100
100vs200,1300,50,20,PAN2,0.023,91,28,9,72,0.765,0.91,0.28,0.831,100,100
100vs200,1300,50,30,PAN1,0.014,96,86,4,14,0.527,0.96,0.86,0.681,100,100
100vs200,1300,50,30,PAN2,0.023,85,10,15,90,0.895,0.85,0.1,0.872,100,100
100vs200,1300,50,40,PAN1,0.019,96,69,4,31,0.582,0.96,0.69,0.725,100,100
100vs200,1300,50,40,PAN2,0.021,93,16,7,84,0.853,0.93,0.16,0.89,100,100
100vs200,1300,50,50,PAN1,0.029,84,21,16,79,0.8,0.84,0.21,0.82,100,100
100vs200,1300,50,50,PAN2,0.021,86,24,14,76,0.782,0.86,0.24,0.819,100,100
100vs200,1300,50,60,PAN1,0.033,94,14,6,86,0.87,0.94,0.14,0.904,100,100
100vs200,1300,50,60,PAN2,0.02,93,46,7,54,0.669,0.93,0.46,0.778,100,100
100vs200,1300,50,70,PAN1,0.035,93,10,7,90,0.903,0.93,0.1,0.916,100,100
100vs200,1300,50,70,PAN2,0.015,96,74,4,26,0.565,0.96,0.74,0.711,100,100
100vs200,1300,50,80,PAN1,0.035,91,10,9,90,0.901,0.91,0.1,0.905,100,100
100vs200,1300,50,80,PAN2,0.009,99,97,1,3,0.505,0.99,0.97,0.669,100,100
100vs200,1300,50,90,PAN1,0.034,95,12,5,88,0.888,0.95,0.12,0.918,100,100
100vs200,1300,50,90,PAN2,0.008,99,98,1,2,0.503,0.99,0.98,0.667,100,100
100vs200,1300,50,100,PAN1,0.031,94,16,6,84,0.855,0.94,0.16,0.895,100,100
100vs200,1300,50,100,PAN2,0.01,96,91,4,9,0.513,0.96,0.91,0.669,100,100
100vs200,1300,60,10,PAN1,0.009,99,96,1,4,0.508,0.99,0.96,0.671,100,100
100vs200,1300,60,10,PAN2,0.046,90,16,10,84,0.849,0.9,0.16,0.874,100,100
100vs200,1300,60,20,PAN1,0.009,99,96,1,4,0.508,0.99,0.96,0.671,100,100
100vs200,1300,60,20,PAN2,0.031,89,7,11,93,0.927,0.89,0.07,0.908,100,100
100vs200,1300,60,30,PAN1,0.016,90,75,10,25,0.545,0.9,0.75,0.679,100,100
100vs200,1300,60,30,PAN2,0.024,90,7,10,93,0.928,0.9,0.07,0.914,100,100
100vs200,1300,60,40,PAN1,0.017,93,73,7,27,0.56,0.93,0.73,0.699,100,100
100vs200,1300,60,40,PAN2,0.026,89,1,11,99,0.989,0.89,0.01,0.937,100,100
100vs200,1300,60,50,PAN1,0.029,75,27,25,73,0.735,0.75,0.27,0.743,100,100
100vs200,1300,60,50,PAN2,0.023,94,16,6,84,0.855,0.94,0.16,0.895,100,100
100vs200,1300,60,60,PAN1,0.033,88,12,12,88,0.88,0.88,0.12,0.88,100,100
100vs200,1300,60,60,PAN2,0.026,82,21,18,79,0.796,0.82,0.21,0.808,100,100
100vs200,1300,60,70,PAN1,0.033,88,12,12,88,0.88,0.88,0.12,0.88,100,100
100vs200,1300,60,70,PAN2,0.017,94,64,6,36,0.595,0.94,0.64,0.729,100,100
100vs200,1300,60,80,PAN1,0.033,87,12,13,88,0.879,0.87,0.12,0.874,100,100
100vs200,1300,60,80,PAN2,0.012,99,89,1,11,0.527,0.99,0.89,0.688,100,100
100vs200,1300,60,90,PAN1,0.033,82,12,18,88,0.872,0.82,0.12,0.845,100,100
100vs200,1300,60,90,PAN2,0.012,95,85,5,15,0.528,0.95,0.85,0.679,100,100
100vs200,1300,60,100,PAN1,0.034,79,11,21,89,0.878,0.79,0.11,0.832,100,100
100vs200,1300,60,100,PAN2,0.01,97,91,3,9,0.516,0.97,0.91,0.674,100,100
100vs200,1300,70,10,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs200,1300,70,10,PAN2,0.046,93,16,7,84,0.853,0.93,0.16,0.89,100,100
100vs200,1300,70,20,PAN1,0.007,99,96,1,4,0.508,0.99,0.96,0.671,100,100
100vs200,1300,70,20,PAN2,0.031,97,7,3,93,0.933,0.97,0.07,0.951,100,100
100vs200,1300,70,30,PAN1,0.006,99,97,1,3,0.505,0.99,0.97,0.669,100,100
100vs200,1300,70,30,PAN2,0.027,93,1,7,99,0.989,0.93,0.01,0.959,100,100
100vs200,1300,70,40,PAN1,0.011,94,82,6,18,0.534,0.94,0.82,0.681,100,100
100vs200,1300,70,40,PAN2,0.026,93,1,7,99,0.989,0.93,0.01,0.959,100,100
100vs200,1300,70,50,PAN1,0.02,85,46,15,54,0.649,0.85,0.46,0.736,100,100
100vs200,1300,70,50,PAN2,0.027,94,6,6,94,0.94,0.94,0.06,0.94,100,100
100vs200,1300,70,60,PAN1,0.025,88,30,12,70,0.746,0.88,0.3,0.807,100,100
100vs200,1300,70,60,PAN2,0.029,79,13,21,87,0.859,0.79,0.13,0.823,100,100
100vs200,1300,70,70,PAN1,0.028,90,24,10,76,0.789,0.9,0.24,0.841,100,100
100vs200,1300,70,70,PAN2,0.027,82,26,18,74,0.759,0.82,0.26,0.788,100,100
100vs200,1300,70,80,PAN1,0.032,87,20,13,80,0.813,0.87,0.2,0.841,100,100
100vs200,1300,70,80,PAN2,0.026,73,24,27,76,0.753,0.73,0.24,0.741,100,100
100vs200,1300,70,90,PAN1,0.028,85,24,15,76,0.78,0.85,0.24,0.813,100,100
100vs200,1300,70,90,PAN2,0.022,75,32,25,68,0.701,0.75,0.32,0.725,100,100
100vs200,1300,70,100,PAN1,0.025,89,30,11,70,0.748,0.89,0.3,0.813,100,100
100vs200,1300,70,100,PAN2,0.016,87,58,13,42,0.6,0.87,0.58,0.71,100,100
100vs200,1300,80,10,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs200,1300,80,10,PAN2,0.053,89,9,11,91,0.908,0.89,0.09,0.899,100,100
100vs200,1300,80,20,PAN1,0.006,99,97,1,3,0.505,0.99,0.97,0.669,100,100
100vs200,1300,80,20,PAN2,0.031,99,7,1,93,0.934,0.99,0.07,0.961,100,100
100vs200,1300,80,30,PAN1,0.009,91,78,9,22,0.538,0.91,0.78,0.677,100,100
100vs200,1300,80,30,PAN2,0.027,96,1,4,99,0.99,0.96,0.01,0.975,100,100
100vs200,1300,80,40,PAN1,0.012,87,57,13,43,0.604,0.87,0.57,0.713,100,100
100vs200,1300,80,40,PAN2,0.026,97,1,3,99,0.99,0.97,0.01,0.98,100,100
100vs200,1300,80,50,PAN1,0.016,87,37,13,63,0.702,0.87,0.37,0.777,100,100
100vs200,1300,80,50,PAN2,0.025,94,8,6,92,0.922,0.94,0.08,0.931,100,100
100vs200,1300,80,60,PAN1,0.017,89,30,11,70,0.748,0.89,0.3,0.813,100,100
100vs200,1300,80,60,PAN2,0.026,87,21,13,79,0.806,0.87,0.21,0.837,100,100
100vs200,1300,80,70,PAN1,0.025,90,13,10,87,0.874,0.9,0.13,0.887,100,100
100vs200,1300,80,70,PAN2,0.032,75,11,25,89,0.872,0.75,0.11,0.806,100,100
100vs200,1300,80,80,PAN1,0.025,90,13,10,87,0.874,0.9,0.13,0.887,100,100
100vs200,1300,80,80,PAN2,0.024,90,31,10,69,0.744,0.9,0.31,0.814,100,100
100vs200,1300,80,90,PAN1,0.025,87,13,13,87,0.87,0.87,0.13,0.87,100,100
100vs200,1300,80,90,PAN2,0.022,86,32,14,68,0.729,0.86,0.32,0.789,100,100
100vs200,1300,80,100,PAN1,0.025,87,13,13,87,0.87,0.87,0.13,0.87,100,100
100vs200,1300,80,100,PAN2,0.025,81,19,19,81,0.81,0.81,0.19,0.81,100,100
100vs200,1300,90,10,PAN1,0.003,100,99,0,1,0.503,1.0,0.99,0.669,100,100
100vs200,1300,90,10,PAN2,0.053,90,9,10,91,0.909,0.9,0.09,0.905,100,100
100vs200,1300,90,20,PAN1,0.006,97,88,3,12,0.524,0.97,0.88,0.681,100,100
100vs200,1300,90,20,PAN2,0.031,94,7,6,93,0.931,0.94,0.07,0.935,100,100
100vs200,1300,90,30,PAN1,0.008,91,77,9,23,0.542,0.91,0.77,0.679,100,100
100vs200,1300,90,30,PAN2,0.027,94,1,6,99,0.989,0.94,0.01,0.964,100,100
100vs200,1300,90,40,PAN1,0.006,99,88,1,12,0.529,0.99,0.88,0.69,100,100
100vs200,1300,90,40,PAN2,0.025,97,2,3,98,0.98,0.97,0.02,0.975,100,100
100vs200,1300,90,50,PAN1,0.013,84,45,16,55,0.651,0.84,0.45,0.734,100,100
100vs200,1300,90,50,PAN2,0.025,93,8,7,92,0.921,0.93,0.08,0.925,100,100
100vs200,1300,90,60,PAN1,0.016,83,32,17,68,0.722,0.83,0.32,0.772,100,100
100vs200,1300,90,60,PAN2,0.026,81,21,19,79,0.794,0.81,0.21,0.802,100,100
100vs200,1300,90,70,PAN1,0.019,92,28,8,72,0.767,0.92,0.28,0.836,100,100
100vs200,1300,90,70,PAN2,0.028,80,23,20,77,0.777,0.8,0.23,0.788,100,100
100vs200,1300,90,80,PAN1,0.022,91,17,9,83,0.843,0.91,0.17,0.875,100,100
100vs200,1300,90,80,PAN2,0.028,81,19,19,81,0.81,0.81,0.19,0.81,100,100
100vs200,1300,90,90,PAN1,0.022,90,17,10,83,0.841,0.9,0.17,0.87,100,100
100vs200,1300,90,90,PAN2,0.022,94,32,6,68,0.746,0.94,0.32,0.832,100,100
100vs200,1300,90,100,PAN1,0.027,88,10,12,90,0.898,0.88,0.1,0.889,100,100
100vs200,1300,90,100,PAN2,0.025,79,19,21,81,0.806,0.79,0.19,0.798,100,100
100vs200,1300,100,10,PAN1,0.003,100,99,0,1,0.503,1.0,0.99,0.669,100,100
100vs200,1300,100,10,PAN2,0.057,86,7,14,93,0.925,0.86,0.07,0.891,100,100
100vs200,1300,100,20,PAN1,0.005,99,96,1,4,0.508,0.99,0.96,0.671,100,100
100vs200,1300,100,20,PAN2,0.031,95,7,5,93,0.931,0.95,0.07,0.941,100,100
100vs200,1300,100,30,PAN1,0.006,96,89,4,11,0.519,0.96,0.89,0.674,100,100
100vs200,1300,100,30,PAN2,0.027,96,1,4,99,0.99,0.96,0.01,0.975,100,100
100vs200,1300,100,40,PAN1,0.008,95,79,5,21,0.546,0.95,0.79,0.693,100,100
100vs200,1300,100,40,PAN2,0.025,95,2,5,98,0.979,0.95,0.02,0.964,100,100
100vs200,1300,100,50,PAN1,0.012,86,48,14,52,0.642,0.86,0.48,0.735,100,100
100vs200,1300,100,50,PAN2,0.025,90,8,10,92,0.918,0.9,0.08,0.909,100,100
100vs200,1300,100,60,PAN1,0.014,87,40,13,60,0.685,0.87,0.4,0.767,100,100
100vs200,1300,100,60,PAN2,0.026,85,21,15,79,0.802,0.85,0.21,0.825,100,100
100vs200,1300,100,70,PAN1,0.02,92,18,8,82,0.836,0.92,0.18,0.876,100,100
100vs200,1300,100,70,PAN2,0.027,81,26,19,74,0.757,0.81,0.26,0.783,100,100
100vs200,1300,100,80,PAN1,0.021,93,17,7,83,0.845,0.93,0.17,0.886,100,100
100vs200,1300,100,80,PAN2,0.03,80,13,20,87,0.86,0.8,0.13,0.829,100,100
100vs200,1300,100,90,PAN1,0.021,91,17,9,83,0.843,0.91,0.17,0.875,100,100
100vs200,1300,100,90,PAN2,0.024,88,27,12,73,0.765,0.88,0.27,0.819,100,100
100vs200,1300,100,100,PAN1,0.02,92,18,8,82,0.836,0.92,0.18,0.876,100,100
100vs200,1300,100,100,PAN2,0.024,82,23,18,77,0.781,0.82,0.23,0.8,100,100
200vs200,1100,10,10,PAN1,0.012,99,98,1,2,0.503,0.99,0.98,0.667,100,100
200vs200,1100,10,10,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
200vs200,1100,10,20,PAN1,0.025,92,78,8,22,0.541,0.92,0.78,0.681,100,100
200vs200,1100,10,20,PAN2,0.01,100,93,0,7,0.518,1.0,0.93,0.683,100,100
200vs200,1100,10,30,PAN1,0.036,84,47,16,53,0.641,0.84,0.47,0.727,100,100
200vs200,1100,10,30,PAN2,0.01,95,90,5,10,0.514,0.95,0.9,0.667,100,100
200vs200,1100,10,40,PAN1,0.044,83,27,17,73,0.755,0.83,0.27,0.79,100,100
200vs200,1100,10,40,PAN2,0.012,94,78,6,22,0.547,0.94,0.78,0.691,100,100
200vs200,1100,10,50,PAN1,0.051,87,14,13,86,0.861,0.87,0.14,0.866,100,100
200vs200,1100,10,50,PAN2,0.008,99,96,1,4,0.508,0.99,0.96,0.671,100,100
200vs200,1100,10,60,PAN1,0.052,93,13,7,87,0.877,0.93,0.13,0.903,100,100
200vs200,1100,10,60,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
200vs200,1100,10,70,PAN1,0.059,91,6,9,94,0.938,0.91,0.06,0.924,100,100
200vs200,1100,10,70,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
200vs200,1100,10,80,PAN1,0.056,98,9,2,91,0.916,0.98,0.09,0.947,100,100
200vs200,1100,10,80,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
200vs200,1100,10,90,PAN1,0.059,94,6,6,94,0.94,0.94,0.06,0.94,100,100
200vs200,1100,10,90,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
200vs200,1100,10,100,PAN1,0.059,91,6,9,94,0.938,0.91,0.06,0.924,100,100
200vs200,1100,10,100,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
200vs200,1100,20,10,PAN1,0.012,95,87,5,13,0.522,0.95,0.87,0.674,100,100
200vs200,1100,20,10,PAN2,0.023,96,81,4,19,0.542,0.96,0.81,0.693,100,100
200vs200,1100,20,20,PAN1,0.02,79,40,21,60,0.664,0.79,0.4,0.721,100,100
200vs200,1100,20,20,PAN2,0.013,95,81,5,19,0.54,0.95,0.81,0.688,100,100
200vs200,1100,20,30,PAN1,0.021,79,33,21,67,0.705,0.79,0.33,0.745,100,100
200vs200,1100,20,30,PAN2,0.011,97,81,3,19,0.545,0.97,0.81,0.698,100,100
200vs200,1100,20,40,PAN1,0.021,93,33,7,67,0.738,0.93,0.33,0.823,100,100
200vs200,1100,20,40,PAN2,0.012,95,78,5,22,0.549,0.95,0.78,0.696,100,100
200vs200,1100,20,50,PAN1,0.03,94,10,6,90,0.904,0.94,0.1,0.922,100,100
200vs200,1100,20,50,PAN2,0.015,87,65,13,35,0.572,0.87,0.65,0.69,100,100
200vs200,1100,20,60,PAN1,0.037,97,3,3,97,0.97,0.97,0.03,0.97,100,100
200vs200,1100,20,60,PAN2,0.009,100,99,0,1,0.503,1.0,0.99,0.669,100,100
200vs200,1100,20,70,PAN1,0.035,99,5,1,95,0.952,0.99,0.05,0.971,100,100
200vs200,1100,20,70,PAN2,0.007,100,99,0,1,0.503,1.0,0.99,0.669,100,100
200vs200,1100,20,80,PAN1,0.039,97,2,3,98,0.98,0.97,0.02,0.975,100,100
200vs200,1100,20,80,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
200vs200,1100,20,90,PAN1,0.037,97,3,3,97,0.97,0.97,0.03,0.97,100,100
200vs200,1100,20,90,PAN2,0.007,100,99,0,1,0.503,1.0,0.99,0.669,100,100
200vs200,1100,20,100,PAN1,0.035,95,5,5,95,0.95,0.95,0.05,0.95,100,100
200vs200,1100,20,100,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
200vs200,1100,30,10,PAN1,0.009,97,92,3,8,0.513,0.97,0.92,0.671,100,100
200vs200,1100,30,10,PAN2,0.04,77,33,23,67,0.7,0.77,0.33,0.733,100,100
200vs200,1100,30,20,PAN1,0.01,97,87,3,13,0.527,0.97,0.87,0.683,100,100
200vs200,1100,30,20,PAN2,0.02,83,37,17,63,0.692,0.83,0.37,0.755,100,100
200vs200,1100,30,30,PAN1,0.016,85,33,15,67,0.72,0.85,0.33,0.78,100,100
200vs200,1100,30,30,PAN2,0.017,87,36,13,64,0.707,0.87,0.36,0.78,100,100
200vs200,1100,30,40,PAN1,0.02,92,12,8,88,0.885,0.92,0.12,0.902,100,100
200vs200,1100,30,40,PAN2,0.018,85,28,15,72,0.752,0.85,0.28,0.798,100,100
200vs200,1100,30,50,PAN1,0.027,92,1,8,99,0.989,0.92,0.01,0.953,100,100
200vs200,1100,30,50,PAN2,0.014,95,73,5,27,0.565,0.95,0.73,0.709,100,100
200vs200,1100,30,60,PAN1,0.027,99,1,1,99,0.99,0.99,0.01,0.99,100,100
200vs200,1100,30,60,PAN2,0.011,100,92,0,8,0.521,1.0,0.92,0.685,100,100
200vs200,1100,30,70,PAN1,0.027,98,1,2,99,0.99,0.98,0.01,0.985,100,100
200vs200,1100,30,70,PAN2,0.009,100,96,0,4,0.51,1.0,0.96,0.676,100,100
200vs200,1100,30,80,PAN1,0.025,100,3,0,97,0.971,1.0,0.03,0.985,100,100
200vs200,1100,30,80,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
200vs200,1100,30,90,PAN1,0.027,100,1,0,99,0.99,1.0,0.01,0.995,100,100
200vs200,1100,30,90,PAN2,0.008,99,98,1,2,0.503,0.99,0.98,0.667,100,100
200vs200,1100,30,100,PAN1,0.026,99,2,1,98,0.98,0.99,0.02,0.985,100,100
200vs200,1100,30,100,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
200vs200,1100,40,10,PAN1,0.011,88,71,12,29,0.553,0.88,0.71,0.68,100,100
200vs200,1100,40,10,PAN2,0.046,83,16,17,84,0.838,0.83,0.16,0.834,100,100
200vs200,1100,40,20,PAN1,0.014,77,46,23,54,0.626,0.77,0.46,0.691,100,100
200vs200,1100,40,20,PAN2,0.024,86,24,14,76,0.782,0.86,0.24,0.819,100,100
200vs200,1100,40,30,PAN1,0.015,85,39,15,61,0.685,0.85,0.39,0.759,100,100
200vs200,1100,40,30,PAN2,0.023,85,10,15,90,0.895,0.85,0.1,0.872,100,100
200vs200,1100,40,40,PAN1,0.02,90,11,10,89,0.891,0.9,0.11,0.896,100,100
200vs200,1100,40,40,PAN2,0.022,86,13,14,87,0.869,0.86,0.13,0.864,100,100
200vs200,1100,40,50,PAN1,0.023,95,3,5,97,0.969,0.95,0.03,0.96,100,100
200vs200,1100,40,50,PAN2,0.023,88,16,12,84,0.846,0.88,0.16,0.863,100,100
200vs200,1100,40,60,PAN1,0.023,99,3,1,97,0.971,0.99,0.03,0.98,100,100
200vs200,1100,40,60,PAN2,0.019,89,51,11,49,0.636,0.89,0.51,0.742,100,100
200vs200,1100,40,70,PAN1,0.023,99,3,1,97,0.971,0.99,0.03,0.98,100,100
200vs200,1100,40,70,PAN2,0.014,94,79,6,21,0.543,0.94,0.79,0.689,100,100
200vs200,1100,40,80,PAN1,0.025,98,2,2,98,0.98,0.98,0.02,0.98,100,100
200vs200,1100,40,80,PAN2,0.009,99,97,1,3,0.505,0.99,0.97,0.669,100,100
200vs200,1100,40,90,PAN1,0.023,100,3,0,97,0.971,1.0,0.03,0.985,100,100
200vs200,1100,40,90,PAN2,0.007,100,99,0,1,0.503,1.0,0.99,0.669,100,100
200vs200,1100,40,100,PAN1,0.023,99,3,1,97,0.971,0.99,0.03,0.98,100,100
200vs200,1100,40,100,PAN2,0.01,96,91,4,9,0.513,0.96,0.91,0.669,100,100
200vs200,1100,50,10,PAN1,0.009,99,97,1,3,0.505,0.99,0.97,0.669,100,100
200vs200,1100,50,10,PAN2,0.053,84,9,16,91,0.903,0.84,0.09,0.87,100,100
200vs200,1100,50,20,PAN1,0.013,89,69,11,31,0.563,0.89,0.69,0.69,100,100
200vs200,1100,50,20,PAN2,0.031,94,7,6,93,0.931,0.94,0.07,0.935,100,100
200vs200,1100,50,30,PAN1,0.016,84,44,16,56,0.656,0.84,0.44,0.737,100,100
200vs200,1100,50,30,PAN2,0.026,94,3,6,97,0.969,0.94,0.03,0.954,100,100
200vs200,1100,50,40,PAN1,0.019,91,25,9,75,0.784,0.91,0.25,0.843,100,100
200vs200,1100,50,40,PAN2,0.025,96,2,4,98,0.98,0.96,0.02,0.97,100,100
200vs200,1100,50,50,PAN1,0.025,92,5,8,95,0.948,0.92,0.05,0.934,100,100
200vs200,1100,50,50,PAN2,0.025,91,8,9,92,0.919,0.91,0.08,0.915,100,100
200vs200,1100,50,60,PAN1,0.029,94,0,6,100,1.0,0.94,0.0,0.969,100,100
200vs200,1100,50,60,PAN2,0.026,85,21,15,79,0.802,0.85,0.21,0.825,100,100
200vs200,1100,50,70,PAN1,0.027,94,2,6,98,0.979,0.94,0.02,0.959,100,100
200vs200,1100,50,70,PAN2,0.017,88,64,12,36,0.579,0.88,0.64,0.698,100,100
200vs200,1100,50,80,PAN1,0.029,91,0,9,100,1.0,0.91,0.0,0.953,100,100
200vs200,1100,50,80,PAN2,0.016,91,71,9,29,0.562,0.91,0.71,0.695,100,100
200vs200,1100,50,90,PAN1,0.027,93,2,7,98,0.979,0.93,0.02,0.954,100,100
200vs200,1100,50,90,PAN2,0.012,95,85,5,15,0.528,0.95,0.85,0.679,100,100
200vs200,1100,50,100,PAN1,0.025,96,5,4,95,0.95,0.96,0.05,0.955,100,100
200vs200,1100,50,100,PAN2,0.013,92,78,8,22,0.541,0.92,0.78,0.681,100,100
200vs200,1100,60,10,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
200vs200,1100,60,10,PAN2,0.053,95,9,5,91,0.913,0.95,0.09,0.931,100,100
200vs200,1100,60,20,PAN1,0.012,97,92,3,8,0.513,0.97,0.92,0.671,100,100
200vs200,1100,60,20,PAN2,0.041,94,1,6,99,0.989,0.94,0.01,0.964,100,100
200vs200,1100,60,30,PAN1,0.012,98,92,2,8,0.516,0.98,0.92,0.676,100,100
200vs200,1100,60,30,PAN2,0.027,99,1,1,99,0.99,0.99,0.01,0.99,100,100
200vs200,1100,60,40,PAN1,0.016,93,69,7,31,0.574,0.93,0.69,0.71,100,100
200vs200,1100,60,40,PAN2,0.026,100,1,0,99,0.99,1.0,0.01,0.995,100,100
200vs200,1100,60,50,PAN1,0.027,75,19,25,81,0.798,0.75,0.19,0.773,100,100
200vs200,1100,60,50,PAN2,0.03,95,3,5,97,0.969,0.95,0.03,0.96,100,100
200vs200,1100,60,60,PAN1,0.028,95,13,5,87,0.88,0.95,0.13,0.913,100,100
200vs200,1100,60,60,PAN2,0.029,90,13,10,87,0.874,0.9,0.13,0.887,100,100
200vs200,1100,60,70,PAN1,0.028,95,13,5,87,0.88,0.95,0.13,0.913,100,100
200vs200,1100,60,70,PAN2,0.027,78,26,22,74,0.75,0.78,0.26,0.765,100,100
200vs200,1100,60,80,PAN1,0.03,85,9,15,91,0.904,0.85,0.09,0.876,100,100
200vs200,1100,60,80,PAN2,0.023,84,34,16,66,0.712,0.84,0.34,0.771,100,100
200vs200,1100,60,90,PAN1,0.03,84,9,16,91,0.903,0.84,0.09,0.87,100,100
200vs200,1100,60,90,PAN2,0.02,84,44,16,56,0.656,0.84,0.44,0.737,100,100
200vs200,1100,60,100,PAN1,0.028,89,13,11,87,0.873,0.89,0.13,0.881,100,100
200vs200,1100,60,100,PAN2,0.022,79,34,21,66,0.699,0.79,0.34,0.742,100,100
200vs200,1100,70,10,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
200vs200,1100,70,10,PAN2,0.053,98,9,2,91,0.916,0.98,0.09,0.947,100,100
200vs200,1100,70,20,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
200vs200,1100,70,20,PAN2,0.035,98,4,2,96,0.961,0.98,0.04,0.97,100,100
200vs200,1100,70,30,PAN1,0.009,100,99,0,1,0.503,1.0,0.99,0.669,100,100
200vs200,1100,70,30,PAN2,0.027,99,1,1,99,0.99,0.99,0.01,0.99,100,100
200vs200,1100,70,40,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
200vs200,1100,70,40,PAN2,0.026,100,1,0,99,0.99,1.0,0.01,0.995,100,100
200vs200,1100,70,50,PAN1,0.017,92,67,8,33,0.579,0.92,0.67,0.71,100,100
200vs200,1100,70,50,PAN2,0.025,99,8,1,92,0.925,0.99,0.08,0.957,100,100
200vs200,1100,70,60,PAN1,0.024,87,33,13,67,0.725,0.87,0.33,0.791,100,100
200vs200,1100,70,60,PAN2,0.029,88,13,12,87,0.871,0.88,0.13,0.876,100,100
200vs200,1100,70,70,PAN1,0.033,77,7,23,93,0.917,0.77,0.07,0.837,100,100
200vs200,1100,70,70,PAN2,0.032,91,11,9,89,0.892,0.91,0.11,0.901,100,100
200vs200,1100,70,80,PAN1,0.032,86,10,14,90,0.896,0.86,0.1,0.878,100,100
200vs200,1100,70,80,PAN2,0.034,82,7,18,93,0.921,0.82,0.07,0.868,100,100
200vs200,1100,70,90,PAN1,0.032,89,10,11,90,0.899,0.89,0.1,0.894,100,100
200vs200,1100,70,90,PAN2,0.026,89,23,11,77,0.795,0.89,0.23,0.84,100,100
200vs200,1100,70,100,PAN1,0.033,83,7,17,93,0.922,0.83,0.07,0.874,100,100
200vs200,1100,70,100,PAN2,0.025,85,19,15,81,0.817,0.85,0.19,0.833,100,100
200vs200,1100,80,10,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
200vs200,1100,80,10,PAN2,0.063,91,4,9,96,0.958,0.91,0.04,0.933,100,100
200vs200,1100,80,20,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
200vs200,1100,80,20,PAN2,0.041,98,1,2,99,0.99,0.98,0.01,0.985,100,100
200vs200,1100,80,30,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
200vs200,1100,80,30,PAN2,0.027,98,1,2,99,0.99,0.98,0.01,0.985,100,100
200vs200,1100,80,40,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
200vs200,1100,80,40,PAN2,0.025,99,2,1,98,0.98,0.99,0.02,0.985,100,100
200vs200,1100,80,50,PAN1,0.011,100,98,0,2,0.505,1.0,0.98,0.671,100,100
200vs200,1100,80,50,PAN2,0.027,92,6,8,94,0.939,0.92,0.06,0.929,100,100
200vs200,1100,80,60,PAN1,0.018,92,55,8,45,0.626,0.92,0.55,0.745,100,100
200vs200,1100,80,60,PAN2,0.029,87,13,13,87,0.87,0.87,0.13,0.87,100,100
200vs200,1100,80,70,PAN1,0.031,84,5,16,95,0.944,0.84,0.05,0.889,100,100
200vs200,1100,80,70,PAN2,0.031,86,13,14,87,0.869,0.86,0.13,0.864,100,100
200vs200,1100,80,80,PAN1,0.032,84,4,16,96,0.955,0.84,0.04,0.894,100,100
200vs200,1100,80,80,PAN2,0.029,90,14,10,86,0.865,0.9,0.14,0.882,100,100
200vs200,1100,80,90,PAN1,0.024,91,25,9,75,0.784,0.91,0.25,0.843,100,100
200vs200,1100,80,90,PAN2,0.024,90,27,10,73,0.769,0.9,0.27,0.829,100,100
200vs200,1100,80,100,PAN1,0.031,84,5,16,95,0.944,0.84,0.05,0.889,100,100
200vs200,1100,80,100,PAN2,0.025,86,19,14,81,0.819,0.86,0.19,0.839,100,100
200vs200,1100,90,10,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
200vs200,1100,90,10,PAN2,0.063,94,4,6,96,0.959,0.94,0.04,0.949,100,100
200vs200,1100,90,20,PAN1,0.007,100,99,0,1,0.503,1.0,0.99,0.669,100,100
200vs200,1100,90,20,PAN2,0.035,96,4,4,96,0.96,0.96,0.04,0.96,100,100
200vs200,1100,90,30,PAN1,0.008,99,98,1,2,0.503,0.99,0.98,0.667,100,100
200vs200,1100,90,30,PAN2,0.029,97,0,3,100,1.0,0.97,0.0,0.985,100,100
