bandwidth,distance,pan1_offload,pan2_offload,pan,best_threshold,TP,FP,FN,TN,precision,recall,fpr,f1,n_interf_seeds,n_no_interf_seeds
100vs200,1300,25,10,PAN1,0.015,77,13,23,87,0.856,0.77,0.13,0.811,100,100
100vs200,1300,25,10,PAN2,0.005,96,3,4,97,0.97,0.96,0.03,0.965,100,100
100vs200,1300,25,15,PAN1,0.015,83,13,17,87,0.865,0.83,0.13,0.847,100,100
100vs200,1300,25,15,PAN2,0.007,94,7,6,93,0.931,0.94,0.07,0.935,100,100
100vs200,1300,25,20,PAN1,0.015,87,13,13,87,0.87,0.87,0.13,0.87,100,100
100vs200,1300,25,20,PAN2,0.008,85,21,15,79,0.802,0.85,0.21,0.825,100,100
100vs200,1300,25,25,PAN1,0.015,92,13,8,87,0.876,0.92,0.13,0.898,100,100
100vs200,1300,25,25,PAN2,0.008,87,53,13,47,0.621,0.87,0.53,0.725,100,100
100vs200,1300,25,30,PAN1,0.016,82,11,18,89,0.882,0.82,0.11,0.85,100,100
100vs200,1300,25,30,PAN2,0.009,85,66,15,34,0.563,0.85,0.66,0.677,100,100
100vs200,1300,25,35,PAN1,0.018,86,5,14,95,0.945,0.86,0.05,0.901,100,100
100vs200,1300,25,35,PAN2,0.006,99,98,1,2,0.503,0.99,0.98,0.667,100,100
100vs200,1300,25,40,PAN1,0.015,83,13,17,87,0.865,0.83,0.13,0.847,100,100
100vs200,1300,25,40,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs200,1300,25,45,PAN1,0.016,87,11,13,89,0.888,0.87,0.11,0.879,100,100
100vs200,1300,25,45,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs200,1300,25,50,PAN1,0.015,91,13,9,87,0.875,0.91,0.13,0.892,100,100
100vs200,1300,25,50,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs200,1300,30,5,PAN1,0.009,94,83,6,17,0.531,0.94,0.83,0.679,100,100
100vs200,1300,30,5,PAN2,0.005,100,1,0,99,0.99,1.0,0.01,0.995,100,100
100vs200,1300,30,10,PAN1,0.012,83,51,17,49,0.619,0.83,0.51,0.709,100,100
100vs200,1300,30,10,PAN2,0.006,98,1,2,99,0.99,0.98,0.01,0.985,100,100
100vs200,1300,30,15,PAN1,0.015,84,28,16,72,0.75,0.84,0.28,0.792,100,100
100vs200,1300,30,15,PAN2,0.009,91,1,9,99,0.989,0.91,0.01,0.948,100,100
100vs200,1300,30,20,PAN1,0.015,79,28,21,72,0.738,0.79,0.28,0.763,100,100
100vs200,1300,30,20,PAN2,0.008,83,21,17,79,0.798,0.83,0.21,0.814,100,100
100vs200,1300,30,25,PAN1,0.015,75,28,25,72,0.728,0.75,0.28,0.739,100,100
100vs200,1300,30,25,PAN2,0.008,91,53,9,47,0.632,0.91,0.53,0.746,100,100
100vs200,1300,30,30,PAN1,0.016,79,23,21,77,0.775,0.79,0.23,0.782,100,100
100vs200,1300,30,30,PAN2,0.007,96,86,4,14,0.527,0.96,0.86,0.681,100,100
100vs200,1300,30,35,PAN1,0.013,86,45,14,55,0.656,0.86,0.45,0.745,100,100
100vs200,1300,30,35,PAN2,0.005,100,99,0,1,0.503,1.0,0.99,0.669,100,100
100vs200,1300,30,40,PAN1,0.014,89,38,11,62,0.701,0.89,0.38,0.784,100,100
100vs200,1300,30,40,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs200,1300,30,45,PAN1,0.014,85,38,15,62,0.691,0.85,0.38,0.762,100,100
100vs200,1300,30,45,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs200,1300,30,50,PAN1,0.014,90,38,10,62,0.703,0.9,0.38,0.789,100,100
100vs200,1300,30,50,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs200,1300,35,5,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs200,1300,35,5,PAN2,0.005,98,1,2,99,0.99,0.98,0.01,0.985,100,100
100vs200,1300,35,10,PAN1,0.006,100,99,0,1,0.503,1.0,0.99,0.669,100,100
100vs200,1300,35,10,PAN2,0.005,99,3,1,97,0.971,0.99,0.03,0.98,100,100
100vs200,1300,35,15,PAN1,0.009,97,92,3,8,0.513,0.97,0.92,0.671,100,100
100vs200,1300,35,15,PAN2,0.006,97,11,3,89,0.898,0.97,0.11,0.933,100,100
100vs200,1300,35,20,PAN1,0.009,97,92,3,8,0.513,0.97,0.92,0.671,100,100
100vs200,1300,35,20,PAN2,0.008,88,21,12,79,0.807,0.88,0.21,0.842,100,100
100vs200,1300,35,25,PAN1,0.011,90,80,10,20,0.529,0.9,0.8,0.667,100,100
100vs200,1300,35,25,PAN2,0.007,92,65,8,35,0.586,0.92,0.65,0.716,100,100
100vs200,1300,35,30,PAN1,0.014,86,57,14,43,0.601,0.86,0.57,0.708,100,100
100vs200,1300,35,30,PAN2,0.004,100,99,0,1,0.503,1.0,0.99,0.669,100,100
100vs200,1300,35,35,PAN1,0.008,99,95,1,5,0.51,0.99,0.95,0.673,100,100
100vs200,1300,35,35,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs200,1300,35,40,PAN1,0.014,81,57,19,43,0.587,0.81,0.57,0.681,100,100
100vs200,1300,35,40,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs200,1300,35,45,PAN1,0.006,100,99,0,1,0.503,1.0,0.99,0.669,100,100
100vs200,1300,35,45,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs200,1300,35,50,PAN1,0.011,94,80,6,20,0.54,0.94,0.8,0.686,100,100
100vs200,1300,35,50,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs200,1300,40,5,PAN1,0.005,100,97,0,3,0.508,1.0,0.97,0.673,100,100
100vs200,1300,40,5,PAN2,0.005,100,1,0,99,0.99,1.0,0.01,0.995,100,100
100vs200,1300,40,10,PAN1,0.007,98,91,2,9,0.519,0.98,0.91,0.678,100,100
100vs200,1300,40,10,PAN2,0.005,100,3,0,97,0.971,1.0,0.03,0.985,100,100
100vs200,1300,40,15,PAN1,0.005,100,97,0,3,0.508,1.0,0.97,0.673,100,100
100vs200,1300,40,15,PAN2,0.007,99,7,1,93,0.934,0.99,0.07,0.961,100,100
100vs200,1300,40,20,PAN1,0.008,96,84,4,16,0.533,0.96,0.84,0.686,100,100
100vs200,1300,40,20,PAN2,0.01,92,13,8,87,0.876,0.92,0.13,0.898,100,100
100vs200,1300,40,25,PAN1,0.011,82,60,18,40,0.577,0.82,0.6,0.678,100,100
100vs200,1300,40,25,PAN2,0.008,90,53,10,47,0.629,0.9,0.53,0.741,100,100
100vs200,1300,40,30,PAN1,0.009,94,77,6,23,0.55,0.94,0.77,0.694,100,100
100vs200,1300,40,30,PAN2,0.007,95,86,5,14,0.525,0.95,0.86,0.676,100,100
100vs200,1300,40,35,PAN1,0.008,97,84,3,16,0.536,0.97,0.84,0.69,100,100
100vs200,1300,40,35,PAN2,0.005,100,99,0,1,0.503,1.0,0.99,0.669,100,100
100vs200,1300,40,40,PAN1,0.008,96,84,4,16,0.533,0.96,0.84,0.686,100,100
100vs200,1300,40,40,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs200,1300,40,45,PAN1,0.009,93,77,7,23,0.547,0.93,0.77,0.689,100,100
100vs200,1300,40,45,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs200,1300,40,50,PAN1,0.009,94,77,6,23,0.55,0.94,0.77,0.694,100,100
100vs200,1300,40,50,PAN2,0.004,100,99,0,1,0.503,1.0,0.99,0.669,100,100
100vs200,1300,45,5,PAN1,0.009,85,67,15,33,0.559,0.85,0.67,0.675,100,100
100vs200,1300,45,5,PAN2,0.005,100,1,0,99,0.99,1.0,0.01,0.995,100,100
100vs200,1300,45,10,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs200,1300,45,10,PAN2,0.006,100,1,0,99,0.99,1.0,0.01,0.995,100,100
100vs200,1300,45,15,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs200,1300,45,15,PAN2,0.007,98,7,2,93,0.933,0.98,0.07,0.956,100,100
100vs200,1300,45,20,PAN1,0.008,93,78,7,22,0.544,0.93,0.78,0.686,100,100
100vs200,1300,45,20,PAN2,0.009,86,16,14,84,0.843,0.86,0.16,0.851,100,100
100vs200,1300,45,25,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs200,1300,45,25,PAN2,0.007,93,65,7,35,0.589,0.93,0.65,0.721,100,100
100vs200,1300,45,30,PAN1,0.005,100,99,0,1,0.503,1.0,0.99,0.669,100,100
100vs200,1300,45,30,PAN2,0.005,100,97,0,3,0.508,1.0,0.97,0.673,100,100
100vs200,1300,45,35,PAN1,0.009,90,67,10,33,0.573,0.9,0.67,0.7,100,100
100vs200,1300,45,35,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs200,1300,45,40,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs200,1300,45,40,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs200,1300,45,45,PAN1,0.007,96,90,4,10,0.516,0.96,0.9,0.671,100,100
100vs200,1300,45,45,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs200,1300,45,50,PAN1,0.007,97,90,3,10,0.519,0.97,0.9,0.676,100,100
100vs200,1300,45,50,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs200,1300,50,5,PAN1,0.004,100,98,0,2,0.505,1.0,0.98,0.671,100,100
100vs200,1300,50,5,PAN2,0.005,100,1,0,99,0.99,1.0,0.01,0.995,100,100
100vs200,1300,50,10,PAN1,0.007,92,76,8,24,0.548,0.92,0.76,0.687,100,100
100vs200,1300,50,10,PAN2,0.006,99,1,1,99,0.99,0.99,0.01,0.99,100,100
100vs200,1300,50,15,PAN1,0.006,95,88,5,12,0.519,0.95,0.88,0.671,100,100
100vs200,1300,50,15,PAN2,0.009,93,1,7,99,0.989,0.93,0.01,0.959,100,100
100vs200,1300,50,20,PAN1,0.007,91,76,9,24,0.545,0.91,0.76,0.682,100,100
100vs200,1300,50,20,PAN2,0.008,92,21,8,79,0.814,0.92,0.21,0.864,100,100
100vs200,1300,50,25,PAN1,0.007,90,76,10,24,0.542,0.9,0.76,0.677,100,100
100vs200,1300,50,25,PAN2,0.01,82,29,18,71,0.739,0.82,0.29,0.777,100,100
100vs200,1300,50,30,PAN1,0.004,100,98,0,2,0.505,1.0,0.98,0.671,100,100
100vs200,1300,50,30,PAN2,0.005,100,97,0,3,0.508,1.0,0.97,0.673,100,100
100vs200,1300,50,35,PAN1,0.004,99,98,1,2,0.503,0.99,0.98,0.667,100,100
100vs200,1300,50,35,PAN2,0.006,99,98,1,2,0.503,0.99,0.98,0.667,100,100
100vs200,1300,50,40,PAN1,0.004,100,98,0,2,0.505,1.0,0.98,0.671,100,100
100vs200,1300,50,40,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs200,1300,50,45,PAN1,0.004,99,98,1,2,0.503,0.99,0.98,0.667,100,100
100vs200,1300,50,45,PAN2,0.005,100,98,0,2,0.505,1.0,0.98,0.671,100,100
100vs200,1300,50,50,PAN1,0.004,100,98,0,2,0.505,1.0,0.98,0.671,100,100
100vs200,1300,50,50,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
200vs200,1100,5,5,PAN1,0.003,92,18,8,82,0.836,0.92,0.18,0.876,100,100
200vs200,1100,5,5,PAN2,0.003,97,17,3,83,0.851,0.97,0.17,0.907,100,100
200vs200,1100,5,10,PAN1,0.004,87,5,13,95,0.946,0.87,0.05,0.906,100,100
200vs200,1100,5,10,PAN2,0.004,79,8,21,92,0.908,0.79,0.08,0.845,100,100
200vs200,1100,5,15,PAN1,0.004,98,5,2,95,0.951,0.98,0.05,0.966,100,100
200vs200,1100,5,15,PAN2,0.005,84,18,16,82,0.824,0.84,0.18,0.832,100,100
200vs200,1100,5,20,PAN1,0.005,98,2,2,98,0.98,0.98,0.02,0.98,100,100
200vs200,1100,5,20,PAN2,0.006,84,56,16,44,0.6,0.84,0.56,0.7,100,100
200vs200,1100,5,25,PAN1,0.006,99,0,1,100,1.0,0.99,0.0,0.995,100,100
200vs200,1100,5,25,PAN2,0.005,100,88,0,12,0.532,1.0,0.88,0.694,100,100
200vs200,1100,5,30,PAN1,0.006,99,0,1,100,1.0,0.99,0.0,0.995,100,100
200vs200,1100,5,30,PAN2,0.004,100,99,0,1,0.503,1.0,0.99,0.669,100,100
200vs200,1100,5,35,PAN1,0.006,100,0,0,100,1.0,1.0,0.0,1.0,100,100
200vs200,1100,5,35,PAN2,0.005,100,99,0,1,0.503,1.0,0.99,0.669,100,100
200vs200,1100,5,40,PAN1,0.006,100,0,0,100,1.0,1.0,0.0,1.0,100,100
200vs200,1100,5,40,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
200vs200,1100,5,45,PAN1,0.006,100,0,0,100,1.0,1.0,0.0,1.0,100,100
200vs200,1100,5,45,PAN2,0.005,100,98,0,2,0.505,1.0,0.98,0.671,100,100
200vs200,1100,5,50,PAN1,0.006,100,0,0,100,1.0,1.0,0.0,1.0,100,100
200vs200,1100,5,50,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
200vs200,1100,10,5,PAN1,0.003,90,27,10,73,0.769,0.9,0.27,0.829,100,100
200vs200,1100,10,5,PAN2,0.004,93,3,7,97,0.969,0.93,0.03,0.949,100,100
200vs200,1100,10,10,PAN1,0.004,91,8,9,92,0.919,0.91,0.08,0.915,100,100
200vs200,1100,10,10,PAN2,0.005,95,3,5,97,0.969,0.95,0.03,0.96,100,100
200vs200,1100,10,15,PAN1,0.004,100,8,0,92,0.926,1.0,0.08,0.962,100,100
200vs200,1100,10,15,PAN2,0.005,91,18,9,82,0.835,0.91,0.18,0.871,100,100
200vs200,1100,10,20,PAN1,0.005,99,0,1,100,1.0,0.99,0.0,0.995,100,100
200vs200,1100,10,20,PAN2,0.008,82,21,18,79,0.796,0.82,0.21,0.808,100,100
200vs200,1100,10,25,PAN1,0.005,100,0,0,100,1.0,1.0,0.0,1.0,100,100
200vs200,1100,10,25,PAN2,0.007,92,65,8,35,0.586,0.92,0.65,0.716,100,100
200vs200,1100,10,30,PAN1,0.005,100,0,0,100,1.0,1.0,0.0,1.0,100,100
200vs200,1100,10,30,PAN2,0.005,99,97,1,3,0.505,0.99,0.97,0.669,100,100
200vs200,1100,10,35,PAN1,0.005,100,0,0,100,1.0,1.0,0.0,1.0,100,100
200vs200,1100,10,35,PAN2,0.006,99,98,1,2,0.503,0.99,0.98,0.667,100,100
200vs200,1100,10,40,PAN1,0.005,100,0,0,100,1.0,1.0,0.0,1.0,100,100
200vs200,1100,10,40,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
200vs200,1100,10,45,PAN1,0.005,100,0,0,100,1.0,1.0,0.0,1.0,100,100
200vs200,1100,10,45,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
200vs200,1100,10,50,PAN1,0.005,100,0,0,100,1.0,1.0,0.0,1.0,100,100
200vs200,1100,10,50,PAN2,0.004,100,99,0,1,0.503,1.0,0.99,0.669,100,100
200vs200,1100,15,5,PAN1,0.005,83,13,17,87,0.865,0.83,0.13,0.847,100,100
200vs200,1100,15,5,PAN2,0.004,93,3,7,97,0.969,0.93,0.03,0.949,100,100
200vs200,1100,15,10,PAN1,0.005,97,13,3,87,0.882,0.97,0.13,0.924,100,100
200vs200,1100,15,10,PAN2,0.005,96,3,4,97,0.97,0.96,0.03,0.965,100,100
200vs200,1100,15,15,PAN1,0.006,97,3,3,97,0.97,0.97,0.03,0.97,100,100
200vs200,1100,15,15,PAN2,0.007,93,7,7,93,0.93,0.93,0.07,0.93,100,100
200vs200,1100,15,20,PAN1,0.006,96,3,4,97,0.97,0.96,0.03,0.965,100,100
200vs200,1100,15,20,PAN2,0.008,82,21,18,79,0.796,0.82,0.21,0.808,100,100
200vs200,1100,15,25,PAN1,0.006,98,3,2,97,0.97,0.98,0.03,0.975,100,100
200vs200,1100,15,25,PAN2,0.004,100,92,0,8,0.521,1.0,0.92,0.685,100,100
200vs200,1100,15,30,PAN1,0.006,99,3,1,97,0.971,0.99,0.03,0.98,100,100
200vs200,1100,15,30,PAN2,0.005,99,97,1,3,0.505,0.99,0.97,0.669,100,100
200vs200,1100,15,35,PAN1,0.006,99,3,1,97,0.971,0.99,0.03,0.98,100,100
200vs200,1100,15,35,PAN2,0.005,100,99,0,1,0.503,1.0,0.99,0.669,100,100
200vs200,1100,15,40,PAN1,0.006,100,3,0,97,0.971,1.0,0.03,0.985,100,100
200vs200,1100,15,40,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
200vs200,1100,15,45,PAN1,0.008,98,0,2,100,1.0,0.98,0.0,0.99,100,100
200vs200,1100,15,45,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
200vs200,1100,15,50,PAN1,0.007,100,2,0,98,0.98,1.0,0.02,0.99,100,100
200vs200,1100,15,50,PAN2,0.004,100,99,0,1,0.503,1.0,0.99,0.669,100,100
200vs200,1100,20,5,PAN1,0.006,81,52,19,48,0.609,0.81,0.52,0.695,100,100
200vs200,1100,20,5,PAN2,0.005,99,1,1,99,0.99,0.99,0.01,0.99,100,100
200vs200,1100,20,10,PAN1,0.008,83,18,17,82,0.822,0.83,0.18,0.826,100,100
200vs200,1100,20,10,PAN2,0.005,99,3,1,97,0.971,0.99,0.03,0.98,100,100
200vs200,1100,20,15,PAN1,0.008,86,18,14,82,0.827,0.86,0.18,0.843,100,100
200vs200,1100,20,15,PAN2,0.006,97,11,3,89,0.898,0.97,0.11,0.933,100,100
200vs200,1100,20,20,PAN1,0.008,88,18,12,82,0.83,0.88,0.18,0.854,100,100
200vs200,1100,20,20,PAN2,0.008,90,21,10,79,0.811,0.9,0.21,0.853,100,100
200vs200,1100,20,25,PAN1,0.008,84,18,16,82,0.824,0.84,0.18,0.832,100,100
200vs200,1100,20,25,PAN2,0.008,89,53,11,47,0.627,0.89,0.53,0.736,100,100
200vs200,1100,20,30,PAN1,0.009,87,9,13,91,0.906,0.87,0.09,0.888,100,100
200vs200,1100,20,30,PAN2,0.005,99,97,1,3,0.505,0.99,0.97,0.669,100,100
200vs200,1100,20,35,PAN1,0.009,83,9,17,91,0.902,0.83,0.09,0.865,100,100
200vs200,1100,20,35,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
200vs200,1100,20,40,PAN1,0.009,83,9,17,91,0.902,0.83,0.09,0.865,100,100
200vs200,1100,20,40,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
200vs200,1100,20,45,PAN1,0.008,92,18,8,82,0.836,0.92,0.18,0.876,100,100
200vs200,1100,20,45,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
200vs200,1100,20,50,PAN1,0.009,84,9,16,91,0.903,0.84,0.09,0.87,100,100
200vs200,1100,20,50,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
200vs200,1100,25,5,PAN1,0.006,97,88,3,12,0.524,0.97,0.88,0.681,100,100
200vs200,1100,25,5,PAN2,0.005,100,1,0,99,0.99,1.0,0.01,0.995,100,100
200vs200,1100,25,10,PAN1,0.004,100,97,0,3,0.508,1.0,0.97,0.673,100,100
200vs200,1100,25,10,PAN2,0.006,99,1,1,99,0.99,0.99,0.01,0.99,100,100
200vs200,1100,25,15,PAN1,0.007,88,73,12,27,0.547,0.88,0.73,0.674,100,100
200vs200,1100,25,15,PAN2,0.007,96,7,4,93,0.932,0.96,0.07,0.946,100,100
200vs200,1100,25,20,PAN1,0.008,86,59,14,41,0.593,0.86,0.59,0.702,100,100
200vs200,1100,25,20,PAN2,0.009,86,16,14,84,0.843,0.86,0.16,0.851,100,100
200vs200,1100,25,25,PAN1,0.008,85,59,15,41,0.59,0.85,0.59,0.697,100,100
200vs200,1100,25,25,PAN2,0.009,81,41,19,59,0.664,0.81,0.41,0.73,100,100
200vs200,1100,25,30,PAN1,0.008,84,59,16,41,0.587,0.84,0.59,0.691,100,100
200vs200,1100,25,30,PAN2,0.005,100,97,0,3,0.508,1.0,0.97,0.673,100,100
200vs200,1100,25,35,PAN1,0.008,85,59,15,41,0.59,0.85,0.59,0.697,100,100
200vs200,1100,25,35,PAN2,0.006,100,98,0,2,0.505,1.0,0.98,0.671,100,100
200vs200,1100,25,40,PAN1,0.006,97,88,3,12,0.524,0.97,0.88,0.681,100,100
200vs200,1100,25,40,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
200vs200,1100,25,45,PAN1,0.008,90,59,10,41,0.604,0.9,0.59,0.723,100,100
200vs200,1100,25,45,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
200vs200,1100,25,50,PAN1,0.008,87,59,13,41,0.596,0.87,0.59,0.707,100,100
200vs200,1100,25,50,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
200vs200,1100,30,5,PAN1,0.004,100,99,0,1,0.503,1.0,0.99,0.669,100,100
200vs200,1100,30,5,PAN2,0.005,100,1,0,99,0.99,1.0,0.01,0.995,100,100
200vs200,1100,30,10,PAN1,0.004,100,99,0,1,0.503,1.0,0.99,0.669,100,100
200vs200,1100,30,10,PAN2,0.006,100,1,0,99,0.99,1.0,0.01,0.995,100,100
200vs200,1100,30,15,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
200vs200,1100,30,15,PAN2,0.009,94,1,6,99,0.989,0.94,0.01,0.964,100,100
200vs200,1100,30,20,PAN1,0.004,100,99,0,1,0.503,1.0,0.99,0.669,100,100
200vs200,1100,30,20,PAN2,0.008,93,21,7,79,0.816,0.93,0.21,0.869,100,100
200vs200,1100,30,25,PAN1,0.004,100,99,0,1,0.503,1.0,0.99,0.669,100,100
200vs200,1100,30,25,PAN2,0.008,90,53,10,47,0.629,0.9,0.53,0.741,100,100
200vs200,1100,30,30,PAN1,0.004,100,99,0,1,0.503,1.0,0.99,0.669,100,100
200vs200,1100,30,30,PAN2,0.007,97,86,3,14,0.53,0.97,0.86,0.686,100,100
200vs200,1100,30,35,PAN1,0.004,100,99,0,1,0.503,1.0,0.99,0.669,100,100
200vs200,1100,30,35,PAN2,0.006,100,98,0,2,0.505,1.0,0.98,0.671,100,100
200vs200,1100,30,40,PAN1,0.004,100,99,0,1,0.503,1.0,0.99,0.669,100,100
200vs200,1100,30,40,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
200vs200,1100,30,45,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
200vs200,1100,30,45,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
200vs200,1100,30,50,PAN1,0.004,100,99,0,1,0.503,1.0,0.99,0.669,100,100
200vs200,1100,30,50,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
200vs200,1100,35,5,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
200vs200,1100,35,5,PAN2,0.005,100,1,0,99,0.99,1.0,0.01,0.995,100,100
200vs200,1100,35,10,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
200vs200,1100,35,10,PAN2,0.008,100,0,0,100,1.0,1.0,0.0,1.0,100,100
200vs200,1100,35,15,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
200vs200,1100,35,15,PAN2,0.006,99,11,1,89,0.9,0.99,0.11,0.943,100,100
200vs200,1100,35,20,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
200vs200,1100,35,20,PAN2,0.008,87,21,13,79,0.806,0.87,0.21,0.837,100,100
200vs200,1100,35,25,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
200vs200,1100,35,25,PAN2,0.007,94,65,6,35,0.591,0.94,0.65,0.726,100,100
200vs200,1100,35,30,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
200vs200,1100,35,30,PAN2,0.005,99,97,1,3,0.505,0.99,0.97,0.669,100,100
200vs200,1100,35,35,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
200vs200,1100,35,35,PAN2,0.005,100,99,0,1,0.503,1.0,0.99,0.669,100,100
200vs200,1100,35,40,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
200vs200,1100,35,40,PAN2,0.005,99,98,1,2,0.503,0.99,0.98,0.667,100,100
200vs200,1100,35,45,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
200vs200,1100,35,45,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
200vs200,1100,35,50,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
200vs200,1100,35,50,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
200vs200,1100,40,5,PAN1,0.005,100,98,0,2,0.505,1.0,0.98,0.671,100,100
200vs200,1100,40,5,PAN2,0.005,100,1,0,99,0.99,1.0,0.01,0.995,100,100
200vs200,1100,40,10,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
200vs200,1100,40,10,PAN2,0.006,100,1,0,99,0.99,1.0,0.01,0.995,100,100
200vs200,1100,40,15,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
200vs200,1100,40,15,PAN2,0.008,98,5,2,95,0.951,0.98,0.05,0.966,100,100
200vs200,1100,40,20,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
200vs200,1100,40,20,PAN2,0.008,91,21,9,79,0.812,0.91,0.21,0.858,100,100
200vs200,1100,40,25,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
200vs200,1100,40,25,PAN2,0.007,95,65,5,35,0.594,0.95,0.65,0.731,100,100
200vs200,1100,40,30,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
200vs200,1100,40,30,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
200vs200,1100,40,35,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
200vs200,1100,40,35,PAN2,0.005,100,99,0,1,0.503,1.0,0.99,0.669,100,100
200vs200,1100,40,40,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
200vs200,1100,40,40,PAN2,0.005,99,98,1,2,0.503,0.99,0.98,0.667,100,100
200vs200,1100,40,45,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
200vs200,1100,40,45,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
200vs200,1100,40,50,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
200vs200,1100,40,50,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
200vs200,1100,45,5,PAN1,0.005,99,98,1,2,0.503,0.99,0.98,0.667,100,100
200vs200,1100,45,5,PAN2,0.009,100,0,0,100,1.0,1.0,0.0,1.0,100,100
200vs200,1100,45,10,PAN1,0.005,99,98,1,2,0.503,0.99,0.98,0.667,100,100
200vs200,1100,45,10,PAN2,0.006,100,1,0,99,0.99,1.0,0.01,0.995,100,100
200vs200,1100,45,15,PAN1,0.005,99,98,1,2,0.503,0.99,0.98,0.667,100,100
200vs200,1100,45,15,PAN2,0.008,97,5,3,95,0.951,0.97,0.05,0.96,100,100
