bandwidth,distance,pan1_offload,pan2_offload,pan,best_threshold,TP,FP,FN,TN,precision,recall,fpr,f1,n_interf_seeds,n_no_interf_seeds
100vs200,1300,25,10,PAN1,0.016,79,15,21,85,0.84,0.79,0.15,0.814,100,100
100vs200,1300,25,10,PAN2,0.004,99,5,1,95,0.952,0.99,0.05,0.971,100,100
100vs200,1300,25,15,PAN1,0.013,88,32,12,68,0.733,0.88,0.32,0.8,100,100
100vs200,1300,25,15,PAN2,0.007,96,2,4,98,0.98,0.96,0.02,0.97,100,100
100vs200,1300,25,20,PAN1,0.018,79,6,21,94,0.929,0.79,0.06,0.854,100,100
100vs200,1300,25,20,PAN2,0.007,95,44,5,56,0.683,0.95,0.44,0.795,100,100
100vs200,1300,25,25,PAN1,0.015,93,19,7,81,0.83,0.93,0.19,0.877,100,100
100vs200,1300,25,25,PAN2,0.008,87,59,13,41,0.596,0.87,0.59,0.707,100,100
100vs200,1300,25,30,PAN1,0.018,82,6,18,94,0.932,0.82,0.06,0.872,100,100
100vs200,1300,25,30,PAN2,0.01,77,44,23,56,0.636,0.77,0.44,0.697,100,100
100vs200,1300,25,35,PAN1,0.016,91,15,9,85,0.858,0.91,0.15,0.883,100,100
100vs200,1300,25,35,PAN2,0.007,99,97,1,3,0.505,0.99,0.97,0.669,100,100
100vs200,1300,25,40,PAN1,0.018,81,6,19,94,0.931,0.81,0.06,0.866,100,100
100vs200,1300,25,40,PAN2,0.005,99,98,1,2,0.503,0.99,0.98,0.667,100,100
100vs200,1300,25,45,PAN1,0.015,92,19,8,81,0.829,0.92,0.19,0.872,100,100
100vs200,1300,25,45,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs200,1300,25,50,PAN1,0.018,86,6,14,94,0.935,0.86,0.06,0.896,100,100
100vs200,1300,25,50,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs200,1300,30,5,PAN1,0.011,89,66,11,34,0.574,0.89,0.66,0.698,100,100
100vs200,1300,30,5,PAN2,0.005,99,1,1,99,0.99,0.99,0.01,0.99,100,100
100vs200,1300,30,10,PAN1,0.012,88,60,12,40,0.595,0.88,0.6,0.71,100,100
100vs200,1300,30,10,PAN2,0.005,99,2,1,98,0.98,0.99,0.02,0.985,100,100
100vs200,1300,30,15,PAN1,0.011,95,66,5,34,0.59,0.95,0.66,0.728,100,100
100vs200,1300,30,15,PAN2,0.007,100,2,0,98,0.98,1.0,0.02,0.99,100,100
100vs200,1300,30,20,PAN1,0.012,90,60,10,40,0.6,0.9,0.6,0.72,100,100
100vs200,1300,30,20,PAN2,0.008,89,28,11,72,0.761,0.89,0.28,0.82,100,100
100vs200,1300,30,25,PAN1,0.012,91,60,9,40,0.603,0.91,0.6,0.725,100,100
100vs200,1300,30,25,PAN2,0.008,93,59,7,41,0.612,0.93,0.59,0.738,100,100
100vs200,1300,30,30,PAN1,0.013,91,52,9,48,0.636,0.91,0.52,0.749,100,100
100vs200,1300,30,30,PAN2,0.01,78,44,22,56,0.639,0.78,0.44,0.703,100,100
100vs200,1300,30,35,PAN1,0.011,94,66,6,34,0.588,0.94,0.66,0.723,100,100
100vs200,1300,30,35,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs200,1300,30,40,PAN1,0.018,69,14,31,86,0.831,0.69,0.14,0.754,100,100
100vs200,1300,30,40,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs200,1300,30,45,PAN1,0.016,83,28,17,72,0.748,0.83,0.28,0.787,100,100
100vs200,1300,30,45,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs200,1300,30,50,PAN1,0.014,87,45,13,55,0.659,0.87,0.45,0.75,100,100
100vs200,1300,30,50,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs200,1300,35,5,PAN1,0.007,98,95,2,5,0.508,0.98,0.95,0.669,100,100
100vs200,1300,35,5,PAN2,0.005,100,1,0,99,0.99,1.0,0.01,0.995,100,100
100vs200,1300,35,10,PAN1,0.01,92,82,8,18,0.529,0.92,0.82,0.672,100,100
100vs200,1300,35,10,PAN2,0.005,100,2,0,98,0.98,1.0,0.02,0.99,100,100
100vs200,1300,35,15,PAN1,0.008,98,89,2,11,0.524,0.98,0.89,0.683,100,100
100vs200,1300,35,15,PAN2,0.007,96,2,4,98,0.98,0.96,0.02,0.97,100,100
100vs200,1300,35,20,PAN1,0.01,94,82,6,18,0.534,0.94,0.82,0.681,100,100
100vs200,1300,35,20,PAN2,0.008,92,28,8,72,0.767,0.92,0.28,0.836,100,100
100vs200,1300,35,25,PAN1,0.012,92,68,8,32,0.575,0.92,0.68,0.708,100,100
100vs200,1300,35,25,PAN2,0.009,83,45,17,55,0.648,0.83,0.45,0.728,100,100
100vs200,1300,35,30,PAN1,0.01,97,82,3,18,0.542,0.97,0.82,0.695,100,100
100vs200,1300,35,30,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs200,1300,35,35,PAN1,0.012,90,68,10,32,0.57,0.9,0.68,0.698,100,100
100vs200,1300,35,35,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs200,1300,35,40,PAN1,0.011,96,78,4,22,0.552,0.96,0.78,0.701,100,100
100vs200,1300,35,40,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs200,1300,35,45,PAN1,0.012,90,68,10,32,0.57,0.9,0.68,0.698,100,100
100vs200,1300,35,45,PAN2,0.005,99,97,1,3,0.505,0.99,0.97,0.669,100,100
100vs200,1300,35,50,PAN1,0.012,93,68,7,32,0.578,0.93,0.68,0.713,100,100
100vs200,1300,35,50,PAN2,0.004,100,99,0,1,0.503,1.0,0.99,0.669,100,100
100vs200,1300,40,5,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs200,1300,40,5,PAN2,0.005,100,1,0,99,0.99,1.0,0.01,0.995,100,100
100vs200,1300,40,10,PAN1,0.006,99,96,1,4,0.508,0.99,0.96,0.671,100,100
100vs200,1300,40,10,PAN2,0.006,99,1,1,99,0.99,0.99,0.01,0.99,100,100
100vs200,1300,40,15,PAN1,0.008,96,90,4,10,0.516,0.96,0.9,0.671,100,100
100vs200,1300,40,15,PAN2,0.007,97,2,3,98,0.98,0.97,0.02,0.975,100,100
100vs200,1300,40,20,PAN1,0.006,99,96,1,4,0.508,0.99,0.96,0.671,100,100
100vs200,1300,40,20,PAN2,0.009,93,21,7,79,0.816,0.93,0.21,0.869,100,100
100vs200,1300,40,25,PAN1,0.012,80,51,20,49,0.611,0.8,0.51,0.693,100,100
100vs200,1300,40,25,PAN2,0.011,75,29,25,71,0.721,0.75,0.29,0.735,100,100
100vs200,1300,40,30,PAN1,0.009,93,80,7,20,0.538,0.93,0.8,0.681,100,100
100vs200,1300,40,30,PAN2,0.007,95,90,5,10,0.514,0.95,0.9,0.667,100,100
100vs200,1300,40,35,PAN1,0.01,89,70,11,30,0.56,0.89,0.7,0.687,100,100
100vs200,1300,40,35,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs200,1300,40,40,PAN1,0.009,92,80,8,20,0.535,0.92,0.8,0.676,100,100
100vs200,1300,40,40,PAN2,0.005,99,98,1,2,0.503,0.99,0.98,0.667,100,100
100vs200,1300,40,45,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs200,1300,40,45,PAN2,0.005,99,97,1,3,0.505,0.99,0.97,0.669,100,100
100vs200,1300,40,50,PAN1,0.011,85,57,15,43,0.599,0.85,0.57,0.702,100,100
100vs200,1300,40,50,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs200,1300,45,5,PAN1,0.004,100,98,0,2,0.505,1.0,0.98,0.671,100,100
100vs200,1300,45,5,PAN2,0.006,100,0,0,100,1.0,1.0,0.0,1.0,100,100
100vs200,1300,45,10,PAN1,0.004,100,98,0,2,0.505,1.0,0.98,0.671,100,100
100vs200,1300,45,10,PAN2,0.007,100,0,0,100,1.0,1.0,0.0,1.0,100,100
100vs200,1300,45,15,PAN1,0.007,96,89,4,11,0.519,0.96,0.89,0.674,100,100
100vs200,1300,45,15,PAN2,0.007,99,2,1,98,0.98,0.99,0.02,0.985,100,100
100vs200,1300,45,20,PAN1,0.004,100,98,0,2,0.505,1.0,0.98,0.671,100,100
100vs200,1300,45,20,PAN2,0.008,93,28,7,72,0.769,0.93,0.28,0.842,100,100
100vs200,1300,45,25,PAN1,0.005,100,97,0,3,0.508,1.0,0.97,0.673,100,100
100vs200,1300,45,25,PAN2,0.009,90,45,10,55,0.667,0.9,0.45,0.766,100,100
100vs200,1300,45,30,PAN1,0.007,96,89,4,11,0.519,0.96,0.89,0.674,100,100
100vs200,1300,45,30,PAN2,0.011,71,31,29,69,0.696,0.71,0.31,0.703,100,100
100vs200,1300,45,35,PAN1,0.004,100,98,0,2,0.505,1.0,0.98,0.671,100,100
100vs200,1300,45,35,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs200,1300,45,40,PAN1,0.007,97,89,3,11,0.522,0.97,0.89,0.678,100,100
100vs200,1300,45,40,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs200,1300,45,45,PAN1,0.01,82,50,18,50,0.621,0.82,0.5,0.707,100,100
100vs200,1300,45,45,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs200,1300,45,50,PAN1,0.004,100,98,0,2,0.505,1.0,0.98,0.671,100,100
100vs200,1300,45,50,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs200,1300,50,5,PAN1,0.004,100,98,0,2,0.505,1.0,0.98,0.671,100,100
100vs200,1300,50,5,PAN2,0.006,100,0,0,100,1.0,1.0,0.0,1.0,100,100
100vs200,1300,50,10,PAN1,0.006,98,86,2,14,0.533,0.98,0.86,0.69,100,100
100vs200,1300,50,10,PAN2,0.007,100,0,0,100,1.0,1.0,0.0,1.0,100,100
100vs200,1300,50,15,PAN1,0.006,93,86,7,14,0.52,0.93,0.86,0.667,100,100
100vs200,1300,50,15,PAN2,0.007,100,2,0,98,0.98,1.0,0.02,0.99,100,100
100vs200,1300,50,20,PAN1,0.005,100,95,0,5,0.513,1.0,0.95,0.678,100,100
100vs200,1300,50,20,PAN2,0.008,94,28,6,72,0.77,0.94,0.28,0.847,100,100
100vs200,1300,50,25,PAN1,0.004,99,98,1,2,0.503,0.99,0.98,0.667,100,100
100vs200,1300,50,25,PAN2,0.009,97,45,3,55,0.683,0.97,0.45,0.802,100,100
100vs200,1300,50,30,PAN1,0.005,99,95,1,5,0.51,0.99,0.95,0.673,100,100
100vs200,1300,50,30,PAN2,0.008,90,79,10,21,0.533,0.9,0.79,0.669,100,100
100vs200,1300,50,35,PAN1,0.006,99,86,1,14,0.535,0.99,0.86,0.695,100,100
100vs200,1300,50,35,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs200,1300,50,40,PAN1,0.008,84,66,16,34,0.56,0.84,0.66,0.672,100,100
100vs200,1300,50,40,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs200,1300,50,45,PAN1,0.005,100,95,0,5,0.513,1.0,0.95,0.678,100,100
100vs200,1300,50,45,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs200,1300,50,50,PAN1,0.006,96,86,4,14,0.527,0.96,0.86,0.681,100,100
100vs200,1300,50,50,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
200vs200,1100,5,5,PAN1,0.003,84,23,16,77,0.785,0.84,0.23,0.812,100,100
200vs200,1100,5,5,PAN2,0.003,92,19,8,81,0.829,0.92,0.19,0.872,100,100
200vs200,1100,5,10,PAN1,0.004,85,4,15,96,0.955,0.85,0.04,0.899,100,100
200vs200,1100,5,10,PAN2,0.004,85,5,15,95,0.944,0.85,0.05,0.895,100,100
200vs200,1100,5,15,PAN1,0.004,99,4,1,96,0.961,0.99,0.04,0.975,100,100
200vs200,1100,5,15,PAN2,0.005,85,16,15,84,0.842,0.85,0.16,0.846,100,100
200vs200,1100,5,20,PAN1,0.004,99,4,1,96,0.961,0.99,0.04,0.975,100,100
200vs200,1100,5,20,PAN2,0.006,87,59,13,41,0.596,0.87,0.59,0.707,100,100
200vs200,1100,5,25,PAN1,0.005,100,1,0,99,0.99,1.0,0.01,0.995,100,100
200vs200,1100,5,25,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
200vs200,1100,5,30,PAN1,0.006,100,0,0,100,1.0,1.0,0.0,1.0,100,100
200vs200,1100,5,30,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
200vs200,1100,5,35,PAN1,0.006,100,0,0,100,1.0,1.0,0.0,1.0,100,100
200vs200,1100,5,35,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
200vs200,1100,5,40,PAN1,0.006,100,0,0,100,1.0,1.0,0.0,1.0,100,100
200vs200,1100,5,40,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
200vs200,1100,5,45,PAN1,0.006,100,0,0,100,1.0,1.0,0.0,1.0,100,100
200vs200,1100,5,45,PAN2,0.005,99,97,1,3,0.505,0.99,0.97,0.669,100,100
200vs200,1100,5,50,PAN1,0.006,100,0,0,100,1.0,1.0,0.0,1.0,100,100
200vs200,1100,5,50,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
200vs200,1100,10,5,PAN1,0.004,80,12,20,88,0.87,0.8,0.12,0.833,100,100
200vs200,1100,10,5,PAN2,0.004,93,5,7,95,0.949,0.93,0.05,0.939,100,100
200vs200,1100,10,10,PAN1,0.005,93,3,7,97,0.969,0.93,0.03,0.949,100,100
200vs200,1100,10,10,PAN2,0.004,95,5,5,95,0.95,0.95,0.05,0.95,100,100
200vs200,1100,10,15,PAN1,0.005,95,3,5,97,0.969,0.95,0.03,0.96,100,100
200vs200,1100,10,15,PAN2,0.005,94,16,6,84,0.855,0.94,0.16,0.895,100,100
200vs200,1100,10,20,PAN1,0.005,100,3,0,97,0.971,1.0,0.03,0.985,100,100
200vs200,1100,10,20,PAN2,0.007,93,44,7,56,0.679,0.93,0.44,0.785,100,100
200vs200,1100,10,25,PAN1,0.006,99,2,1,98,0.98,0.99,0.02,0.985,100,100
200vs200,1100,10,25,PAN2,0.009,81,45,19,55,0.643,0.81,0.45,0.717,100,100
200vs200,1100,10,30,PAN1,0.007,100,1,0,99,0.99,1.0,0.01,0.995,100,100
200vs200,1100,10,30,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
200vs200,1100,10,35,PAN1,0.007,100,1,0,99,0.99,1.0,0.01,0.995,100,100
200vs200,1100,10,35,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
200vs200,1100,10,40,PAN1,0.01,100,0,0,100,1.0,1.0,0.0,1.0,100,100
200vs200,1100,10,40,PAN2,0.006,98,95,2,5,0.508,0.98,0.95,0.669,100,100
200vs200,1100,10,45,PAN1,0.006,100,2,0,98,0.98,1.0,0.02,0.99,100,100
200vs200,1100,10,45,PAN2,0.005,99,97,1,3,0.505,0.99,0.97,0.669,100,100
200vs200,1100,10,50,PAN1,0.007,100,1,0,99,0.99,1.0,0.01,0.995,100,100
200vs200,1100,10,50,PAN2,0.004,100,99,0,1,0.503,1.0,0.99,0.669,100,100
200vs200,1100,15,5,PAN1,0.005,80,22,20,78,0.784,0.8,0.22,0.792,100,100
200vs200,1100,15,5,PAN2,0.005,99,1,1,99,0.99,0.99,0.01,0.99,100,100
200vs200,1100,15,10,PAN1,0.006,83,7,17,93,0.922,0.83,0.07,0.874,100,100
200vs200,1100,15,10,PAN2,0.004,99,5,1,95,0.952,0.99,0.05,0.971,100,100
200vs200,1100,15,15,PAN1,0.006,95,7,5,93,0.931,0.95,0.07,0.941,100,100
200vs200,1100,15,15,PAN2,0.007,89,2,11,98,0.978,0.89,0.02,0.932,100,100
200vs200,1100,15,20,PAN1,0.007,92,2,8,98,0.979,0.92,0.02,0.948,100,100
200vs200,1100,15,20,PAN2,0.009,78,21,22,79,0.788,0.78,0.21,0.784,100,100
200vs200,1100,15,25,PAN1,0.007,92,2,8,98,0.979,0.92,0.02,0.948,100,100
200vs200,1100,15,25,PAN2,0.008,85,59,15,41,0.59,0.85,0.59,0.697,100,100
200vs200,1100,15,30,PAN1,0.007,99,2,1,98,0.98,0.99,0.02,0.985,100,100
200vs200,1100,15,30,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
200vs200,1100,15,35,PAN1,0.007,100,2,0,98,0.98,1.0,0.02,0.99,100,100
200vs200,1100,15,35,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
200vs200,1100,15,40,PAN1,0.008,99,0,1,100,1.0,0.99,0.0,0.995,100,100
200vs200,1100,15,40,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
200vs200,1100,15,45,PAN1,0.008,98,0,2,100,1.0,0.98,0.0,0.99,100,100
200vs200,1100,15,45,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
200vs200,1100,15,50,PAN1,0.007,99,2,1,98,0.98,0.99,0.02,0.985,100,100
200vs200,1100,15,50,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
200vs200,1100,20,5,PAN1,0.006,91,62,9,38,0.595,0.91,0.62,0.719,100,100
200vs200,1100,20,5,PAN2,0.006,98,0,2,100,1.0,0.98,0.0,0.99,100,100
200vs200,1100,20,10,PAN1,0.007,90,46,10,54,0.662,0.9,0.46,0.763,100,100
200vs200,1100,20,10,PAN2,0.005,100,2,0,98,0.98,1.0,0.02,0.99,100,100
200vs200,1100,20,15,PAN1,0.008,88,31,12,69,0.739,0.88,0.31,0.804,100,100
200vs200,1100,20,15,PAN2,0.007,91,2,9,98,0.978,0.91,0.02,0.943,100,100
200vs200,1100,20,20,PAN1,0.01,75,11,25,89,0.872,0.75,0.11,0.806,100,100
200vs200,1100,20,20,PAN2,0.008,93,28,7,72,0.769,0.93,0.28,0.842,100,100
200vs200,1100,20,25,PAN1,0.009,90,22,10,78,0.804,0.9,0.22,0.849,100,100
200vs200,1100,20,25,PAN2,0.006,97,84,3,16,0.536,0.97,0.84,0.69,100,100
200vs200,1100,20,30,PAN1,0.008,95,31,5,69,0.754,0.95,0.31,0.841,100,100
200vs200,1100,20,30,PAN2,0.006,99,95,1,5,0.51,0.99,0.95,0.673,100,100
200vs200,1100,20,35,PAN1,0.008,96,31,4,69,0.756,0.96,0.31,0.846,100,100
200vs200,1100,20,35,PAN2,0.007,99,97,1,3,0.505,0.99,0.97,0.669,100,100
200vs200,1100,20,40,PAN1,0.01,84,11,16,89,0.884,0.84,0.11,0.862,100,100
200vs200,1100,20,40,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
200vs200,1100,20,45,PAN1,0.01,89,11,11,89,0.89,0.89,0.11,0.89,100,100
200vs200,1100,20,45,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
200vs200,1100,20,50,PAN1,0.01,83,11,17,89,0.883,0.83,0.11,0.856,100,100
200vs200,1100,20,50,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
200vs200,1100,25,5,PAN1,0.006,96,80,4,20,0.545,0.96,0.8,0.696,100,100
200vs200,1100,25,5,PAN2,0.005,100,1,0,99,0.99,1.0,0.01,0.995,100,100
200vs200,1100,25,10,PAN1,0.008,85,46,15,54,0.649,0.85,0.46,0.736,100,100
200vs200,1100,25,10,PAN2,0.006,100,1,0,99,0.99,1.0,0.01,0.995,100,100
200vs200,1100,25,15,PAN1,0.008,79,46,21,54,0.632,0.79,0.46,0.702,100,100
200vs200,1100,25,15,PAN2,0.007,96,2,4,98,0.98,0.96,0.02,0.97,100,100
200vs200,1100,25,20,PAN1,0.009,80,32,20,68,0.714,0.8,0.32,0.755,100,100
200vs200,1100,25,20,PAN2,0.008,89,28,11,72,0.761,0.89,0.28,0.82,100,100
200vs200,1100,25,25,PAN1,0.008,88,46,12,54,0.657,0.88,0.46,0.752,100,100
200vs200,1100,25,25,PAN2,0.009,86,45,14,55,0.656,0.86,0.45,0.745,100,100
200vs200,1100,25,30,PAN1,0.009,81,32,19,68,0.717,0.81,0.32,0.761,100,100
200vs200,1100,25,30,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
200vs200,1100,25,35,PAN1,0.008,85,46,15,54,0.649,0.85,0.46,0.736,100,100
200vs200,1100,25,35,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
200vs200,1100,25,40,PAN1,0.009,83,32,17,68,0.722,0.83,0.32,0.772,100,100
200vs200,1100,25,40,PAN2,0.005,99,98,1,2,0.503,0.99,0.98,0.667,100,100
200vs200,1100,25,45,PAN1,0.009,78,32,22,68,0.709,0.78,0.32,0.743,100,100
200vs200,1100,25,45,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
200vs200,1100,25,50,PAN1,0.008,89,46,11,54,0.659,0.89,0.46,0.757,100,100
200vs200,1100,25,50,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
200vs200,1100,30,5,PAN1,0.005,99,98,1,2,0.503,0.99,0.98,0.667,100,100
200vs200,1100,30,5,PAN2,0.006,100,0,0,100,1.0,1.0,0.0,1.0,100,100
200vs200,1100,30,10,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
200vs200,1100,30,10,PAN2,0.006,100,1,0,99,0.99,1.0,0.01,0.995,100,100
200vs200,1100,30,15,PAN1,0.005,99,98,1,2,0.503,0.99,0.98,0.667,100,100
200vs200,1100,30,15,PAN2,0.007,100,2,0,98,0.98,1.0,0.02,0.99,100,100
200vs200,1100,30,20,PAN1,0.006,98,92,2,8,0.516,0.98,0.92,0.676,100,100
200vs200,1100,30,20,PAN2,0.008,95,28,5,72,0.772,0.95,0.28,0.852,100,100
200vs200,1100,30,25,PAN1,0.006,97,92,3,8,0.513,0.97,0.92,0.671,100,100
200vs200,1100,30,25,PAN2,0.008,89,59,11,41,0.601,0.89,0.59,0.718,100,100
200vs200,1100,30,30,PAN1,0.006,98,92,2,8,0.516,0.98,0.92,0.676,100,100
200vs200,1100,30,30,PAN2,0.005,100,99,0,1,0.503,1.0,0.99,0.669,100,100
200vs200,1100,30,35,PAN1,0.006,97,92,3,8,0.513,0.97,0.92,0.671,100,100
200vs200,1100,30,35,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
200vs200,1100,30,40,PAN1,0.006,97,92,3,8,0.513,0.97,0.92,0.671,100,100
200vs200,1100,30,40,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
200vs200,1100,30,45,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
200vs200,1100,30,45,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
200vs200,1100,30,50,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
200vs200,1100,30,50,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
200vs200,1100,35,5,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
200vs200,1100,35,5,PAN2,0.006,100,0,0,100,1.0,1.0,0.0,1.0,100,100
200vs200,1100,35,10,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
200vs200,1100,35,10,PAN2,0.007,100,0,0,100,1.0,1.0,0.0,1.0,100,100
200vs200,1100,35,15,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
200vs200,1100,35,15,PAN2,0.007,99,2,1,98,0.98,0.99,0.02,0.985,100,100
200vs200,1100,35,20,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
200vs200,1100,35,20,PAN2,0.008,92,28,8,72,0.767,0.92,0.28,0.836,100,100
200vs200,1100,35,25,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
200vs200,1100,35,25,PAN2,0.008,89,59,11,41,0.601,0.89,0.59,0.718,100,100
200vs200,1100,35,30,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
200vs200,1100,35,30,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
200vs200,1100,35,35,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
200vs200,1100,35,35,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
200vs200,1100,35,40,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
200vs200,1100,35,40,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
200vs200,1100,35,45,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
200vs200,1100,35,45,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
200vs200,1100,35,50,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
200vs200,1100,35,50,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
200vs200,1100,40,5,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
200vs200,1100,40,5,PAN2,0.006,100,0,0,100,1.0,1.0,0.0,1.0,100,100
200vs200,1100,40,10,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
200vs200,1100,40,10,PAN2,0.007,100,0,0,100,1.0,1.0,0.0,1.0,100,100
200vs200,1100,40,15,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
200vs200,1100,40,15,PAN2,0.007,99,2,1,98,0.98,0.99,0.02,0.985,100,100
200vs200,1100,40,20,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
200vs200,1100,40,20,PAN2,0.009,91,21,9,79,0.812,0.91,0.21,0.858,100,100
200vs200,1100,40,25,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
200vs200,1100,40,25,PAN2,0.008,87,59,13,41,0.596,0.87,0.59,0.707,100,100
200vs200,1100,40,30,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
200vs200,1100,40,30,PAN2,0.005,100,99,0,1,0.503,1.0,0.99,0.669,100,100
200vs200,1100,40,35,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
200vs200,1100,40,35,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
200vs200,1100,40,40,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
200vs200,1100,40,40,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
200vs200,1100,40,45,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
200vs200,1100,40,45,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
200vs200,1100,40,50,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
200vs200,1100,40,50,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
200vs200,1100,45,5,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
200vs200,1100,45,5,PAN2,0.006,100,0,0,100,1.0,1.0,0.0,1.0,100,100
200vs200,1100,45,10,PAN1,0.005,100,99,0,1,0.503,1.0,0.99,0.669,100,100
200vs200,1100,45,10,PAN2,0.007,100,0,0,100,1.0,1.0,0.0,1.0,100,100
200vs200,1100,45,15,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
200vs200,1100,45,15,PAN2,0.007,98,2,2,98,0.98,0.98,0.02,0.98,100,100
