bandwidth,distance,pan1_offload,pan2_offload,pan,best_threshold,TP,FP,FN,TN,precision,recall,fpr,f1,n_interf_seeds,n_no_interf_seeds
100vs200,1300,50,20,PAN1,0.015,89,21,11,79,0.809,0.89,0.21,0.848,100,100
100vs200,1300,50,20,PAN2,0.014,97,8,3,92,0.924,0.97,0.08,0.946,100,100
100vs200,1300,50,30,PAN1,0.015,91,21,9,79,0.812,0.91,0.21,0.858,100,100
100vs200,1300,50,30,PAN2,0.014,90,9,10,91,0.909,0.9,0.09,0.905,100,100
100vs200,1300,50,40,PAN1,0.016,88,18,12,82,0.83,0.88,0.18,0.854,100,100
100vs200,1300,50,40,PAN2,0.012,85,30,15,70,0.739,0.85,0.3,0.791,100,100
100vs200,1300,50,50,PAN1,0.015,86,21,14,79,0.804,0.86,0.21,0.831,100,100
100vs200,1300,50,50,PAN2,0.01,87,52,13,48,0.626,0.87,0.52,0.728,100,100
100vs200,1300,50,60,PAN1,0.014,95,30,5,70,0.76,0.95,0.3,0.844,100,100
100vs200,1300,50,60,PAN2,0.008,85,67,15,33,0.559,0.85,0.67,0.675,100,100
100vs200,1300,50,70,PAN1,0.015,86,21,14,79,0.804,0.86,0.21,0.831,100,100
100vs200,1300,50,70,PAN2,0.003,100,99,0,1,0.503,1.0,0.99,0.669,100,100
100vs200,1300,50,80,PAN1,0.015,85,21,15,79,0.802,0.85,0.21,0.825,100,100
100vs200,1300,50,80,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs200,1300,50,90,PAN1,0.015,89,21,11,79,0.809,0.89,0.21,0.848,100,100
100vs200,1300,50,90,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs200,1300,50,100,PAN1,0.015,82,21,18,79,0.796,0.82,0.21,0.808,100,100
100vs200,1300,50,100,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs200,1300,60,10,PAN1,0.011,81,50,19,50,0.618,0.81,0.5,0.701,100,100
100vs200,1300,60,10,PAN2,0.018,98,1,2,99,0.99,0.98,0.01,0.985,100,100
100vs200,1300,60,20,PAN1,0.012,93,41,7,59,0.694,0.93,0.41,0.795,100,100
100vs200,1300,60,20,PAN2,0.017,91,3,9,97,0.968,0.91,0.03,0.938,100,100
100vs200,1300,60,30,PAN1,0.012,91,41,9,59,0.689,0.91,0.41,0.784,100,100
100vs200,1300,60,30,PAN2,0.014,86,9,14,91,0.905,0.86,0.09,0.882,100,100
100vs200,1300,60,40,PAN1,0.014,83,31,17,69,0.728,0.83,0.31,0.776,100,100
100vs200,1300,60,40,PAN2,0.012,83,30,17,70,0.735,0.83,0.3,0.779,100,100
100vs200,1300,60,50,PAN1,0.012,90,41,10,59,0.687,0.9,0.41,0.779,100,100
100vs200,1300,60,50,PAN2,0.01,85,52,15,48,0.62,0.85,0.52,0.717,100,100
100vs200,1300,60,60,PAN1,0.012,88,41,12,59,0.682,0.88,0.41,0.769,100,100
100vs200,1300,60,60,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs200,1300,60,70,PAN1,0.012,84,41,16,59,0.672,0.84,0.41,0.747,100,100
100vs200,1300,60,70,PAN2,0.003,100,99,0,1,0.503,1.0,0.99,0.669,100,100
100vs200,1300,60,80,PAN1,0.009,97,68,3,32,0.588,0.97,0.68,0.732,100,100
100vs200,1300,60,80,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs200,1300,60,90,PAN1,0.012,88,41,12,59,0.682,0.88,0.41,0.769,100,100
100vs200,1300,60,90,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs200,1300,60,100,PAN1,0.011,91,50,9,50,0.645,0.91,0.5,0.755,100,100
100vs200,1300,60,100,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs200,1300,70,10,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs200,1300,70,10,PAN2,0.018,96,1,4,99,0.99,0.96,0.01,0.975,100,100
100vs200,1300,70,20,PAN1,0.011,88,42,12,58,0.677,0.88,0.42,0.765,100,100
100vs200,1300,70,20,PAN2,0.016,93,4,7,96,0.959,0.93,0.04,0.944,100,100
100vs200,1300,70,30,PAN1,0.01,88,50,12,50,0.638,0.88,0.5,0.739,100,100
100vs200,1300,70,30,PAN2,0.014,89,9,11,91,0.908,0.89,0.09,0.899,100,100
100vs200,1300,70,40,PAN1,0.01,82,50,18,50,0.621,0.82,0.5,0.707,100,100
100vs200,1300,70,40,PAN2,0.013,81,18,19,82,0.818,0.81,0.18,0.814,100,100
100vs200,1300,70,50,PAN1,0.01,85,50,15,50,0.63,0.85,0.5,0.723,100,100
100vs200,1300,70,50,PAN2,0.009,96,61,4,39,0.611,0.96,0.61,0.747,100,100
100vs200,1300,70,60,PAN1,0.01,88,50,12,50,0.638,0.88,0.5,0.739,100,100
100vs200,1300,70,60,PAN2,0.007,94,83,6,17,0.531,0.94,0.83,0.679,100,100
100vs200,1300,70,70,PAN1,0.01,86,50,14,50,0.632,0.86,0.5,0.729,100,100
100vs200,1300,70,70,PAN2,0.003,100,99,0,1,0.503,1.0,0.99,0.669,100,100
100vs200,1300,70,80,PAN1,0.01,81,50,19,50,0.618,0.81,0.5,0.701,100,100
100vs200,1300,70,80,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs200,1300,70,90,PAN1,0.009,90,66,10,34,0.577,0.9,0.66,0.703,100,100
100vs200,1300,70,90,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs200,1300,70,100,PAN1,0.007,98,91,2,9,0.519,0.98,0.91,0.678,100,100
100vs200,1300,70,100,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs200,1300,80,10,PAN1,0.003,100,99,0,1,0.503,1.0,0.99,0.669,100,100
100vs200,1300,80,10,PAN2,0.018,97,1,3,99,0.99,0.97,0.01,0.98,100,100
100vs200,1300,80,20,PAN1,0.009,87,56,13,44,0.608,0.87,0.56,0.716,100,100
100vs200,1300,80,20,PAN2,0.014,96,8,4,92,0.923,0.96,0.08,0.941,100,100
100vs200,1300,80,30,PAN1,0.005,99,93,1,7,0.516,0.99,0.93,0.678,100,100
100vs200,1300,80,30,PAN2,0.014,83,9,17,91,0.902,0.83,0.09,0.865,100,100
100vs200,1300,80,40,PAN1,0.009,83,56,17,44,0.597,0.83,0.56,0.695,100,100
100vs200,1300,80,40,PAN2,0.013,82,18,18,82,0.82,0.82,0.18,0.82,100,100
100vs200,1300,80,50,PAN1,0.009,82,56,18,44,0.594,0.82,0.56,0.689,100,100
100vs200,1300,80,50,PAN2,0.009,89,61,11,39,0.593,0.89,0.61,0.712,100,100
100vs200,1300,80,60,PAN1,0.005,98,93,2,7,0.513,0.98,0.93,0.674,100,100
100vs200,1300,80,60,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs200,1300,80,70,PAN1,0.008,92,70,8,30,0.568,0.92,0.7,0.702,100,100
100vs200,1300,80,70,PAN2,0.006,97,90,3,10,0.519,0.97,0.9,0.676,100,100
100vs200,1300,80,80,PAN1,0.006,98,90,2,10,0.521,0.98,0.9,0.681,100,100
100vs200,1300,80,80,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs200,1300,80,90,PAN1,0.005,99,93,1,7,0.516,0.99,0.93,0.678,100,100
100vs200,1300,80,90,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs200,1300,80,100,PAN1,0.003,100,99,0,1,0.503,1.0,0.99,0.669,100,100
100vs200,1300,80,100,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs200,1300,90,10,PAN1,0.003,100,99,0,1,0.503,1.0,0.99,0.669,100,100
100vs200,1300,90,10,PAN2,0.018,98,1,2,99,0.99,0.98,0.01,0.985,100,100
100vs200,1300,90,20,PAN1,0.008,84,54,16,46,0.609,0.84,0.54,0.706,100,100
100vs200,1300,90,20,PAN2,0.014,99,8,1,92,0.925,0.99,0.08,0.957,100,100
100vs200,1300,90,30,PAN1,0.006,95,80,5,20,0.543,0.95,0.8,0.691,100,100
100vs200,1300,90,30,PAN2,0.014,90,9,10,91,0.909,0.9,0.09,0.905,100,100
100vs200,1300,90,40,PAN1,0.007,85,68,15,32,0.556,0.85,0.68,0.672,100,100
100vs200,1300,90,40,PAN2,0.013,80,18,20,82,0.816,0.8,0.18,0.808,100,100
100vs200,1300,90,50,PAN1,0.005,98,92,2,8,0.516,0.98,0.92,0.676,100,100
100vs200,1300,90,50,PAN2,0.009,91,61,9,39,0.599,0.91,0.61,0.722,100,100
100vs200,1300,90,60,PAN1,0.003,100,99,0,1,0.503,1.0,0.99,0.669,100,100
100vs200,1300,90,60,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs200,1300,90,70,PAN1,0.006,90,80,10,20,0.529,0.9,0.8,0.667,100,100
100vs200,1300,90,70,PAN2,0.003,100,99,0,1,0.503,1.0,0.99,0.669,100,100
100vs200,1300,90,80,PAN1,0.007,88,68,12,32,0.564,0.88,0.68,0.688,100,100
100vs200,1300,90,80,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs200,1300,90,90,PAN1,0.005,98,92,2,8,0.516,0.98,0.92,0.676,100,100
100vs200,1300,90,90,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs200,1300,90,100,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs200,1300,90,100,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs200,1300,100,10,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs200,1300,100,10,PAN2,0.018,97,1,3,99,0.99,0.97,0.01,0.98,100,100
100vs200,1300,100,20,PAN1,0.006,88,75,12,25,0.54,0.88,0.75,0.669,100,100
100vs200,1300,100,20,PAN2,0.014,98,8,2,92,0.925,0.98,0.08,0.951,100,100
100vs200,1300,100,30,PAN1,0.003,99,98,1,2,0.503,0.99,0.98,0.667,100,100
100vs200,1300,100,30,PAN2,0.014,89,9,11,91,0.908,0.89,0.09,0.899,100,100
100vs200,1300,100,40,PAN1,0.003,100,98,0,2,0.505,1.0,0.98,0.671,100,100
100vs200,1300,100,40,PAN2,0.013,75,18,25,82,0.806,0.75,0.18,0.777,100,100
100vs200,1300,100,50,PAN1,0.003,99,98,1,2,0.503,0.99,0.98,0.667,100,100
100vs200,1300,100,50,PAN2,0.01,81,52,19,48,0.609,0.81,0.52,0.695,100,100
100vs200,1300,100,60,PAN1,0.003,100,98,0,2,0.505,1.0,0.98,0.671,100,100
100vs200,1300,100,60,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs200,1300,100,70,PAN1,0.003,100,98,0,2,0.505,1.0,0.98,0.671,100,100
100vs200,1300,100,70,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs200,1300,100,80,PAN1,0.003,100,98,0,2,0.505,1.0,0.98,0.671,100,100
100vs200,1300,100,80,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs200,1300,100,90,PAN1,0.003,99,98,1,2,0.503,0.99,0.98,0.667,100,100
100vs200,1300,100,90,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs200,1300,100,100,PAN1,0.003,99,98,1,2,0.503,0.99,0.98,0.667,100,100
100vs200,1300,100,100,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
200vs200,1100,10,10,PAN1,0.013,89,24,11,76,0.788,0.89,0.24,0.836,100,100
200vs200,1100,10,10,PAN2,0.014,83,17,17,83,0.83,0.83,0.17,0.83,100,100
200vs200,1100,10,20,PAN1,0.019,97,5,3,95,0.951,0.97,0.05,0.96,100,100
200vs200,1100,10,20,PAN2,0.011,96,27,4,73,0.78,0.96,0.27,0.861,100,100
200vs200,1100,10,30,PAN1,0.017,99,9,1,91,0.917,0.99,0.09,0.952,100,100
200vs200,1100,10,30,PAN2,0.01,90,43,10,57,0.677,0.9,0.43,0.773,100,100
200vs200,1100,10,40,PAN1,0.017,100,9,0,91,0.917,1.0,0.09,0.957,100,100
200vs200,1100,10,40,PAN2,0.011,82,41,18,59,0.667,0.82,0.41,0.735,100,100
200vs200,1100,10,50,PAN1,0.02,99,4,1,96,0.961,0.99,0.04,0.975,100,100
200vs200,1100,10,50,PAN2,0.009,84,61,16,39,0.579,0.84,0.61,0.686,100,100
200vs200,1100,10,60,PAN1,0.019,97,5,3,95,0.951,0.97,0.05,0.96,100,100
200vs200,1100,10,60,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
200vs200,1100,10,70,PAN1,0.021,95,2,5,98,0.979,0.95,0.02,0.964,100,100
200vs200,1100,10,70,PAN2,0.004,100,98,0,2,0.505,1.0,0.98,0.671,100,100
200vs200,1100,10,80,PAN1,0.019,99,5,1,95,0.952,0.99,0.05,0.971,100,100
200vs200,1100,10,80,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
200vs200,1100,10,90,PAN1,0.02,96,4,4,96,0.96,0.96,0.04,0.96,100,100
200vs200,1100,10,90,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
200vs200,1100,10,100,PAN1,0.021,94,2,6,98,0.979,0.94,0.02,0.959,100,100
200vs200,1100,10,100,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
200vs200,1100,20,10,PAN1,0.011,87,29,13,71,0.75,0.87,0.29,0.806,100,100
200vs200,1100,20,10,PAN2,0.018,98,1,2,99,0.99,0.98,0.01,0.985,100,100
200vs200,1100,20,20,PAN1,0.015,95,5,5,95,0.95,0.95,0.05,0.95,100,100
200vs200,1100,20,20,PAN2,0.016,94,4,6,96,0.959,0.94,0.04,0.949,100,100
200vs200,1100,20,30,PAN1,0.014,94,9,6,91,0.913,0.94,0.09,0.926,100,100
200vs200,1100,20,30,PAN2,0.014,94,9,6,91,0.913,0.94,0.09,0.926,100,100
200vs200,1100,20,40,PAN1,0.015,96,5,4,95,0.95,0.96,0.05,0.955,100,100
200vs200,1100,20,40,PAN2,0.013,78,18,22,82,0.812,0.78,0.18,0.796,100,100
200vs200,1100,20,50,PAN1,0.015,93,5,7,95,0.949,0.93,0.05,0.939,100,100
200vs200,1100,20,50,PAN2,0.011,81,43,19,57,0.653,0.81,0.43,0.723,100,100
200vs200,1100,20,60,PAN1,0.017,88,2,12,98,0.978,0.88,0.02,0.926,100,100
200vs200,1100,20,60,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
200vs200,1100,20,70,PAN1,0.015,91,5,9,95,0.948,0.91,0.05,0.929,100,100
200vs200,1100,20,70,PAN2,0.006,96,90,4,10,0.516,0.96,0.9,0.671,100,100
200vs200,1100,20,80,PAN1,0.015,97,5,3,95,0.951,0.97,0.05,0.96,100,100
200vs200,1100,20,80,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
200vs200,1100,20,90,PAN1,0.015,95,5,5,95,0.95,0.95,0.05,0.95,100,100
200vs200,1100,20,90,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
200vs200,1100,20,100,PAN1,0.015,89,5,11,95,0.947,0.89,0.05,0.918,100,100
200vs200,1100,20,100,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
200vs200,1100,30,10,PAN1,0.012,81,23,19,77,0.779,0.81,0.23,0.794,100,100
200vs200,1100,30,10,PAN2,0.018,97,1,3,99,0.99,0.97,0.01,0.98,100,100
200vs200,1100,30,20,PAN1,0.014,89,10,11,90,0.899,0.89,0.1,0.894,100,100
200vs200,1100,30,20,PAN2,0.014,98,8,2,92,0.925,0.98,0.08,0.951,100,100
200vs200,1100,30,30,PAN1,0.014,88,10,12,90,0.898,0.88,0.1,0.889,100,100
200vs200,1100,30,30,PAN2,0.014,85,9,15,91,0.904,0.85,0.09,0.876,100,100
200vs200,1100,30,40,PAN1,0.014,90,10,10,90,0.9,0.9,0.1,0.9,100,100
200vs200,1100,30,40,PAN2,0.013,77,18,23,82,0.811,0.77,0.18,0.79,100,100
200vs200,1100,30,50,PAN1,0.011,98,28,2,72,0.778,0.98,0.28,0.867,100,100
200vs200,1100,30,50,PAN2,0.01,83,52,17,48,0.615,0.83,0.52,0.706,100,100
200vs200,1100,30,60,PAN1,0.012,94,23,6,77,0.803,0.94,0.23,0.866,100,100
200vs200,1100,30,60,PAN2,0.008,87,67,13,33,0.565,0.87,0.67,0.685,100,100
200vs200,1100,30,70,PAN1,0.012,94,23,6,77,0.803,0.94,0.23,0.866,100,100
200vs200,1100,30,70,PAN2,0.003,100,99,0,1,0.503,1.0,0.99,0.669,100,100
200vs200,1100,30,80,PAN1,0.012,90,23,10,77,0.796,0.9,0.23,0.845,100,100
200vs200,1100,30,80,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
200vs200,1100,30,90,PAN1,0.014,81,10,19,90,0.89,0.81,0.1,0.848,100,100
200vs200,1100,30,90,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
200vs200,1100,30,100,PAN1,0.011,91,28,9,72,0.765,0.91,0.28,0.831,100,100
200vs200,1100,30,100,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
200vs200,1100,40,10,PAN1,0.008,95,83,5,17,0.534,0.95,0.83,0.683,100,100
200vs200,1100,40,10,PAN2,0.018,97,1,3,99,0.99,0.97,0.01,0.98,100,100
200vs200,1100,40,20,PAN1,0.012,90,31,10,69,0.744,0.9,0.31,0.814,100,100
200vs200,1100,40,20,PAN2,0.014,97,8,3,92,0.924,0.97,0.08,0.946,100,100
200vs200,1100,40,30,PAN1,0.012,87,31,13,69,0.737,0.87,0.31,0.798,100,100
200vs200,1100,40,30,PAN2,0.014,90,9,10,91,0.909,0.9,0.09,0.905,100,100
200vs200,1100,40,40,PAN1,0.012,85,31,15,69,0.733,0.85,0.31,0.787,100,100
200vs200,1100,40,40,PAN2,0.012,86,30,14,70,0.741,0.86,0.3,0.796,100,100
200vs200,1100,40,50,PAN1,0.012,77,31,23,69,0.713,0.77,0.31,0.74,100,100
200vs200,1100,40,50,PAN2,0.009,88,61,12,39,0.591,0.88,0.61,0.707,100,100
200vs200,1100,40,60,PAN1,0.011,81,45,19,55,0.643,0.81,0.45,0.717,100,100
200vs200,1100,40,60,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
200vs200,1100,40,70,PAN1,0.012,73,31,27,69,0.702,0.73,0.31,0.716,100,100
200vs200,1100,40,70,PAN2,0.003,100,99,0,1,0.503,1.0,0.99,0.669,100,100
200vs200,1100,40,80,PAN1,0.01,89,58,11,42,0.605,0.89,0.58,0.721,100,100
200vs200,1100,40,80,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
200vs200,1100,40,90,PAN1,0.013,66,20,34,80,0.767,0.66,0.2,0.71,100,100
200vs200,1100,40,90,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
200vs200,1100,40,100,PAN1,0.009,88,73,12,27,0.547,0.88,0.73,0.674,100,100
200vs200,1100,40,100,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
200vs200,1100,50,10,PAN1,0.005,100,99,0,1,0.503,1.0,0.99,0.669,100,100
200vs200,1100,50,10,PAN2,0.018,99,1,1,99,0.99,0.99,0.01,0.99,100,100
200vs200,1100,50,20,PAN1,0.01,86,62,14,38,0.581,0.86,0.62,0.694,100,100
200vs200,1100,50,20,PAN2,0.014,97,8,3,92,0.924,0.97,0.08,0.946,100,100
200vs200,1100,50,30,PAN1,0.008,94,80,6,20,0.54,0.94,0.8,0.686,100,100
200vs200,1100,50,30,PAN2,0.014,87,9,13,91,0.906,0.87,0.09,0.888,100,100
200vs200,1100,50,40,PAN1,0.008,97,80,3,20,0.548,0.97,0.8,0.7,100,100
200vs200,1100,50,40,PAN2,0.011,86,41,14,59,0.677,0.86,0.41,0.758,100,100
200vs200,1100,50,50,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
200vs200,1100,50,50,PAN2,0.009,89,61,11,39,0.593,0.89,0.61,0.712,100,100
200vs200,1100,50,60,PAN1,0.007,95,87,5,13,0.522,0.95,0.87,0.674,100,100
200vs200,1100,50,60,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
200vs200,1100,50,70,PAN1,0.005,100,99,0,1,0.503,1.0,0.99,0.669,100,100
200vs200,1100,50,70,PAN2,0.004,100,98,0,2,0.505,1.0,0.98,0.671,100,100
200vs200,1100,50,80,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
200vs200,1100,50,80,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
200vs200,1100,50,90,PAN1,0.007,94,87,6,13,0.519,0.94,0.87,0.669,100,100
200vs200,1100,50,90,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
200vs200,1100,50,100,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
200vs200,1100,50,100,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
200vs200,1100,60,10,PAN1,0.005,99,98,1,2,0.503,0.99,0.98,0.667,100,100
200vs200,1100,60,10,PAN2,0.018,99,1,1,99,0.99,0.99,0.01,0.99,100,100
200vs200,1100,60,20,PAN1,0.007,93,84,7,16,0.525,0.93,0.84,0.671,100,100
200vs200,1100,60,20,PAN2,0.014,98,8,2,92,0.925,0.98,0.08,0.951,100,100
200vs200,1100,60,30,PAN1,0.006,100,93,0,7,0.518,1.0,0.93,0.683,100,100
200vs200,1100,60,30,PAN2,0.014,90,9,10,91,0.909,0.9,0.09,0.905,100,100
200vs200,1100,60,40,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
200vs200,1100,60,40,PAN2,0.012,77,30,23,70,0.72,0.77,0.3,0.744,100,100
200vs200,1100,60,50,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
200vs200,1100,60,50,PAN2,0.009,87,61,13,39,0.588,0.87,0.61,0.702,100,100
200vs200,1100,60,60,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
200vs200,1100,60,60,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
200vs200,1100,60,70,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
200vs200,1100,60,70,PAN2,0.003,100,99,0,1,0.503,1.0,0.99,0.669,100,100
200vs200,1100,60,80,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
200vs200,1100,60,80,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
200vs200,1100,60,90,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
200vs200,1100,60,90,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
200vs200,1100,60,100,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
200vs200,1100,60,100,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
200vs200,1100,70,10,PAN1,0.005,98,95,2,5,0.508,0.98,0.95,0.669,100,100
200vs200,1100,70,10,PAN2,0.018,99,1,1,99,0.99,0.99,0.01,0.99,100,100
200vs200,1100,70,20,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
200vs200,1100,70,20,PAN2,0.014,95,8,5,92,0.922,0.95,0.08,0.936,100,100
200vs200,1100,70,30,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
200vs200,1100,70,30,PAN2,0.014,87,9,13,91,0.906,0.87,0.09,0.888,100,100
200vs200,1100,70,40,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
200vs200,1100,70,40,PAN2,0.013,72,18,28,82,0.8,0.72,0.18,0.758,100,100
200vs200,1100,70,50,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
200vs200,1100,70,50,PAN2,0.009,89,61,11,39,0.593,0.89,0.61,0.712,100,100
200vs200,1100,70,60,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
200vs200,1100,70,60,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
200vs200,1100,70,70,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
200vs200,1100,70,70,PAN2,0.003,100,99,0,1,0.503,1.0,0.99,0.669,100,100
200vs200,1100,70,80,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
200vs200,1100,70,80,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
200vs200,1100,70,90,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
200vs200,1100,70,90,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
200vs200,1100,70,100,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
200vs200,1100,70,100,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
200vs200,1100,80,10,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
200vs200,1100,80,10,PAN2,0.017,98,4,2,96,0.961,0.98,0.04,0.97,100,100
200vs200,1100,80,20,PAN1,0.004,99,97,1,3,0.505,0.99,0.97,0.669,100,100
200vs200,1100,80,20,PAN2,0.014,96,8,4,92,0.923,0.96,0.08,0.941,100,100
200vs200,1100,80,30,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
200vs200,1100,80,30,PAN2,0.014,81,9,19,91,0.9,0.81,0.09,0.853,100,100
200vs200,1100,80,40,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
200vs200,1100,80,40,PAN2,0.012,82,30,18,70,0.732,0.82,0.3,0.774,100,100
200vs200,1100,80,50,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
200vs200,1100,80,50,PAN2,0.009,83,61,17,39,0.576,0.83,0.61,0.68,100,100
200vs200,1100,80,60,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
200vs200,1100,80,60,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
200vs200,1100,80,70,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
200vs200,1100,80,70,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
200vs200,1100,80,80,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
200vs200,1100,80,80,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
200vs200,1100,80,90,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
200vs200,1100,80,90,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
200vs200,1100,80,100,PAN1,0.003,100,99,0,1,0.503,1.0,0.99,0.669,100,100
200vs200,1100,80,100,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
200vs200,1100,90,10,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
200vs200,1100,90,10,PAN2,0.018,100,1,0,99,0.99,1.0,0.01,0.995,100,100
200vs200,1100,90,20,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
200vs200,1100,90,20,PAN2,0.016,90,4,10,96,0.957,0.9,0.04,0.928,100,100
200vs200,1100,90,30,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
200vs200,1100,90,30,PAN2,0.014,80,9,20,91,0.899,0.8,0.09,0.847,100,100
