bandwidth,distance,pan1_offload,pan2_offload,pan,best_threshold,TP,FP,FN,TN,precision,recall,fpr,f1,n_interf_seeds,n_no_interf_seeds
100vs200,1300,50,20,PAN1,0.01,96,57,4,43,0.627,0.96,0.57,0.759,100,100
100vs200,1300,50,20,PAN2,0.02,96,20,4,80,0.828,0.96,0.2,0.889,100,100
100vs200,1300,50,30,PAN1,0.01,95,57,5,43,0.625,0.95,0.57,0.754,100,100
100vs200,1300,50,30,PAN2,0.01,96,65,4,35,0.596,0.96,0.65,0.736,100,100
100vs200,1300,50,40,PAN1,0.01,95,57,5,43,0.625,0.95,0.57,0.754,100,100
100vs200,1300,50,40,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs200,1300,50,50,PAN1,0.01,97,57,3,43,0.63,0.97,0.57,0.764,100,100
100vs200,1300,50,50,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs200,1300,50,60,PAN1,0.01,94,57,6,43,0.623,0.94,0.57,0.749,100,100
100vs200,1300,50,60,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs200,1300,50,70,PAN1,0.01,97,57,3,43,0.63,0.97,0.57,0.764,100,100
100vs200,1300,50,70,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs200,1300,50,80,PAN1,0.01,92,57,8,43,0.617,0.92,0.57,0.739,100,100
100vs200,1300,50,80,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs200,1300,50,90,PAN1,0.01,96,57,4,43,0.627,0.96,0.57,0.759,100,100
100vs200,1300,50,90,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs200,1300,50,100,PAN1,0.01,95,57,5,43,0.625,0.95,0.57,0.754,100,100
100vs200,1300,50,100,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs200,1300,60,10,PAN1,0.01,72,32,28,68,0.692,0.72,0.32,0.706,100,100
100vs200,1300,60,10,PAN2,0.02,100,0,0,100,1.0,1.0,0.0,1.0,100,100
100vs200,1300,60,20,PAN1,0.01,78,32,22,68,0.709,0.78,0.32,0.743,100,100
100vs200,1300,60,20,PAN2,0.02,95,20,5,80,0.826,0.95,0.2,0.884,100,100
100vs200,1300,60,30,PAN1,0.01,89,32,11,68,0.736,0.89,0.32,0.805,100,100
100vs200,1300,60,30,PAN2,0.01,98,65,2,35,0.601,0.98,0.65,0.745,100,100
100vs200,1300,60,40,PAN1,0.01,78,32,22,68,0.709,0.78,0.32,0.743,100,100
100vs200,1300,60,40,PAN2,0.01,76,50,24,50,0.603,0.76,0.5,0.673,100,100
100vs200,1300,60,50,PAN1,0.01,78,32,22,68,0.709,0.78,0.32,0.743,100,100
100vs200,1300,60,50,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs200,1300,60,60,PAN1,0.01,82,32,18,68,0.719,0.82,0.32,0.766,100,100
100vs200,1300,60,60,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs200,1300,60,70,PAN1,0.01,81,32,19,68,0.717,0.81,0.32,0.761,100,100
100vs200,1300,60,70,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs200,1300,60,80,PAN1,0.01,74,32,26,68,0.698,0.74,0.32,0.718,100,100
100vs200,1300,60,80,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs200,1300,60,90,PAN1,0.01,82,32,18,68,0.719,0.82,0.32,0.766,100,100
100vs200,1300,60,90,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs200,1300,60,100,PAN1,0.01,79,32,21,68,0.712,0.79,0.32,0.749,100,100
100vs200,1300,60,100,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs200,1300,70,10,PAN1,0.01,65,20,35,80,0.765,0.65,0.2,0.703,100,100
100vs200,1300,70,10,PAN2,0.02,100,0,0,100,1.0,1.0,0.0,1.0,100,100
100vs200,1300,70,20,PAN1,0.01,71,20,29,80,0.78,0.71,0.2,0.743,100,100
100vs200,1300,70,20,PAN2,0.02,92,20,8,80,0.821,0.92,0.2,0.868,100,100
100vs200,1300,70,30,PAN1,0.01,79,20,21,80,0.798,0.79,0.2,0.794,100,100
100vs200,1300,70,30,PAN2,0.01,98,65,2,35,0.601,0.98,0.65,0.745,100,100
100vs200,1300,70,40,PAN1,0.01,81,20,19,80,0.802,0.81,0.2,0.806,100,100
100vs200,1300,70,40,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs200,1300,70,50,PAN1,0.01,77,20,23,80,0.794,0.77,0.2,0.782,100,100
100vs200,1300,70,50,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs200,1300,70,60,PAN1,0.01,74,20,26,80,0.787,0.74,0.2,0.763,100,100
100vs200,1300,70,60,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs200,1300,70,70,PAN1,0.01,74,20,26,80,0.787,0.74,0.2,0.763,100,100
100vs200,1300,70,70,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs200,1300,70,80,PAN1,0.01,79,20,21,80,0.798,0.79,0.2,0.794,100,100
100vs200,1300,70,80,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs200,1300,70,90,PAN1,0.01,77,20,23,80,0.794,0.77,0.2,0.782,100,100
100vs200,1300,70,90,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs200,1300,70,100,PAN1,0.01,69,20,31,80,0.775,0.69,0.2,0.73,100,100
100vs200,1300,70,100,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs200,1300,80,10,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs200,1300,80,10,PAN2,0.02,100,0,0,100,1.0,1.0,0.0,1.0,100,100
100vs200,1300,80,20,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs200,1300,80,20,PAN2,0.02,93,20,7,80,0.823,0.93,0.2,0.873,100,100
100vs200,1300,80,30,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs200,1300,80,30,PAN2,0.01,98,65,2,35,0.601,0.98,0.65,0.745,100,100
100vs200,1300,80,40,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs200,1300,80,40,PAN2,0.01,78,50,22,50,0.609,0.78,0.5,0.684,100,100
100vs200,1300,80,50,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs200,1300,80,50,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs200,1300,80,60,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs200,1300,80,60,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs200,1300,80,70,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs200,1300,80,70,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs200,1300,80,80,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs200,1300,80,80,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs200,1300,80,90,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs200,1300,80,90,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs200,1300,80,100,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs200,1300,80,100,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs200,1300,90,10,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs200,1300,90,10,PAN2,0.02,100,0,0,100,1.0,1.0,0.0,1.0,100,100
100vs200,1300,90,20,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs200,1300,90,20,PAN2,0.02,97,20,3,80,0.829,0.97,0.2,0.894,100,100
100vs200,1300,90,30,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs200,1300,90,30,PAN2,0.01,92,65,8,35,0.586,0.92,0.65,0.716,100,100
100vs200,1300,90,40,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs200,1300,90,40,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs200,1300,90,50,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs200,1300,90,50,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs200,1300,90,60,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs200,1300,90,60,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs200,1300,90,70,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs200,1300,90,70,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs200,1300,90,80,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs200,1300,90,80,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs200,1300,90,90,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs200,1300,90,90,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs200,1300,90,100,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs200,1300,90,100,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs200,1300,100,10,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs200,1300,100,10,PAN2,0.02,100,0,0,100,1.0,1.0,0.0,1.0,100,100
100vs200,1300,100,20,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs200,1300,100,20,PAN2,0.02,90,20,10,80,0.818,0.9,0.2,0.857,100,100
100vs200,1300,100,30,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs200,1300,100,30,PAN2,0.01,97,65,3,35,0.599,0.97,0.65,0.74,100,100
100vs200,1300,100,40,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs200,1300,100,40,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs200,1300,100,50,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs200,1300,100,50,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs200,1300,100,60,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs200,1300,100,60,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs200,1300,100,70,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs200,1300,100,70,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs200,1300,100,80,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs200,1300,100,80,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs200,1300,100,90,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs200,1300,100,90,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs200,1300,100,100,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs200,1300,100,100,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
200vs200,1100,10,10,PAN1,0.01,100,3,0,97,0.971,1.0,0.03,0.985,100,100
200vs200,1100,10,10,PAN2,0.01,99,5,1,95,0.952,0.99,0.05,0.971,100,100
200vs200,1100,10,20,PAN1,0.02,99,0,1,100,1.0,0.99,0.0,0.995,100,100
200vs200,1100,10,20,PAN2,0.02,81,20,19,80,0.802,0.81,0.2,0.806,100,100
200vs200,1100,10,30,PAN1,0.02,100,0,0,100,1.0,1.0,0.0,1.0,100,100
200vs200,1100,10,30,PAN2,0.01,95,65,5,35,0.594,0.95,0.65,0.731,100,100
200vs200,1100,10,40,PAN1,0.02,100,0,0,100,1.0,1.0,0.0,1.0,100,100
200vs200,1100,10,40,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
200vs200,1100,10,50,PAN1,0.02,100,0,0,100,1.0,1.0,0.0,1.0,100,100
200vs200,1100,10,50,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
200vs200,1100,10,60,PAN1,0.02,98,0,2,100,1.0,0.98,0.0,0.99,100,100
200vs200,1100,10,60,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
200vs200,1100,10,70,PAN1,0.02,100,0,0,100,1.0,1.0,0.0,1.0,100,100
200vs200,1100,10,70,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
200vs200,1100,10,80,PAN1,0.02,98,0,2,100,1.0,0.98,0.0,0.99,100,100
200vs200,1100,10,80,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
200vs200,1100,10,90,PAN1,0.02,98,0,2,100,1.0,0.98,0.0,0.99,100,100
200vs200,1100,10,90,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
200vs200,1100,10,100,PAN1,0.02,98,0,2,100,1.0,0.98,0.0,0.99,100,100
200vs200,1100,10,100,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
200vs200,1100,20,10,PAN1,0.02,77,17,23,83,0.819,0.77,0.17,0.794,100,100
200vs200,1100,20,10,PAN2,0.02,100,0,0,100,1.0,1.0,0.0,1.0,100,100
200vs200,1100,20,20,PAN1,0.02,93,17,7,83,0.845,0.93,0.17,0.886,100,100
200vs200,1100,20,20,PAN2,0.02,93,20,7,80,0.823,0.93,0.2,0.873,100,100
200vs200,1100,20,30,PAN1,0.02,91,17,9,83,0.843,0.91,0.17,0.875,100,100
200vs200,1100,20,30,PAN2,0.01,99,65,1,35,0.604,0.99,0.65,0.75,100,100
200vs200,1100,20,40,PAN1,0.02,91,17,9,83,0.843,0.91,0.17,0.875,100,100
200vs200,1100,20,40,PAN2,0.01,77,50,23,50,0.606,0.77,0.5,0.678,100,100
200vs200,1100,20,50,PAN1,0.02,85,17,15,83,0.833,0.85,0.17,0.842,100,100
200vs200,1100,20,50,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
200vs200,1100,20,60,PAN1,0.02,78,17,22,83,0.821,0.78,0.17,0.8,100,100
200vs200,1100,20,60,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
200vs200,1100,20,70,PAN1,0.02,75,17,25,83,0.815,0.75,0.17,0.781,100,100
200vs200,1100,20,70,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
200vs200,1100,20,80,PAN1,0.01,98,72,2,28,0.576,0.98,0.72,0.726,100,100
200vs200,1100,20,80,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
200vs200,1100,20,90,PAN1,0.01,100,72,0,28,0.581,1.0,0.72,0.735,100,100
200vs200,1100,20,90,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
200vs200,1100,20,100,PAN1,0.01,100,72,0,28,0.581,1.0,0.72,0.735,100,100
200vs200,1100,20,100,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
200vs200,1100,30,10,PAN1,0.01,90,64,10,36,0.584,0.9,0.64,0.709,100,100
200vs200,1100,30,10,PAN2,0.02,100,0,0,100,1.0,1.0,0.0,1.0,100,100
200vs200,1100,30,20,PAN1,0.01,95,64,5,36,0.597,0.95,0.64,0.734,100,100
200vs200,1100,30,20,PAN2,0.02,93,20,7,80,0.823,0.93,0.2,0.873,100,100
200vs200,1100,30,30,PAN1,0.01,98,64,2,36,0.605,0.98,0.64,0.748,100,100
200vs200,1100,30,30,PAN2,0.01,97,65,3,35,0.599,0.97,0.65,0.74,100,100
200vs200,1100,30,40,PAN1,0.01,96,64,4,36,0.6,0.96,0.64,0.738,100,100
200vs200,1100,30,40,PAN2,0.01,76,50,24,50,0.603,0.76,0.5,0.673,100,100
200vs200,1100,30,50,PAN1,0.01,90,64,10,36,0.584,0.9,0.64,0.709,100,100
200vs200,1100,30,50,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
200vs200,1100,30,60,PAN1,0.01,89,64,11,36,0.582,0.89,0.64,0.704,100,100
200vs200,1100,30,60,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
200vs200,1100,30,70,PAN1,0.01,92,64,8,36,0.59,0.92,0.64,0.719,100,100
200vs200,1100,30,70,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
200vs200,1100,30,80,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
200vs200,1100,30,80,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
200vs200,1100,30,90,PAN1,0.01,83,64,17,36,0.565,0.83,0.64,0.672,100,100
200vs200,1100,30,90,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
200vs200,1100,30,100,PAN1,0.01,84,64,16,36,0.568,0.84,0.64,0.677,100,100
200vs200,1100,30,100,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
200vs200,1100,40,10,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
200vs200,1100,40,10,PAN2,0.02,100,0,0,100,1.0,1.0,0.0,1.0,100,100
200vs200,1100,40,20,PAN1,0.01,78,48,22,52,0.619,0.78,0.48,0.69,100,100
200vs200,1100,40,20,PAN2,0.02,93,20,7,80,0.823,0.93,0.2,0.873,100,100
200vs200,1100,40,30,PAN1,0.01,78,48,22,52,0.619,0.78,0.48,0.69,100,100
200vs200,1100,40,30,PAN2,0.01,93,65,7,35,0.589,0.93,0.65,0.721,100,100
200vs200,1100,40,40,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
200vs200,1100,40,40,PAN2,0.01,76,50,24,50,0.603,0.76,0.5,0.673,100,100
200vs200,1100,40,50,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
200vs200,1100,40,50,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
200vs200,1100,40,60,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
200vs200,1100,40,60,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
200vs200,1100,40,70,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
200vs200,1100,40,70,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
200vs200,1100,40,80,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
200vs200,1100,40,80,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
200vs200,1100,40,90,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
200vs200,1100,40,90,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
200vs200,1100,40,100,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
200vs200,1100,40,100,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
200vs200,1100,50,10,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
200vs200,1100,50,10,PAN2,0.02,100,0,0,100,1.0,1.0,0.0,1.0,100,100
200vs200,1100,50,20,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
200vs200,1100,50,20,PAN2,0.02,89,20,11,80,0.817,0.89,0.2,0.852,100,100
200vs200,1100,50,30,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
200vs200,1100,50,30,PAN2,0.01,93,65,7,35,0.589,0.93,0.65,0.721,100,100
200vs200,1100,50,40,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
200vs200,1100,50,40,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
200vs200,1100,50,50,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
200vs200,1100,50,50,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
200vs200,1100,50,60,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
200vs200,1100,50,60,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
200vs200,1100,50,70,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
200vs200,1100,50,70,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
200vs200,1100,50,80,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
200vs200,1100,50,80,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
200vs200,1100,50,90,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
200vs200,1100,50,90,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
200vs200,1100,50,100,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
200vs200,1100,50,100,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
200vs200,1100,60,10,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
200vs200,1100,60,10,PAN2,0.02,100,0,0,100,1.0,1.0,0.0,1.0,100,100
200vs200,1100,60,20,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
200vs200,1100,60,20,PAN2,0.02,86,20,14,80,0.811,0.86,0.2,0.835,100,100
200vs200,1100,60,30,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
200vs200,1100,60,30,PAN2,0.01,93,65,7,35,0.589,0.93,0.65,0.721,100,100
200vs200,1100,60,40,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
200vs200,1100,60,40,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
200vs200,1100,60,50,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
200vs200,1100,60,50,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
200vs200,1100,60,60,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
200vs200,1100,60,60,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
200vs200,1100,60,70,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
200vs200,1100,60,70,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
200vs200,1100,60,80,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
200vs200,1100,60,80,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
200vs200,1100,60,90,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
200vs200,1100,60,90,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
200vs200,1100,60,100,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
200vs200,1100,60,100,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
200vs200,1100,70,10,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
200vs200,1100,70,10,PAN2,0.02,100,0,0,100,1.0,1.0,0.0,1.0,100,100
200vs200,1100,70,20,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
200vs200,1100,70,20,PAN2,0.02,81,20,19,80,0.802,0.81,0.2,0.806,100,100
200vs200,1100,70,30,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
200vs200,1100,70,30,PAN2,0.01,91,65,9,35,0.583,0.91,0.65,0.711,100,100
200vs200,1100,70,40,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
200vs200,1100,70,40,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
200vs200,1100,70,50,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
200vs200,1100,70,50,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
200vs200,1100,70,60,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
200vs200,1100,70,60,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
200vs200,1100,70,70,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
200vs200,1100,70,70,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
200vs200,1100,70,80,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
200vs200,1100,70,80,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
200vs200,1100,70,90,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
200vs200,1100,70,90,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
200vs200,1100,70,100,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
200vs200,1100,70,100,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
200vs200,1100,80,10,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
200vs200,1100,80,10,PAN2,0.02,98,0,2,100,1.0,0.98,0.0,0.99,100,100
200vs200,1100,80,20,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
200vs200,1100,80,20,PAN2,0.02,79,20,21,80,0.798,0.79,0.2,0.794,100,100
200vs200,1100,80,30,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
200vs200,1100,80,30,PAN2,0.01,83,65,17,35,0.561,0.83,0.65,0.669,100,100
200vs200,1100,80,40,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
200vs200,1100,80,40,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
200vs200,1100,80,50,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
200vs200,1100,80,50,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
200vs200,1100,80,60,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
200vs200,1100,80,60,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
200vs200,1100,80,70,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
200vs200,1100,80,70,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
200vs200,1100,80,80,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
200vs200,1100,80,80,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
200vs200,1100,80,90,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
200vs200,1100,80,90,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
200vs200,1100,80,100,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
200vs200,1100,80,100,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
200vs200,1100,90,10,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
200vs200,1100,90,10,PAN2,0.02,99,0,1,100,1.0,0.99,0.0,0.995,100,100
200vs200,1100,90,20,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
200vs200,1100,90,20,PAN2,0.02,70,20,30,80,0.778,0.7,0.2,0.737,100,100
200vs200,1100,90,30,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
200vs200,1100,90,30,PAN2,0.01,85,65,15,35,0.567,0.85,0.65,0.68,100,100
