bandwidth,distance,pan1_offload,pan2_offload,pan,best_threshold,TP,FP,FN,TN,precision,recall,fpr,f1,n_interf_seeds,n_no_interf_seeds
100vs200,1300,100,40,PAN1,0.005,86,40,14,60,0.683,0.86,0.4,0.761,100,100
100vs200,1300,100,40,PAN2,0.014,89,3,11,97,0.967,0.89,0.03,0.927,100,100
100vs200,1300,100,60,PAN1,0.008,77,8,23,92,0.906,0.77,0.08,0.832,100,100
100vs200,1300,100,60,PAN2,0.015,84,3,16,97,0.966,0.84,0.03,0.898,100,100
100vs200,1300,100,80,PAN1,0.009,89,3,11,97,0.967,0.89,0.03,0.927,100,100
100vs200,1300,100,80,PAN2,0.011,93,6,7,94,0.939,0.93,0.06,0.935,100,100
100vs200,1300,100,100,PAN1,0.009,80,3,20,97,0.964,0.8,0.03,0.874,100,100
100vs200,1300,100,100,PAN2,0.011,88,0,12,100,1.0,0.88,0.0,0.936,100,100
100vs200,1300,100,120,PAN1,0.008,78,8,22,92,0.907,0.78,0.08,0.839,100,100
100vs200,1300,100,120,PAN2,0.009,89,2,11,98,0.978,0.89,0.02,0.932,100,100
100vs200,1300,100,140,PAN1,0.008,91,8,9,92,0.919,0.91,0.08,0.915,100,100
100vs200,1300,100,140,PAN2,0.008,90,4,10,96,0.957,0.9,0.04,0.928,100,100
100vs200,1300,100,160,PAN1,0.009,80,3,20,97,0.964,0.8,0.03,0.874,100,100
100vs200,1300,100,160,PAN2,0.008,93,4,7,96,0.959,0.93,0.04,0.944,100,100
100vs200,1300,100,180,PAN1,0.007,80,13,20,87,0.86,0.8,0.13,0.829,100,100
100vs200,1300,100,180,PAN2,0.006,95,21,5,79,0.819,0.95,0.21,0.88,100,100
100vs200,1300,100,200,PAN1,0.007,81,13,19,87,0.862,0.81,0.13,0.835,100,100
100vs200,1300,100,200,PAN2,0.007,83,9,17,91,0.902,0.83,0.09,0.865,100,100
100vs200,1300,120,20,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs200,1300,120,20,PAN2,0.014,88,1,12,99,0.989,0.88,0.01,0.931,100,100
100vs200,1300,120,40,PAN1,0.005,78,43,22,57,0.645,0.78,0.43,0.706,100,100
100vs200,1300,120,40,PAN2,0.011,91,10,9,90,0.901,0.91,0.1,0.905,100,100
100vs200,1300,120,60,PAN1,0.006,85,26,15,74,0.766,0.85,0.26,0.806,100,100
100vs200,1300,120,60,PAN2,0.012,87,9,13,91,0.906,0.87,0.09,0.888,100,100
100vs200,1300,120,80,PAN1,0.009,86,5,14,95,0.945,0.86,0.05,0.901,100,100
100vs200,1300,120,80,PAN2,0.011,92,6,8,94,0.939,0.92,0.06,0.929,100,100
100vs200,1300,120,100,PAN1,0.011,85,1,15,99,0.988,0.85,0.01,0.914,100,100
100vs200,1300,120,100,PAN2,0.011,87,0,13,100,1.0,0.87,0.0,0.93,100,100
100vs200,1300,120,120,PAN1,0.009,77,5,23,95,0.939,0.77,0.05,0.846,100,100
100vs200,1300,120,120,PAN2,0.009,90,2,10,98,0.978,0.9,0.02,0.938,100,100
100vs200,1300,120,140,PAN1,0.009,71,5,29,95,0.934,0.71,0.05,0.807,100,100
100vs200,1300,120,140,PAN2,0.008,89,4,11,96,0.957,0.89,0.04,0.922,100,100
100vs200,1300,120,160,PAN1,0.009,76,5,24,95,0.938,0.76,0.05,0.84,100,100
100vs200,1300,120,160,PAN2,0.008,86,4,14,96,0.956,0.86,0.04,0.905,100,100
100vs200,1300,120,180,PAN1,0.009,70,5,30,95,0.933,0.7,0.05,0.8,100,100
100vs200,1300,120,180,PAN2,0.008,87,3,13,97,0.967,0.87,0.03,0.916,100,100
100vs200,1300,120,200,PAN1,0.006,80,26,20,74,0.755,0.8,0.26,0.777,100,100
100vs200,1300,120,200,PAN2,0.007,84,9,16,91,0.903,0.84,0.09,0.87,100,100
100vs200,1300,140,20,PAN1,0.002,100,99,0,1,0.503,1.0,0.99,0.669,100,100
100vs200,1300,140,20,PAN2,0.014,92,1,8,99,0.989,0.92,0.01,0.953,100,100
100vs200,1300,140,40,PAN1,0.005,76,47,24,53,0.618,0.76,0.47,0.682,100,100
100vs200,1300,140,40,PAN2,0.011,94,10,6,90,0.904,0.94,0.1,0.922,100,100
100vs200,1300,140,60,PAN1,0.007,67,18,33,82,0.788,0.67,0.18,0.724,100,100
100vs200,1300,140,60,PAN2,0.012,89,9,11,91,0.908,0.89,0.09,0.899,100,100
100vs200,1300,140,80,PAN1,0.01,79,2,21,98,0.975,0.79,0.02,0.873,100,100
100vs200,1300,140,80,PAN2,0.011,89,6,11,94,0.937,0.89,0.06,0.913,100,100
100vs200,1300,140,100,PAN1,0.009,79,6,21,94,0.929,0.79,0.06,0.854,100,100
100vs200,1300,140,100,PAN2,0.011,90,0,10,100,1.0,0.9,0.0,0.947,100,100
100vs200,1300,140,120,PAN1,0.009,74,6,26,94,0.925,0.74,0.06,0.822,100,100
100vs200,1300,140,120,PAN2,0.009,90,2,10,98,0.978,0.9,0.02,0.938,100,100
100vs200,1300,140,140,PAN1,0.008,71,11,29,89,0.866,0.71,0.11,0.78,100,100
100vs200,1300,140,140,PAN2,0.008,92,4,8,96,0.958,0.92,0.04,0.939,100,100
100vs200,1300,140,160,PAN1,0.007,76,18,24,82,0.809,0.76,0.18,0.784,100,100
100vs200,1300,140,160,PAN2,0.008,88,4,12,96,0.957,0.88,0.04,0.917,100,100
100vs200,1300,140,180,PAN1,0.009,74,6,26,94,0.925,0.74,0.06,0.822,100,100
100vs200,1300,140,180,PAN2,0.007,88,10,12,90,0.898,0.88,0.1,0.889,100,100
100vs200,1300,140,200,PAN1,0.008,70,11,30,89,0.864,0.7,0.11,0.773,100,100
100vs200,1300,140,200,PAN2,0.006,84,17,16,83,0.832,0.84,0.17,0.836,100,100
100vs200,1300,160,20,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs200,1300,160,20,PAN2,0.015,92,0,8,100,1.0,0.92,0.0,0.958,100,100
100vs200,1300,160,40,PAN1,0.004,83,61,17,39,0.576,0.83,0.61,0.68,100,100
100vs200,1300,160,40,PAN2,0.011,92,10,8,90,0.902,0.92,0.1,0.911,100,100
100vs200,1300,160,60,PAN1,0.005,79,39,21,61,0.669,0.79,0.39,0.725,100,100
100vs200,1300,160,60,PAN2,0.011,90,13,10,87,0.874,0.9,0.13,0.887,100,100
100vs200,1300,160,80,PAN1,0.007,82,14,18,86,0.854,0.82,0.14,0.837,100,100
100vs200,1300,160,80,PAN2,0.01,91,8,9,92,0.919,0.91,0.08,0.915,100,100
100vs200,1300,160,100,PAN1,0.007,78,14,22,86,0.848,0.78,0.14,0.812,100,100
100vs200,1300,160,100,PAN2,0.011,84,0,16,100,1.0,0.84,0.0,0.913,100,100
100vs200,1300,160,120,PAN1,0.007,85,14,15,86,0.859,0.85,0.14,0.854,100,100
100vs200,1300,160,120,PAN2,0.009,88,2,12,98,0.978,0.88,0.02,0.926,100,100
100vs200,1300,160,140,PAN1,0.006,80,24,20,76,0.769,0.8,0.24,0.784,100,100
100vs200,1300,160,140,PAN2,0.008,89,4,11,96,0.957,0.89,0.04,0.922,100,100
100vs200,1300,160,160,PAN1,0.006,85,24,15,76,0.78,0.85,0.24,0.813,100,100
100vs200,1300,160,160,PAN2,0.005,95,25,5,75,0.792,0.95,0.25,0.864,100,100
100vs200,1300,160,180,PAN1,0.007,74,14,26,86,0.841,0.74,0.14,0.787,100,100
100vs200,1300,160,180,PAN2,0.007,87,10,13,90,0.897,0.87,0.1,0.883,100,100
100vs200,1300,160,200,PAN1,0.007,71,14,29,86,0.835,0.71,0.14,0.768,100,100
100vs200,1300,160,200,PAN2,0.007,80,9,20,91,0.899,0.8,0.09,0.847,100,100
100vs200,1300,180,20,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs200,1300,180,20,PAN2,0.014,90,1,10,99,0.989,0.9,0.01,0.942,100,100
100vs200,1300,180,40,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs200,1300,180,40,PAN2,0.01,91,15,9,85,0.858,0.91,0.15,0.883,100,100
100vs200,1300,180,60,PAN1,0.004,87,61,13,39,0.588,0.87,0.61,0.702,100,100
100vs200,1300,180,60,PAN2,0.012,84,9,16,91,0.903,0.84,0.09,0.87,100,100
100vs200,1300,180,80,PAN1,0.007,78,8,22,92,0.907,0.78,0.08,0.839,100,100
100vs200,1300,180,80,PAN2,0.012,85,4,15,96,0.955,0.85,0.04,0.899,100,100
100vs200,1300,180,100,PAN1,0.008,73,3,27,97,0.961,0.73,0.03,0.83,100,100
100vs200,1300,180,100,PAN2,0.009,91,5,9,95,0.948,0.91,0.05,0.929,100,100
100vs200,1300,180,120,PAN1,0.007,79,8,21,92,0.908,0.79,0.08,0.845,100,100
100vs200,1300,180,120,PAN2,0.007,94,13,6,87,0.879,0.94,0.13,0.908,100,100
100vs200,1300,180,140,PAN1,0.007,72,8,28,92,0.9,0.72,0.08,0.8,100,100
100vs200,1300,180,140,PAN2,0.008,90,4,10,96,0.957,0.9,0.04,0.928,100,100
100vs200,1300,180,160,PAN1,0.007,65,8,35,92,0.89,0.65,0.08,0.751,100,100
100vs200,1300,180,160,PAN2,0.008,87,4,13,96,0.956,0.87,0.04,0.911,100,100
100vs200,1300,180,180,PAN1,0.006,77,23,23,77,0.77,0.77,0.23,0.77,100,100
100vs200,1300,180,180,PAN2,0.007,85,10,15,90,0.895,0.85,0.1,0.872,100,100
100vs200,1300,180,200,PAN1,0.007,66,8,34,92,0.892,0.66,0.08,0.759,100,100
100vs200,1300,180,200,PAN2,0.006,84,17,16,83,0.832,0.84,0.17,0.836,100,100
100vs200,1300,200,20,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs200,1300,200,20,PAN2,0.014,91,1,9,99,0.989,0.91,0.01,0.948,100,100
100vs200,1300,200,40,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs200,1300,200,40,PAN2,0.012,87,8,13,92,0.916,0.87,0.08,0.892,100,100
100vs200,1300,200,60,PAN1,0.004,80,59,20,41,0.576,0.8,0.59,0.669,100,100
100vs200,1300,200,60,PAN2,0.011,86,13,14,87,0.869,0.86,0.13,0.864,100,100
100vs200,1300,200,80,PAN1,0.007,72,14,28,86,0.837,0.72,0.14,0.774,100,100
100vs200,1300,200,80,PAN2,0.011,86,6,14,94,0.935,0.86,0.06,0.896,100,100
100vs200,1300,200,100,PAN1,0.006,82,18,18,82,0.82,0.82,0.18,0.82,100,100
100vs200,1300,200,100,PAN2,0.008,93,9,7,91,0.912,0.93,0.09,0.921,100,100
100vs200,1300,200,120,PAN1,0.006,70,18,30,82,0.795,0.7,0.18,0.745,100,100
100vs200,1300,200,120,PAN2,0.009,84,2,16,98,0.977,0.84,0.02,0.903,100,100
100vs200,1300,200,140,PAN1,0.006,72,18,28,82,0.8,0.72,0.18,0.758,100,100
100vs200,1300,200,140,PAN2,0.008,85,4,15,96,0.955,0.85,0.04,0.899,100,100
100vs200,1300,200,160,PAN1,0.006,73,18,27,82,0.802,0.73,0.18,0.764,100,100
100vs200,1300,200,160,PAN2,0.006,91,16,9,84,0.85,0.91,0.16,0.879,100,100
100vs200,1300,200,180,PAN1,0.006,70,18,30,82,0.795,0.7,0.18,0.745,100,100
100vs200,1300,200,180,PAN2,0.007,84,10,16,90,0.894,0.84,0.1,0.866,100,100
100vs200,1300,200,200,PAN1,0.006,67,18,33,82,0.788,0.67,0.18,0.724,100,100
100vs200,1300,200,200,PAN2,0.006,84,17,16,83,0.832,0.84,0.17,0.836,100,100
200vs200,1100,20,20,PAN1,0.005,95,61,5,39,0.609,0.95,0.61,0.742,100,100
200vs200,1100,20,20,PAN2,0.006,80,52,20,48,0.606,0.8,0.52,0.69,100,100
200vs200,1100,20,40,PAN1,0.011,90,7,10,93,0.928,0.9,0.07,0.914,100,100
200vs200,1100,20,40,PAN2,0.007,73,42,27,58,0.635,0.73,0.42,0.679,100,100
200vs200,1100,20,60,PAN1,0.013,99,2,1,98,0.98,0.99,0.02,0.985,100,100
200vs200,1100,20,60,PAN2,0.003,100,97,0,3,0.508,1.0,0.97,0.673,100,100
200vs200,1100,20,80,PAN1,0.013,98,2,2,98,0.98,0.98,0.02,0.98,100,100
200vs200,1100,20,80,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
200vs200,1100,20,100,PAN1,0.013,97,2,3,98,0.98,0.97,0.02,0.975,100,100
200vs200,1100,20,100,PAN2,0.003,94,84,6,16,0.528,0.94,0.84,0.676,100,100
200vs200,1100,20,120,PAN1,0.013,98,2,2,98,0.98,0.98,0.02,0.98,100,100
200vs200,1100,20,120,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
200vs200,1100,20,140,PAN1,0.013,99,2,1,98,0.98,0.99,0.02,0.985,100,100
200vs200,1100,20,140,PAN2,0.001,100,99,0,1,0.503,1.0,0.99,0.669,100,100
200vs200,1100,20,160,PAN1,0.013,100,2,0,98,0.98,1.0,0.02,0.99,100,100
200vs200,1100,20,160,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
200vs200,1100,20,180,PAN1,0.013,100,2,0,98,0.98,1.0,0.02,0.99,100,100
200vs200,1100,20,180,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
200vs200,1100,20,200,PAN1,0.013,100,2,0,98,0.98,1.0,0.02,0.99,100,100
200vs200,1100,20,200,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
200vs200,1100,40,20,PAN1,0.005,91,74,9,26,0.552,0.91,0.74,0.687,100,100
200vs200,1100,40,20,PAN2,0.011,88,10,12,90,0.898,0.88,0.1,0.889,100,100
200vs200,1100,40,40,PAN1,0.012,85,4,15,96,0.955,0.85,0.04,0.899,100,100
200vs200,1100,40,40,PAN2,0.01,88,15,12,85,0.854,0.88,0.15,0.867,100,100
200vs200,1100,40,60,PAN1,0.013,99,2,1,98,0.98,0.99,0.02,0.985,100,100
200vs200,1100,40,60,PAN2,0.009,90,25,10,75,0.783,0.9,0.25,0.837,100,100
200vs200,1100,40,80,PAN1,0.013,96,2,4,98,0.98,0.96,0.02,0.97,100,100
200vs200,1100,40,80,PAN2,0.006,78,55,22,45,0.586,0.78,0.55,0.67,100,100
200vs200,1100,40,100,PAN1,0.013,100,2,0,98,0.98,1.0,0.02,0.99,100,100
200vs200,1100,40,100,PAN2,0.004,90,63,10,37,0.588,0.9,0.63,0.711,100,100
200vs200,1100,40,120,PAN1,0.013,100,2,0,98,0.98,1.0,0.02,0.99,100,100
200vs200,1100,40,120,PAN2,0.004,86,57,14,43,0.601,0.86,0.57,0.708,100,100
200vs200,1100,40,140,PAN1,0.012,98,4,2,96,0.961,0.98,0.04,0.97,100,100
200vs200,1100,40,140,PAN2,0.003,93,79,7,21,0.541,0.93,0.79,0.684,100,100
200vs200,1100,40,160,PAN1,0.013,97,2,3,98,0.98,0.97,0.02,0.975,100,100
200vs200,1100,40,160,PAN2,0.003,87,71,13,29,0.551,0.87,0.71,0.674,100,100
200vs200,1100,40,180,PAN1,0.012,98,4,2,96,0.961,0.98,0.04,0.97,100,100
200vs200,1100,40,180,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
200vs200,1100,40,200,PAN1,0.013,97,2,3,98,0.98,0.97,0.02,0.975,100,100
200vs200,1100,40,200,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
200vs200,1100,60,20,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
200vs200,1100,60,20,PAN2,0.014,98,1,2,99,0.99,0.98,0.01,0.985,100,100
200vs200,1100,60,40,PAN1,0.009,92,27,8,73,0.773,0.92,0.27,0.84,100,100
200vs200,1100,60,40,PAN2,0.015,97,0,3,100,1.0,0.97,0.0,0.985,100,100
200vs200,1100,60,60,PAN1,0.014,97,4,3,96,0.96,0.97,0.04,0.965,100,100
200vs200,1100,60,60,PAN2,0.015,94,3,6,97,0.969,0.94,0.03,0.954,100,100
200vs200,1100,60,80,PAN1,0.014,94,4,6,96,0.959,0.94,0.04,0.949,100,100
200vs200,1100,60,80,PAN2,0.01,89,8,11,92,0.918,0.89,0.08,0.904,100,100
200vs200,1100,60,100,PAN1,0.014,95,4,5,96,0.96,0.95,0.04,0.955,100,100
200vs200,1100,60,100,PAN2,0.009,90,5,10,95,0.947,0.9,0.05,0.923,100,100
200vs200,1100,60,120,PAN1,0.014,97,4,3,96,0.96,0.97,0.04,0.965,100,100
200vs200,1100,60,120,PAN2,0.008,88,7,12,93,0.926,0.88,0.07,0.903,100,100
200vs200,1100,60,140,PAN1,0.013,89,6,11,94,0.937,0.89,0.06,0.913,100,100
200vs200,1100,60,140,PAN2,0.006,90,17,10,83,0.841,0.9,0.17,0.87,100,100
200vs200,1100,60,160,PAN1,0.013,93,6,7,94,0.939,0.93,0.06,0.935,100,100
200vs200,1100,60,160,PAN2,0.006,92,16,8,84,0.852,0.92,0.16,0.885,100,100
200vs200,1100,60,180,PAN1,0.014,90,4,10,96,0.957,0.9,0.04,0.928,100,100
200vs200,1100,60,180,PAN2,0.005,90,32,10,68,0.738,0.9,0.32,0.811,100,100
200vs200,1100,60,200,PAN1,0.012,90,11,10,89,0.891,0.9,0.11,0.896,100,100
200vs200,1100,60,200,PAN2,0.005,85,29,15,71,0.746,0.85,0.29,0.794,100,100
200vs200,1100,80,20,PAN1,0.003,97,93,3,7,0.511,0.97,0.93,0.669,100,100
200vs200,1100,80,20,PAN2,0.015,96,0,4,100,1.0,0.96,0.0,0.98,100,100
200vs200,1100,80,40,PAN1,0.005,92,66,8,34,0.582,0.92,0.66,0.713,100,100
200vs200,1100,80,40,PAN2,0.015,98,0,2,100,1.0,0.98,0.0,0.99,100,100
200vs200,1100,80,60,PAN1,0.011,86,7,14,93,0.925,0.86,0.07,0.891,100,100
200vs200,1100,80,60,PAN2,0.014,92,5,8,95,0.948,0.92,0.05,0.934,100,100
200vs200,1100,80,80,PAN1,0.012,96,3,4,97,0.97,0.96,0.03,0.965,100,100
200vs200,1100,80,80,PAN2,0.013,96,2,4,98,0.98,0.96,0.02,0.97,100,100
200vs200,1100,80,100,PAN1,0.014,94,1,6,99,0.989,0.94,0.01,0.964,100,100
200vs200,1100,80,100,PAN2,0.011,100,0,0,100,1.0,1.0,0.0,1.0,100,100
200vs200,1100,80,120,PAN1,0.012,96,3,4,97,0.97,0.96,0.03,0.965,100,100
200vs200,1100,80,120,PAN2,0.01,96,1,4,99,0.99,0.96,0.01,0.975,100,100
200vs200,1100,80,140,PAN1,0.013,91,2,9,98,0.978,0.91,0.02,0.943,100,100
200vs200,1100,80,140,PAN2,0.008,95,4,5,96,0.96,0.95,0.04,0.955,100,100
200vs200,1100,80,160,PAN1,0.012,95,3,5,97,0.969,0.95,0.03,0.96,100,100
200vs200,1100,80,160,PAN2,0.008,94,4,6,96,0.959,0.94,0.04,0.949,100,100
200vs200,1100,80,180,PAN1,0.012,89,3,11,97,0.967,0.89,0.03,0.927,100,100
200vs200,1100,80,180,PAN2,0.008,90,3,10,97,0.968,0.9,0.03,0.933,100,100
200vs200,1100,80,200,PAN1,0.012,89,3,11,97,0.967,0.89,0.03,0.927,100,100
200vs200,1100,80,200,PAN2,0.008,91,4,9,96,0.958,0.91,0.04,0.933,100,100
200vs200,1100,100,20,PAN1,0.002,99,95,1,5,0.51,0.99,0.95,0.673,100,100
200vs200,1100,100,20,PAN2,0.014,99,1,1,99,0.99,0.99,0.01,0.99,100,100
200vs200,1100,100,40,PAN1,0.006,70,27,30,73,0.722,0.7,0.27,0.711,100,100
200vs200,1100,100,40,PAN2,0.015,95,0,5,100,1.0,0.95,0.0,0.974,100,100
200vs200,1100,100,60,PAN1,0.009,85,5,15,95,0.944,0.85,0.05,0.895,100,100
200vs200,1100,100,60,PAN2,0.014,97,5,3,95,0.951,0.97,0.05,0.96,100,100
200vs200,1100,100,80,PAN1,0.011,94,0,6,100,1.0,0.94,0.0,0.969,100,100
200vs200,1100,100,80,PAN2,0.013,94,2,6,98,0.979,0.94,0.02,0.959,100,100
200vs200,1100,100,100,PAN1,0.01,93,1,7,99,0.989,0.93,0.01,0.959,100,100
200vs200,1100,100,100,PAN2,0.011,94,0,6,100,1.0,0.94,0.0,0.969,100,100
200vs200,1100,100,120,PAN1,0.01,95,1,5,99,0.99,0.95,0.01,0.969,100,100
200vs200,1100,100,120,PAN2,0.009,96,2,4,98,0.98,0.96,0.02,0.97,100,100
200vs200,1100,100,140,PAN1,0.01,93,1,7,99,0.989,0.93,0.01,0.959,100,100
200vs200,1100,100,140,PAN2,0.008,97,4,3,96,0.96,0.97,0.04,0.965,100,100
200vs200,1100,100,160,PAN1,0.01,92,1,8,99,0.989,0.92,0.01,0.953,100,100
200vs200,1100,100,160,PAN2,0.008,94,4,6,96,0.959,0.94,0.04,0.949,100,100
200vs200,1100,100,180,PAN1,0.01,92,1,8,99,0.989,0.92,0.01,0.953,100,100
200vs200,1100,100,180,PAN2,0.008,90,3,10,97,0.968,0.9,0.03,0.933,100,100
200vs200,1100,100,200,PAN1,0.011,86,0,14,100,1.0,0.86,0.0,0.925,100,100
200vs200,1100,100,200,PAN2,0.007,90,9,10,91,0.909,0.9,0.09,0.905,100,100
200vs200,1100,120,20,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
200vs200,1100,120,20,PAN2,0.015,99,0,1,100,1.0,0.99,0.0,0.995,100,100
200vs200,1100,120,40,PAN1,0.003,96,85,4,15,0.53,0.96,0.85,0.683,100,100
200vs200,1100,120,40,PAN2,0.015,98,0,2,100,1.0,0.98,0.0,0.99,100,100
200vs200,1100,120,60,PAN1,0.008,84,4,16,96,0.955,0.84,0.04,0.894,100,100
200vs200,1100,120,60,PAN2,0.013,94,8,6,92,0.922,0.94,0.08,0.931,100,100
200vs200,1100,120,80,PAN1,0.009,96,1,4,99,0.99,0.96,0.01,0.975,100,100
200vs200,1100,120,80,PAN2,0.014,91,1,9,99,0.989,0.91,0.01,0.948,100,100
200vs200,1100,120,100,PAN1,0.008,96,4,4,96,0.96,0.96,0.04,0.96,100,100
200vs200,1100,120,100,PAN2,0.011,95,0,5,100,1.0,0.95,0.0,0.974,100,100
200vs200,1100,120,120,PAN1,0.009,97,1,3,99,0.99,0.97,0.01,0.98,100,100
200vs200,1100,120,120,PAN2,0.009,94,2,6,98,0.979,0.94,0.02,0.959,100,100
200vs200,1100,120,140,PAN1,0.008,97,4,3,96,0.96,0.97,0.04,0.965,100,100
200vs200,1100,120,140,PAN2,0.008,96,4,4,96,0.96,0.96,0.04,0.96,100,100
200vs200,1100,120,160,PAN1,0.008,96,4,4,96,0.96,0.96,0.04,0.96,100,100
200vs200,1100,120,160,PAN2,0.009,91,3,9,97,0.968,0.91,0.03,0.938,100,100
200vs200,1100,120,180,PAN1,0.008,96,4,4,96,0.96,0.96,0.04,0.96,100,100
200vs200,1100,120,180,PAN2,0.008,87,3,13,97,0.967,0.87,0.03,0.916,100,100
200vs200,1100,120,200,PAN1,0.009,90,1,10,99,0.989,0.9,0.01,0.942,100,100
200vs200,1100,120,200,PAN2,0.008,91,4,9,96,0.958,0.91,0.04,0.933,100,100
200vs200,1100,140,20,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
200vs200,1100,140,20,PAN2,0.015,99,0,1,100,1.0,0.99,0.0,0.995,100,100
200vs200,1100,140,40,PAN1,0.003,95,86,5,14,0.525,0.95,0.86,0.676,100,100
200vs200,1100,140,40,PAN2,0.015,96,0,4,100,1.0,0.96,0.0,0.98,100,100
200vs200,1100,140,60,PAN1,0.006,90,19,10,81,0.826,0.9,0.19,0.861,100,100
200vs200,1100,140,60,PAN2,0.015,93,3,7,97,0.969,0.93,0.03,0.949,100,100
200vs200,1100,140,80,PAN1,0.008,95,4,5,96,0.96,0.95,0.04,0.955,100,100
200vs200,1100,140,80,PAN2,0.013,96,2,4,98,0.98,0.96,0.02,0.97,100,100
200vs200,1100,140,100,PAN1,0.009,92,3,8,97,0.968,0.92,0.03,0.944,100,100
200vs200,1100,140,100,PAN2,0.011,93,0,7,100,1.0,0.93,0.0,0.964,100,100
200vs200,1100,140,120,PAN1,0.008,95,4,5,96,0.96,0.95,0.04,0.955,100,100
200vs200,1100,140,120,PAN2,0.009,92,2,8,98,0.979,0.92,0.02,0.948,100,100
200vs200,1100,140,140,PAN1,0.008,92,4,8,96,0.958,0.92,0.04,0.939,100,100
200vs200,1100,140,140,PAN2,0.008,96,4,4,96,0.96,0.96,0.04,0.96,100,100
200vs200,1100,140,160,PAN1,0.008,94,4,6,96,0.959,0.94,0.04,0.949,100,100
200vs200,1100,140,160,PAN2,0.009,91,3,9,97,0.968,0.91,0.03,0.938,100,100
200vs200,1100,140,180,PAN1,0.008,93,4,7,96,0.959,0.93,0.04,0.944,100,100
200vs200,1100,140,180,PAN2,0.008,91,3,9,97,0.968,0.91,0.03,0.938,100,100
200vs200,1100,140,200,PAN1,0.007,93,11,7,89,0.894,0.93,0.11,0.912,100,100
200vs200,1100,140,200,PAN2,0.007,89,9,11,91,0.908,0.89,0.09,0.899,100,100
200vs200,1100,160,20,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
200vs200,1100,160,20,PAN2,0.015,99,0,1,100,1.0,0.99,0.0,0.995,100,100
200vs200,1100,160,40,PAN1,0.002,99,97,1,3,0.505,0.99,0.97,0.669,100,100
200vs200,1100,160,40,PAN2,0.015,96,0,4,100,1.0,0.96,0.0,0.98,100,100
200vs200,1100,160,60,PAN1,0.006,86,20,14,80,0.811,0.86,0.2,0.835,100,100
200vs200,1100,160,60,PAN2,0.013,97,8,3,92,0.924,0.97,0.08,0.946,100,100
200vs200,1100,160,80,PAN1,0.009,87,2,13,98,0.978,0.87,0.02,0.921,100,100
200vs200,1100,160,80,PAN2,0.013,90,2,10,98,0.978,0.9,0.02,0.938,100,100
200vs200,1100,160,100,PAN1,0.009,92,2,8,98,0.979,0.92,0.02,0.948,100,100
200vs200,1100,160,100,PAN2,0.009,98,5,2,95,0.951,0.98,0.05,0.966,100,100
200vs200,1100,160,120,PAN1,0.008,90,8,10,92,0.918,0.9,0.08,0.909,100,100
200vs200,1100,160,120,PAN2,0.009,94,2,6,98,0.979,0.94,0.02,0.959,100,100
200vs200,1100,160,140,PAN1,0.009,88,2,12,98,0.978,0.88,0.02,0.926,100,100
200vs200,1100,160,140,PAN2,0.008,92,4,8,96,0.958,0.92,0.04,0.939,100,100
200vs200,1100,160,160,PAN1,0.009,86,2,14,98,0.977,0.86,0.02,0.915,100,100
200vs200,1100,160,160,PAN2,0.008,93,4,7,96,0.959,0.93,0.04,0.944,100,100
200vs200,1100,160,180,PAN1,0.009,80,2,20,98,0.976,0.8,0.02,0.879,100,100
200vs200,1100,160,180,PAN2,0.008,91,3,9,97,0.968,0.91,0.03,0.938,100,100
200vs200,1100,160,200,PAN1,0.009,81,2,19,98,0.976,0.81,0.02,0.885,100,100
200vs200,1100,160,200,PAN2,0.007,90,9,10,91,0.909,0.9,0.09,0.905,100,100
200vs200,1100,180,20,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
200vs200,1100,180,20,PAN2,0.015,100,0,0,100,1.0,1.0,0.0,1.0,100,100
200vs200,1100,180,40,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
200vs200,1100,180,40,PAN2,0.014,94,3,6,97,0.969,0.94,0.03,0.954,100,100
200vs200,1100,180,60,PAN1,0.006,80,18,20,82,0.816,0.8,0.18,0.808,100,100
200vs200,1100,180,60,PAN2,0.013,95,8,5,92,0.922,0.95,0.08,0.936,100,100
