bandwidth,distance,pan1_offload,pan2_offload,pan,best_threshold,TP,FP,FN,TN,precision,recall,fpr,f1,n_interf_seeds,n_no_interf_seeds
100vs200,1300,100,40,PAN1,0.007,75,25,25,75,0.75,0.75,0.25,0.75,100,100
100vs200,1300,100,40,PAN2,0.015,92,0,8,100,1.0,0.92,0.0,0.958,100,100
100vs200,1300,100,60,PAN1,0.007,90,25,10,75,0.783,0.9,0.25,0.837,100,100
100vs200,1300,100,60,PAN2,0.017,89,4,11,96,0.957,0.89,0.04,0.922,100,100
100vs200,1300,100,80,PAN1,0.012,88,1,12,99,0.989,0.88,0.01,0.931,100,100
100vs200,1300,100,80,PAN2,0.014,94,4,6,96,0.959,0.94,0.04,0.949,100,100
100vs200,1300,100,100,PAN1,0.012,79,1,21,99,0.988,0.79,0.01,0.878,100,100
100vs200,1300,100,100,PAN2,0.014,90,1,10,99,0.989,0.9,0.01,0.942,100,100
100vs200,1300,100,120,PAN1,0.01,77,6,23,94,0.928,0.77,0.06,0.842,100,100
100vs200,1300,100,120,PAN2,0.011,90,2,10,98,0.978,0.9,0.02,0.938,100,100
100vs200,1300,100,140,PAN1,0.012,81,1,19,99,0.988,0.81,0.01,0.89,100,100
100vs200,1300,100,140,PAN2,0.011,92,3,8,97,0.968,0.92,0.03,0.944,100,100
100vs200,1300,100,160,PAN1,0.012,77,1,23,99,0.987,0.77,0.01,0.865,100,100
100vs200,1300,100,160,PAN2,0.01,94,3,6,97,0.969,0.94,0.03,0.954,100,100
100vs200,1300,100,180,PAN1,0.01,76,6,24,94,0.927,0.76,0.06,0.835,100,100
100vs200,1300,100,180,PAN2,0.009,89,7,11,93,0.927,0.89,0.07,0.908,100,100
100vs200,1300,100,200,PAN1,0.01,76,6,24,94,0.927,0.76,0.06,0.835,100,100
100vs200,1300,100,200,PAN2,0.009,84,2,16,98,0.977,0.84,0.02,0.903,100,100
100vs200,1300,120,20,PAN1,0.002,99,98,1,2,0.503,0.99,0.98,0.667,100,100
100vs200,1300,120,20,PAN2,0.015,95,0,5,100,1.0,0.95,0.0,0.974,100,100
100vs200,1300,120,40,PAN1,0.006,82,38,18,62,0.683,0.82,0.38,0.745,100,100
100vs200,1300,120,40,PAN2,0.015,90,0,10,100,1.0,0.9,0.0,0.947,100,100
100vs200,1300,120,60,PAN1,0.009,80,14,20,86,0.851,0.8,0.14,0.825,100,100
100vs200,1300,120,60,PAN2,0.015,90,7,10,93,0.928,0.9,0.07,0.914,100,100
100vs200,1300,120,80,PAN1,0.012,83,1,17,99,0.988,0.83,0.01,0.902,100,100
100vs200,1300,120,80,PAN2,0.014,92,4,8,96,0.958,0.92,0.04,0.939,100,100
100vs200,1300,120,100,PAN1,0.011,88,2,12,98,0.978,0.88,0.02,0.926,100,100
100vs200,1300,120,100,PAN2,0.014,90,1,10,99,0.989,0.9,0.01,0.942,100,100
100vs200,1300,120,120,PAN1,0.011,77,2,23,98,0.975,0.77,0.02,0.86,100,100
100vs200,1300,120,120,PAN2,0.011,92,2,8,98,0.979,0.92,0.02,0.948,100,100
100vs200,1300,120,140,PAN1,0.011,71,2,29,98,0.973,0.71,0.02,0.821,100,100
100vs200,1300,120,140,PAN2,0.011,93,3,7,97,0.969,0.93,0.03,0.949,100,100
100vs200,1300,120,160,PAN1,0.011,75,2,25,98,0.974,0.75,0.02,0.847,100,100
100vs200,1300,120,160,PAN2,0.011,84,1,16,99,0.988,0.84,0.01,0.908,100,100
100vs200,1300,120,180,PAN1,0.011,69,2,31,98,0.972,0.69,0.02,0.807,100,100
100vs200,1300,120,180,PAN2,0.01,88,4,12,96,0.957,0.88,0.04,0.917,100,100
100vs200,1300,120,200,PAN1,0.011,69,2,31,98,0.972,0.69,0.02,0.807,100,100
100vs200,1300,120,200,PAN2,0.008,86,6,14,94,0.935,0.86,0.06,0.896,100,100
100vs200,1300,140,20,PAN1,0.002,100,99,0,1,0.503,1.0,0.99,0.669,100,100
100vs200,1300,140,20,PAN2,0.015,99,0,1,100,1.0,0.99,0.0,0.995,100,100
100vs200,1300,140,40,PAN1,0.005,84,56,16,44,0.6,0.84,0.56,0.7,100,100
100vs200,1300,140,40,PAN2,0.015,94,0,6,100,1.0,0.94,0.0,0.969,100,100
100vs200,1300,140,60,PAN1,0.009,68,12,32,88,0.85,0.68,0.12,0.756,100,100
100vs200,1300,140,60,PAN2,0.016,92,6,8,94,0.939,0.92,0.06,0.929,100,100
100vs200,1300,140,80,PAN1,0.011,85,3,15,97,0.966,0.85,0.03,0.904,100,100
100vs200,1300,140,80,PAN2,0.016,89,1,11,99,0.989,0.89,0.01,0.937,100,100
100vs200,1300,140,100,PAN1,0.011,77,3,23,97,0.963,0.77,0.03,0.856,100,100
100vs200,1300,140,100,PAN2,0.013,92,3,8,97,0.968,0.92,0.03,0.944,100,100
100vs200,1300,140,120,PAN1,0.01,73,5,27,95,0.936,0.73,0.05,0.82,100,100
100vs200,1300,140,120,PAN2,0.011,95,2,5,98,0.979,0.95,0.02,0.964,100,100
100vs200,1300,140,140,PAN1,0.01,70,5,30,95,0.933,0.7,0.05,0.8,100,100
100vs200,1300,140,140,PAN2,0.011,88,3,12,97,0.967,0.88,0.03,0.921,100,100
100vs200,1300,140,160,PAN1,0.01,69,5,31,95,0.932,0.69,0.05,0.793,100,100
100vs200,1300,140,160,PAN2,0.01,88,3,12,97,0.967,0.88,0.03,0.921,100,100
100vs200,1300,140,180,PAN1,0.01,77,5,23,95,0.939,0.77,0.05,0.846,100,100
100vs200,1300,140,180,PAN2,0.008,92,13,8,87,0.876,0.92,0.13,0.898,100,100
100vs200,1300,140,200,PAN1,0.01,73,5,27,95,0.936,0.73,0.05,0.82,100,100
100vs200,1300,140,200,PAN2,0.008,83,6,17,94,0.933,0.83,0.06,0.878,100,100
100vs200,1300,160,20,PAN1,0.002,100,95,0,5,0.513,1.0,0.95,0.678,100,100
100vs200,1300,160,20,PAN2,0.015,99,0,1,100,1.0,0.99,0.0,0.995,100,100
100vs200,1300,160,40,PAN1,0.004,90,74,10,26,0.549,0.9,0.74,0.682,100,100
100vs200,1300,160,40,PAN2,0.015,95,0,5,100,1.0,0.95,0.0,0.974,100,100
100vs200,1300,160,60,PAN1,0.005,89,52,11,48,0.631,0.89,0.52,0.739,100,100
100vs200,1300,160,60,PAN2,0.015,92,7,8,93,0.929,0.92,0.07,0.925,100,100
100vs200,1300,160,80,PAN1,0.009,84,12,16,88,0.875,0.84,0.12,0.857,100,100
100vs200,1300,160,80,PAN2,0.014,89,4,11,96,0.957,0.89,0.04,0.922,100,100
100vs200,1300,160,100,PAN1,0.01,73,6,27,94,0.924,0.73,0.06,0.816,100,100
100vs200,1300,160,100,PAN2,0.014,89,1,11,99,0.989,0.89,0.01,0.937,100,100
100vs200,1300,160,120,PAN1,0.01,78,6,22,94,0.929,0.78,0.06,0.848,100,100
100vs200,1300,160,120,PAN2,0.011,90,2,10,98,0.978,0.9,0.02,0.938,100,100
100vs200,1300,160,140,PAN1,0.007,79,26,21,74,0.752,0.79,0.26,0.771,100,100
100vs200,1300,160,140,PAN2,0.011,90,3,10,97,0.968,0.9,0.03,0.933,100,100
100vs200,1300,160,160,PAN1,0.01,72,6,28,94,0.923,0.72,0.06,0.809,100,100
100vs200,1300,160,160,PAN2,0.01,79,3,21,97,0.963,0.79,0.03,0.868,100,100
100vs200,1300,160,180,PAN1,0.011,66,4,34,96,0.943,0.66,0.04,0.776,100,100
100vs200,1300,160,180,PAN2,0.008,90,13,10,87,0.874,0.9,0.13,0.887,100,100
100vs200,1300,160,200,PAN1,0.008,71,18,29,82,0.798,0.71,0.18,0.751,100,100
100vs200,1300,160,200,PAN2,0.008,86,6,14,94,0.935,0.86,0.06,0.896,100,100
100vs200,1300,180,20,PAN1,0.003,95,88,5,12,0.519,0.95,0.88,0.671,100,100
100vs200,1300,180,20,PAN2,0.015,97,0,3,100,1.0,0.97,0.0,0.985,100,100
100vs200,1300,180,40,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs200,1300,180,40,PAN2,0.015,93,0,7,100,1.0,0.93,0.0,0.964,100,100
100vs200,1300,180,60,PAN1,0.007,73,19,27,81,0.793,0.73,0.19,0.76,100,100
100vs200,1300,180,60,PAN2,0.017,87,4,13,96,0.956,0.87,0.04,0.911,100,100
100vs200,1300,180,80,PAN1,0.008,81,9,19,91,0.9,0.81,0.09,0.853,100,100
100vs200,1300,180,80,PAN2,0.016,84,1,16,99,0.988,0.84,0.01,0.908,100,100
100vs200,1300,180,100,PAN1,0.011,71,0,29,100,1.0,0.71,0.0,0.83,100,100
100vs200,1300,180,100,PAN2,0.01,93,7,7,93,0.93,0.93,0.07,0.93,100,100
100vs200,1300,180,120,PAN1,0.008,76,9,24,91,0.894,0.76,0.09,0.822,100,100
100vs200,1300,180,120,PAN2,0.011,92,2,8,98,0.979,0.92,0.02,0.948,100,100
100vs200,1300,180,140,PAN1,0.008,74,9,26,91,0.892,0.74,0.09,0.809,100,100
100vs200,1300,180,140,PAN2,0.009,93,8,7,92,0.921,0.93,0.08,0.925,100,100
100vs200,1300,180,160,PAN1,0.008,67,9,33,91,0.882,0.67,0.09,0.761,100,100
100vs200,1300,180,160,PAN2,0.008,97,14,3,86,0.874,0.97,0.14,0.919,100,100
100vs200,1300,180,180,PAN1,0.007,78,19,22,81,0.804,0.78,0.19,0.792,100,100
100vs200,1300,180,180,PAN2,0.009,88,7,12,93,0.926,0.88,0.07,0.903,100,100
100vs200,1300,180,200,PAN1,0.008,67,9,33,91,0.882,0.67,0.09,0.761,100,100
100vs200,1300,180,200,PAN2,0.008,84,6,16,94,0.933,0.84,0.06,0.884,100,100
100vs200,1300,200,20,PAN1,0.002,99,98,1,2,0.503,0.99,0.98,0.667,100,100
100vs200,1300,200,20,PAN2,0.014,97,1,3,99,0.99,0.97,0.01,0.98,100,100
100vs200,1300,200,40,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs200,1300,200,40,PAN2,0.015,96,0,4,100,1.0,0.96,0.0,0.98,100,100
100vs200,1300,200,60,PAN1,0.005,83,46,17,54,0.643,0.83,0.46,0.725,100,100
100vs200,1300,200,60,PAN2,0.014,93,9,7,91,0.912,0.93,0.09,0.921,100,100
100vs200,1300,200,80,PAN1,0.008,76,14,24,86,0.844,0.76,0.14,0.8,100,100
100vs200,1300,200,80,PAN2,0.014,90,4,10,96,0.957,0.9,0.04,0.928,100,100
100vs200,1300,200,100,PAN1,0.009,75,8,25,92,0.904,0.75,0.08,0.82,100,100
100vs200,1300,200,100,PAN2,0.01,95,7,5,93,0.931,0.95,0.07,0.941,100,100
100vs200,1300,200,120,PAN1,0.006,80,30,20,70,0.727,0.8,0.3,0.762,100,100
100vs200,1300,200,120,PAN2,0.01,91,5,9,95,0.948,0.91,0.05,0.929,100,100
100vs200,1300,200,140,PAN1,0.007,74,21,26,79,0.779,0.74,0.21,0.759,100,100
100vs200,1300,200,140,PAN2,0.009,90,8,10,92,0.918,0.9,0.08,0.909,100,100
100vs200,1300,200,160,PAN1,0.007,73,21,27,79,0.777,0.73,0.21,0.753,100,100
100vs200,1300,200,160,PAN2,0.01,83,3,17,97,0.965,0.83,0.03,0.892,100,100
100vs200,1300,200,180,PAN1,0.007,70,21,30,79,0.769,0.7,0.21,0.733,100,100
100vs200,1300,200,180,PAN2,0.01,81,4,19,96,0.953,0.81,0.04,0.876,100,100
100vs200,1300,200,200,PAN1,0.007,69,21,31,79,0.767,0.69,0.21,0.726,100,100
100vs200,1300,200,200,PAN2,0.008,81,6,19,94,0.931,0.81,0.06,0.866,100,100
200vs200,1100,20,20,PAN1,0.007,82,35,18,65,0.701,0.82,0.35,0.756,100,100
200vs200,1100,20,20,PAN2,0.007,77,37,23,63,0.675,0.77,0.37,0.72,100,100
200vs200,1100,20,40,PAN1,0.012,92,6,8,94,0.939,0.92,0.06,0.929,100,100
200vs200,1100,20,40,PAN2,0.008,75,35,25,65,0.682,0.75,0.35,0.714,100,100
200vs200,1100,20,60,PAN1,0.014,99,2,1,98,0.98,0.99,0.02,0.985,100,100
200vs200,1100,20,60,PAN2,0.003,100,98,0,2,0.505,1.0,0.98,0.671,100,100
200vs200,1100,20,80,PAN1,0.018,99,1,1,99,0.99,0.99,0.01,0.99,100,100
200vs200,1100,20,80,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
200vs200,1100,20,100,PAN1,0.014,100,2,0,98,0.98,1.0,0.02,0.99,100,100
200vs200,1100,20,100,PAN2,0.004,92,80,8,20,0.535,0.92,0.8,0.676,100,100
200vs200,1100,20,120,PAN1,0.014,98,2,2,98,0.98,0.98,0.02,0.98,100,100
200vs200,1100,20,120,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
200vs200,1100,20,140,PAN1,0.018,100,1,0,99,0.99,1.0,0.01,0.995,100,100
200vs200,1100,20,140,PAN2,0.001,100,99,0,1,0.503,1.0,0.99,0.669,100,100
200vs200,1100,20,160,PAN1,0.018,100,1,0,99,0.99,1.0,0.01,0.995,100,100
200vs200,1100,20,160,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
200vs200,1100,20,180,PAN1,0.018,100,1,0,99,0.99,1.0,0.01,0.995,100,100
200vs200,1100,20,180,PAN2,0.002,100,97,0,3,0.508,1.0,0.97,0.673,100,100
200vs200,1100,20,200,PAN1,0.014,100,2,0,98,0.98,1.0,0.02,0.99,100,100
200vs200,1100,20,200,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
200vs200,1100,40,20,PAN1,0.006,89,66,11,34,0.574,0.89,0.66,0.698,100,100
200vs200,1100,40,20,PAN2,0.013,92,2,8,98,0.979,0.92,0.02,0.948,100,100
200vs200,1100,40,40,PAN1,0.012,94,5,6,95,0.949,0.94,0.05,0.945,100,100
200vs200,1100,40,40,PAN2,0.011,93,12,7,88,0.886,0.93,0.12,0.907,100,100
200vs200,1100,40,60,PAN1,0.015,99,1,1,99,0.99,0.99,0.01,0.99,100,100
200vs200,1100,40,60,PAN2,0.011,90,22,10,78,0.804,0.9,0.22,0.849,100,100
200vs200,1100,40,80,PAN1,0.015,98,1,2,99,0.99,0.98,0.01,0.985,100,100
200vs200,1100,40,80,PAN2,0.008,83,46,17,54,0.643,0.83,0.46,0.725,100,100
200vs200,1100,40,100,PAN1,0.017,99,0,1,100,1.0,0.99,0.0,0.995,100,100
200vs200,1100,40,100,PAN2,0.005,94,60,6,40,0.61,0.94,0.6,0.74,100,100
200vs200,1100,40,120,PAN1,0.015,100,1,0,99,0.99,1.0,0.01,0.995,100,100
200vs200,1100,40,120,PAN2,0.006,81,38,19,62,0.681,0.81,0.38,0.74,100,100
200vs200,1100,40,140,PAN1,0.013,100,2,0,98,0.98,1.0,0.02,0.99,100,100
200vs200,1100,40,140,PAN2,0.005,84,60,16,40,0.583,0.84,0.6,0.689,100,100
200vs200,1100,40,160,PAN1,0.017,98,0,2,100,1.0,0.98,0.0,0.99,100,100
200vs200,1100,40,160,PAN2,0.005,77,40,23,60,0.658,0.77,0.4,0.71,100,100
200vs200,1100,40,180,PAN1,0.013,100,2,0,98,0.98,1.0,0.02,0.99,100,100
200vs200,1100,40,180,PAN2,0.002,99,97,1,3,0.505,0.99,0.97,0.669,100,100
200vs200,1100,40,200,PAN1,0.013,100,2,0,98,0.98,1.0,0.02,0.99,100,100
200vs200,1100,40,200,PAN2,0.002,99,98,1,2,0.503,0.99,0.98,0.667,100,100
200vs200,1100,60,20,PAN1,0.004,97,92,3,8,0.513,0.97,0.92,0.671,100,100
200vs200,1100,60,20,PAN2,0.014,100,1,0,99,0.99,1.0,0.01,0.995,100,100
200vs200,1100,60,40,PAN1,0.012,92,14,8,86,0.868,0.92,0.14,0.893,100,100
200vs200,1100,60,40,PAN2,0.015,100,0,0,100,1.0,1.0,0.0,1.0,100,100
200vs200,1100,60,60,PAN1,0.018,98,1,2,99,0.99,0.98,0.01,0.985,100,100
200vs200,1100,60,60,PAN2,0.017,98,4,2,96,0.961,0.98,0.04,0.97,100,100
200vs200,1100,60,80,PAN1,0.018,96,1,4,99,0.99,0.96,0.01,0.975,100,100
200vs200,1100,60,80,PAN2,0.011,96,12,4,88,0.889,0.96,0.12,0.923,100,100
200vs200,1100,60,100,PAN1,0.018,96,1,4,99,0.99,0.96,0.01,0.975,100,100
200vs200,1100,60,100,PAN2,0.01,95,7,5,93,0.931,0.95,0.07,0.941,100,100
200vs200,1100,60,120,PAN1,0.018,97,1,3,99,0.99,0.97,0.01,0.98,100,100
200vs200,1100,60,120,PAN2,0.011,89,2,11,98,0.978,0.89,0.02,0.932,100,100
200vs200,1100,60,140,PAN1,0.017,90,2,10,98,0.978,0.9,0.02,0.938,100,100
200vs200,1100,60,140,PAN2,0.008,92,14,8,86,0.868,0.92,0.14,0.893,100,100
200vs200,1100,60,160,PAN1,0.018,96,1,4,99,0.99,0.96,0.01,0.975,100,100
200vs200,1100,60,160,PAN2,0.007,94,19,6,81,0.832,0.94,0.19,0.883,100,100
200vs200,1100,60,180,PAN1,0.017,96,2,4,98,0.98,0.96,0.02,0.97,100,100
200vs200,1100,60,180,PAN2,0.007,89,21,11,79,0.809,0.89,0.21,0.848,100,100
200vs200,1100,60,200,PAN1,0.016,92,4,8,96,0.958,0.92,0.04,0.939,100,100
200vs200,1100,60,200,PAN2,0.007,86,17,14,83,0.835,0.86,0.17,0.847,100,100
200vs200,1100,80,20,PAN1,0.003,99,98,1,2,0.503,0.99,0.98,0.667,100,100
200vs200,1100,80,20,PAN2,0.015,98,0,2,100,1.0,0.98,0.0,0.99,100,100
200vs200,1100,80,40,PAN1,0.007,91,52,9,48,0.636,0.91,0.52,0.749,100,100
200vs200,1100,80,40,PAN2,0.015,100,0,0,100,1.0,1.0,0.0,1.0,100,100
200vs200,1100,80,60,PAN1,0.013,92,6,8,94,0.939,0.92,0.06,0.929,100,100
200vs200,1100,80,60,PAN2,0.017,94,4,6,96,0.959,0.94,0.04,0.949,100,100
200vs200,1100,80,80,PAN1,0.018,98,1,2,99,0.99,0.98,0.01,0.985,100,100
200vs200,1100,80,80,PAN2,0.016,97,1,3,99,0.99,0.97,0.01,0.98,100,100
200vs200,1100,80,100,PAN1,0.019,96,0,4,100,1.0,0.96,0.0,0.98,100,100
200vs200,1100,80,100,PAN2,0.014,99,1,1,99,0.99,0.99,0.01,0.99,100,100
200vs200,1100,80,120,PAN1,0.016,96,2,4,98,0.98,0.96,0.02,0.97,100,100
200vs200,1100,80,120,PAN2,0.012,97,1,3,99,0.99,0.97,0.01,0.98,100,100
200vs200,1100,80,140,PAN1,0.015,94,3,6,97,0.969,0.94,0.03,0.954,100,100
200vs200,1100,80,140,PAN2,0.011,95,3,5,97,0.969,0.95,0.03,0.96,100,100
200vs200,1100,80,160,PAN1,0.015,98,3,2,97,0.97,0.98,0.03,0.975,100,100
200vs200,1100,80,160,PAN2,0.01,95,3,5,97,0.969,0.95,0.03,0.96,100,100
200vs200,1100,80,180,PAN1,0.015,90,3,10,97,0.968,0.9,0.03,0.933,100,100
200vs200,1100,80,180,PAN2,0.011,90,2,10,98,0.978,0.9,0.02,0.938,100,100
200vs200,1100,80,200,PAN1,0.018,87,1,13,99,0.989,0.87,0.01,0.926,100,100
200vs200,1100,80,200,PAN2,0.009,96,2,4,98,0.98,0.96,0.02,0.97,100,100
200vs200,1100,100,20,PAN1,0.003,98,93,2,7,0.513,0.98,0.93,0.674,100,100
200vs200,1100,100,20,PAN2,0.015,98,0,2,100,1.0,0.98,0.0,0.99,100,100
200vs200,1100,100,40,PAN1,0.005,95,69,5,31,0.579,0.95,0.69,0.72,100,100
200vs200,1100,100,40,PAN2,0.015,97,0,3,100,1.0,0.97,0.0,0.985,100,100
200vs200,1100,100,60,PAN1,0.011,89,4,11,96,0.957,0.89,0.04,0.922,100,100
200vs200,1100,100,60,PAN2,0.017,98,4,2,96,0.961,0.98,0.04,0.97,100,100
200vs200,1100,100,80,PAN1,0.013,95,1,5,99,0.99,0.95,0.01,0.969,100,100
200vs200,1100,100,80,PAN2,0.016,95,1,5,99,0.99,0.95,0.01,0.969,100,100
200vs200,1100,100,100,PAN1,0.013,93,1,7,99,0.989,0.93,0.01,0.959,100,100
200vs200,1100,100,100,PAN2,0.014,95,1,5,99,0.99,0.95,0.01,0.969,100,100
200vs200,1100,100,120,PAN1,0.011,97,4,3,96,0.96,0.97,0.04,0.965,100,100
200vs200,1100,100,120,PAN2,0.012,97,1,3,99,0.99,0.97,0.01,0.98,100,100
200vs200,1100,100,140,PAN1,0.013,94,1,6,99,0.989,0.94,0.01,0.964,100,100
200vs200,1100,100,140,PAN2,0.011,95,3,5,97,0.969,0.95,0.03,0.96,100,100
200vs200,1100,100,160,PAN1,0.011,97,4,3,96,0.96,0.97,0.04,0.965,100,100
200vs200,1100,100,160,PAN2,0.01,94,3,6,97,0.969,0.94,0.03,0.954,100,100
200vs200,1100,100,180,PAN1,0.012,96,3,4,97,0.97,0.96,0.03,0.965,100,100
200vs200,1100,100,180,PAN2,0.009,93,7,7,93,0.93,0.93,0.07,0.93,100,100
200vs200,1100,100,200,PAN1,0.013,91,1,9,99,0.989,0.91,0.01,0.948,100,100
200vs200,1100,100,200,PAN2,0.009,93,2,7,98,0.979,0.93,0.02,0.954,100,100
200vs200,1100,120,20,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
200vs200,1100,120,20,PAN2,0.015,100,0,0,100,1.0,1.0,0.0,1.0,100,100
200vs200,1100,120,40,PAN1,0.006,76,40,24,60,0.655,0.76,0.4,0.704,100,100
200vs200,1100,120,40,PAN2,0.015,100,0,0,100,1.0,1.0,0.0,1.0,100,100
200vs200,1100,120,60,PAN1,0.01,89,4,11,96,0.957,0.89,0.04,0.922,100,100
200vs200,1100,120,60,PAN2,0.017,94,4,6,96,0.959,0.94,0.04,0.949,100,100
200vs200,1100,120,80,PAN1,0.011,99,2,1,98,0.98,0.99,0.02,0.985,100,100
200vs200,1100,120,80,PAN2,0.016,92,1,8,99,0.989,0.92,0.01,0.953,100,100
200vs200,1100,120,100,PAN1,0.011,96,2,4,98,0.98,0.96,0.02,0.97,100,100
200vs200,1100,120,100,PAN2,0.014,97,1,3,99,0.99,0.97,0.01,0.98,100,100
200vs200,1100,120,120,PAN1,0.012,98,1,2,99,0.99,0.98,0.01,0.985,100,100
200vs200,1100,120,120,PAN2,0.011,97,2,3,98,0.98,0.97,0.02,0.975,100,100
200vs200,1100,120,140,PAN1,0.01,97,4,3,96,0.96,0.97,0.04,0.965,100,100
200vs200,1100,120,140,PAN2,0.011,95,3,5,97,0.969,0.95,0.03,0.96,100,100
200vs200,1100,120,160,PAN1,0.01,98,4,2,96,0.961,0.98,0.04,0.97,100,100
200vs200,1100,120,160,PAN2,0.01,96,3,4,97,0.97,0.96,0.03,0.965,100,100
200vs200,1100,120,180,PAN1,0.01,95,4,5,96,0.96,0.95,0.04,0.955,100,100
200vs200,1100,120,180,PAN2,0.009,91,7,9,93,0.929,0.91,0.07,0.919,100,100
200vs200,1100,120,200,PAN1,0.01,96,4,4,96,0.96,0.96,0.04,0.96,100,100
200vs200,1100,120,200,PAN2,0.009,91,2,9,98,0.978,0.91,0.02,0.943,100,100
200vs200,1100,140,20,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
200vs200,1100,140,20,PAN2,0.015,100,0,0,100,1.0,1.0,0.0,1.0,100,100
200vs200,1100,140,40,PAN1,0.005,87,63,13,37,0.58,0.87,0.63,0.696,100,100
200vs200,1100,140,40,PAN2,0.015,98,0,2,100,1.0,0.98,0.0,0.99,100,100
200vs200,1100,140,60,PAN1,0.009,90,9,10,91,0.909,0.9,0.09,0.905,100,100
200vs200,1100,140,60,PAN2,0.017,98,4,2,96,0.961,0.98,0.04,0.97,100,100
200vs200,1100,140,80,PAN1,0.011,94,2,6,98,0.979,0.94,0.02,0.959,100,100
200vs200,1100,140,80,PAN2,0.016,96,1,4,99,0.99,0.96,0.01,0.975,100,100
200vs200,1100,140,100,PAN1,0.011,93,2,7,98,0.979,0.93,0.02,0.954,100,100
200vs200,1100,140,100,PAN2,0.015,93,0,7,100,1.0,0.93,0.0,0.964,100,100
200vs200,1100,140,120,PAN1,0.011,95,2,5,98,0.979,0.95,0.02,0.964,100,100
200vs200,1100,140,120,PAN2,0.011,95,2,5,98,0.979,0.95,0.02,0.964,100,100
200vs200,1100,140,140,PAN1,0.011,91,2,9,98,0.978,0.91,0.02,0.943,100,100
200vs200,1100,140,140,PAN2,0.011,95,3,5,97,0.969,0.95,0.03,0.96,100,100
200vs200,1100,140,160,PAN1,0.011,93,2,7,98,0.979,0.93,0.02,0.954,100,100
200vs200,1100,140,160,PAN2,0.01,94,3,6,97,0.969,0.94,0.03,0.954,100,100
200vs200,1100,140,180,PAN1,0.011,92,2,8,98,0.979,0.92,0.02,0.948,100,100
200vs200,1100,140,180,PAN2,0.01,92,4,8,96,0.958,0.92,0.04,0.939,100,100
200vs200,1100,140,200,PAN1,0.011,88,2,12,98,0.978,0.88,0.02,0.926,100,100
200vs200,1100,140,200,PAN2,0.008,94,6,6,94,0.94,0.94,0.06,0.94,100,100
200vs200,1100,160,20,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
200vs200,1100,160,20,PAN2,0.015,100,0,0,100,1.0,1.0,0.0,1.0,100,100
200vs200,1100,160,40,PAN1,0.004,91,72,9,28,0.558,0.91,0.72,0.692,100,100
200vs200,1100,160,40,PAN2,0.015,99,0,1,100,1.0,0.99,0.0,0.995,100,100
200vs200,1100,160,60,PAN1,0.009,85,9,15,91,0.904,0.85,0.09,0.876,100,100
200vs200,1100,160,60,PAN2,0.017,94,4,6,96,0.959,0.94,0.04,0.949,100,100
200vs200,1100,160,80,PAN1,0.012,91,2,9,98,0.978,0.91,0.02,0.943,100,100
200vs200,1100,160,80,PAN2,0.016,92,1,8,99,0.989,0.92,0.01,0.953,100,100
200vs200,1100,160,100,PAN1,0.011,93,4,7,96,0.959,0.93,0.04,0.944,100,100
200vs200,1100,160,100,PAN2,0.01,99,7,1,93,0.934,0.99,0.07,0.961,100,100
200vs200,1100,160,120,PAN1,0.011,91,4,9,96,0.958,0.91,0.04,0.933,100,100
200vs200,1100,160,120,PAN2,0.011,95,2,5,98,0.979,0.95,0.02,0.964,100,100
200vs200,1100,160,140,PAN1,0.011,92,4,8,96,0.958,0.92,0.04,0.939,100,100
200vs200,1100,160,140,PAN2,0.009,96,8,4,92,0.923,0.96,0.08,0.941,100,100
200vs200,1100,160,160,PAN1,0.009,93,9,7,91,0.912,0.93,0.09,0.921,100,100
200vs200,1100,160,160,PAN2,0.011,91,1,9,99,0.989,0.91,0.01,0.948,100,100
200vs200,1100,160,180,PAN1,0.009,91,9,9,91,0.91,0.91,0.09,0.91,100,100
200vs200,1100,160,180,PAN2,0.01,90,4,10,96,0.957,0.9,0.04,0.928,100,100
200vs200,1100,160,200,PAN1,0.011,88,4,12,96,0.957,0.88,0.04,0.917,100,100
200vs200,1100,160,200,PAN2,0.008,91,6,9,94,0.938,0.91,0.06,0.924,100,100
200vs200,1100,180,20,PAN1,0.002,99,98,1,2,0.503,0.99,0.98,0.667,100,100
200vs200,1100,180,20,PAN2,0.015,100,0,0,100,1.0,1.0,0.0,1.0,100,100
200vs200,1100,180,40,PAN1,0.003,96,91,4,9,0.513,0.96,0.91,0.669,100,100
200vs200,1100,180,40,PAN2,0.015,99,0,1,100,1.0,0.99,0.0,0.995,100,100
200vs200,1100,180,60,PAN1,0.008,88,15,12,85,0.854,0.88,0.15,0.867,100,100
200vs200,1100,180,60,PAN2,0.017,95,4,5,96,0.96,0.95,0.04,0.955,100,100
