bandwidth,distance,pan1_offload,pan2_offload,pan,best_threshold,TP,FP,FN,TN,precision,recall,fpr,f1,n_interf_seeds,n_no_interf_seeds
100vs200,1300,50,20,PAN1,0.02,59,3,41,97,0.952,0.59,0.03,0.728,100,100
100vs200,1300,50,20,PAN2,0.02,98,6,2,94,0.942,0.98,0.06,0.961,100,100
100vs200,1300,50,30,PAN1,0.02,63,6,37,94,0.913,0.63,0.06,0.746,100,100
100vs200,1300,50,30,PAN2,0.02,72,36,28,64,0.667,0.72,0.36,0.692,100,100
100vs200,1300,50,40,PAN1,0.02,66,6,34,94,0.917,0.66,0.06,0.767,100,100
100vs200,1300,50,40,PAN2,0.01,93,83,7,17,0.528,0.93,0.83,0.674,100,100
100vs200,1300,50,50,PAN1,0.02,76,4,24,96,0.95,0.76,0.04,0.844,100,100
100vs200,1300,50,50,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs200,1300,50,60,PAN1,0.02,63,7,37,93,0.9,0.63,0.07,0.741,100,100
100vs200,1300,50,60,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs200,1300,50,70,PAN1,0.02,64,6,36,94,0.914,0.64,0.06,0.753,100,100
100vs200,1300,50,70,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs200,1300,50,80,PAN1,0.02,66,4,34,96,0.943,0.66,0.04,0.776,100,100
100vs200,1300,50,80,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs200,1300,50,90,PAN1,0.02,68,6,32,94,0.919,0.68,0.06,0.782,100,100
100vs200,1300,50,90,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs200,1300,50,100,PAN1,0.02,67,6,33,94,0.918,0.67,0.06,0.775,100,100
100vs200,1300,50,100,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs200,1300,60,10,PAN1,0.01,96,68,4,32,0.585,0.96,0.68,0.727,100,100
100vs200,1300,60,10,PAN2,0.01,100,0,0,100,1.0,1.0,0.0,1.0,100,100
100vs200,1300,60,20,PAN1,0.01,99,67,1,33,0.596,0.99,0.67,0.744,100,100
100vs200,1300,60,20,PAN2,0.02,99,6,1,94,0.943,0.99,0.06,0.966,100,100
100vs200,1300,60,30,PAN1,0.01,100,65,0,35,0.606,1.0,0.65,0.755,100,100
100vs200,1300,60,30,PAN2,0.02,74,37,26,63,0.667,0.74,0.37,0.701,100,100
100vs200,1300,60,40,PAN1,0.01,97,64,3,36,0.602,0.97,0.64,0.743,100,100
100vs200,1300,60,40,PAN2,0.01,95,82,5,18,0.537,0.95,0.82,0.686,100,100
100vs200,1300,60,50,PAN1,0.01,99,68,1,32,0.593,0.99,0.68,0.742,100,100
100vs200,1300,60,50,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs200,1300,60,60,PAN1,0.01,99,65,1,35,0.604,0.99,0.65,0.75,100,100
100vs200,1300,60,60,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs200,1300,60,70,PAN1,0.01,98,64,2,36,0.605,0.98,0.64,0.748,100,100
100vs200,1300,60,70,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs200,1300,60,80,PAN1,0.01,95,68,5,32,0.583,0.95,0.68,0.722,100,100
100vs200,1300,60,80,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs200,1300,60,90,PAN1,0.01,98,66,2,34,0.598,0.98,0.66,0.742,100,100
100vs200,1300,60,90,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs200,1300,60,100,PAN1,0.01,97,67,3,33,0.591,0.97,0.67,0.735,100,100
100vs200,1300,60,100,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs200,1300,70,10,PAN1,0.01,81,42,19,58,0.659,0.81,0.42,0.726,100,100
100vs200,1300,70,10,PAN2,0.01,100,0,0,100,1.0,1.0,0.0,1.0,100,100
100vs200,1300,70,20,PAN1,0.01,86,41,14,59,0.677,0.86,0.41,0.758,100,100
100vs200,1300,70,20,PAN2,0.02,98,6,2,94,0.942,0.98,0.06,0.961,100,100
100vs200,1300,70,30,PAN1,0.01,87,43,13,57,0.669,0.87,0.43,0.757,100,100
100vs200,1300,70,30,PAN2,0.01,100,96,0,4,0.51,1.0,0.96,0.676,100,100
100vs200,1300,70,40,PAN1,0.01,84,41,16,59,0.672,0.84,0.41,0.747,100,100
100vs200,1300,70,40,PAN2,0.01,96,84,4,16,0.533,0.96,0.84,0.686,100,100
100vs200,1300,70,50,PAN1,0.01,84,41,16,59,0.672,0.84,0.41,0.747,100,100
100vs200,1300,70,50,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs200,1300,70,60,PAN1,0.01,89,41,11,59,0.685,0.89,0.41,0.774,100,100
100vs200,1300,70,60,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs200,1300,70,70,PAN1,0.01,89,40,11,60,0.69,0.89,0.4,0.777,100,100
100vs200,1300,70,70,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs200,1300,70,80,PAN1,0.01,79,38,21,62,0.675,0.79,0.38,0.728,100,100
100vs200,1300,70,80,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs200,1300,70,90,PAN1,0.01,84,40,16,60,0.677,0.84,0.4,0.75,100,100
100vs200,1300,70,90,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs200,1300,70,100,PAN1,0.01,91,41,9,59,0.689,0.91,0.41,0.784,100,100
100vs200,1300,70,100,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs200,1300,80,10,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs200,1300,80,10,PAN2,0.01,100,0,0,100,1.0,1.0,0.0,1.0,100,100
100vs200,1300,80,20,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs200,1300,80,20,PAN2,0.02,99,5,1,95,0.952,0.99,0.05,0.971,100,100
100vs200,1300,80,30,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs200,1300,80,30,PAN2,0.02,70,37,30,63,0.654,0.7,0.37,0.676,100,100
100vs200,1300,80,40,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs200,1300,80,40,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs200,1300,80,50,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs200,1300,80,50,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs200,1300,80,60,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs200,1300,80,60,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs200,1300,80,70,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs200,1300,80,70,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs200,1300,80,80,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs200,1300,80,80,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs200,1300,80,90,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs200,1300,80,90,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs200,1300,80,100,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs200,1300,80,100,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs200,1300,90,10,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs200,1300,90,10,PAN2,0.01,100,0,0,100,1.0,1.0,0.0,1.0,100,100
100vs200,1300,90,20,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs200,1300,90,20,PAN2,0.02,99,6,1,94,0.943,0.99,0.06,0.966,100,100
100vs200,1300,90,30,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs200,1300,90,30,PAN2,0.01,100,95,0,5,0.513,1.0,0.95,0.678,100,100
100vs200,1300,90,40,PAN1,0.01,72,34,28,66,0.679,0.72,0.34,0.699,100,100
100vs200,1300,90,40,PAN2,0.01,94,81,6,19,0.537,0.94,0.81,0.684,100,100
100vs200,1300,90,50,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs200,1300,90,50,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs200,1300,90,60,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs200,1300,90,60,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs200,1300,90,70,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs200,1300,90,70,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs200,1300,90,80,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs200,1300,90,80,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs200,1300,90,90,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs200,1300,90,90,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs200,1300,90,100,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs200,1300,90,100,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs200,1300,100,10,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs200,1300,100,10,PAN2,0.01,100,0,0,100,1.0,1.0,0.0,1.0,100,100
100vs200,1300,100,20,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs200,1300,100,20,PAN2,0.02,98,6,2,94,0.942,0.98,0.06,0.961,100,100
100vs200,1300,100,30,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs200,1300,100,30,PAN2,0.02,69,36,31,64,0.657,0.69,0.36,0.673,100,100
100vs200,1300,100,40,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs200,1300,100,40,PAN2,0.01,94,83,6,17,0.531,0.94,0.83,0.679,100,100
100vs200,1300,100,50,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs200,1300,100,50,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs200,1300,100,60,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs200,1300,100,60,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs200,1300,100,70,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs200,1300,100,70,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs200,1300,100,80,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs200,1300,100,80,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs200,1300,100,90,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs200,1300,100,90,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs200,1300,100,100,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs200,1300,100,100,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
200vs200,1100,10,10,PAN1,0.01,100,0,0,100,1.0,1.0,0.0,1.0,100,100
200vs200,1100,10,10,PAN2,0.01,98,0,2,100,1.0,0.98,0.0,0.99,100,100
200vs200,1100,10,20,PAN1,0.01,100,0,0,100,1.0,1.0,0.0,1.0,100,100
200vs200,1100,10,20,PAN2,0.02,86,6,14,94,0.935,0.86,0.06,0.896,100,100
200vs200,1100,10,30,PAN1,0.01,100,0,0,100,1.0,1.0,0.0,1.0,100,100
200vs200,1100,10,30,PAN2,0.01,99,96,1,4,0.508,0.99,0.96,0.671,100,100
200vs200,1100,10,40,PAN1,0.01,100,0,0,100,1.0,1.0,0.0,1.0,100,100
200vs200,1100,10,40,PAN2,0.01,96,84,4,16,0.533,0.96,0.84,0.686,100,100
200vs200,1100,10,50,PAN1,0.01,100,0,0,100,1.0,1.0,0.0,1.0,100,100
200vs200,1100,10,50,PAN2,0.01,89,68,11,32,0.567,0.89,0.68,0.693,100,100
200vs200,1100,10,60,PAN1,0.01,100,0,0,100,1.0,1.0,0.0,1.0,100,100
200vs200,1100,10,60,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
200vs200,1100,10,70,PAN1,0.01,100,0,0,100,1.0,1.0,0.0,1.0,100,100
200vs200,1100,10,70,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
200vs200,1100,10,80,PAN1,0.01,100,0,0,100,1.0,1.0,0.0,1.0,100,100
200vs200,1100,10,80,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
200vs200,1100,10,90,PAN1,0.01,100,0,0,100,1.0,1.0,0.0,1.0,100,100
200vs200,1100,10,90,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
200vs200,1100,10,100,PAN1,0.01,100,0,0,100,1.0,1.0,0.0,1.0,100,100
200vs200,1100,10,100,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
200vs200,1100,20,10,PAN1,0.02,94,8,6,92,0.922,0.94,0.08,0.931,100,100
200vs200,1100,20,10,PAN2,0.01,100,0,0,100,1.0,1.0,0.0,1.0,100,100
200vs200,1100,20,20,PAN1,0.02,97,9,3,91,0.915,0.97,0.09,0.942,100,100
200vs200,1100,20,20,PAN2,0.02,94,6,6,94,0.94,0.94,0.06,0.94,100,100
200vs200,1100,20,30,PAN1,0.02,99,8,1,92,0.925,0.99,0.08,0.957,100,100
200vs200,1100,20,30,PAN2,0.01,100,96,0,4,0.51,1.0,0.96,0.676,100,100
200vs200,1100,20,40,PAN1,0.02,100,8,0,92,0.926,1.0,0.08,0.962,100,100
200vs200,1100,20,40,PAN2,0.01,96,84,4,16,0.533,0.96,0.84,0.686,100,100
200vs200,1100,20,50,PAN1,0.02,98,8,2,92,0.925,0.98,0.08,0.951,100,100
200vs200,1100,20,50,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
200vs200,1100,20,60,PAN1,0.02,96,9,4,91,0.914,0.96,0.09,0.937,100,100
200vs200,1100,20,60,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
200vs200,1100,20,70,PAN1,0.02,89,8,11,92,0.918,0.89,0.08,0.904,100,100
200vs200,1100,20,70,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
200vs200,1100,20,80,PAN1,0.02,78,8,22,92,0.907,0.78,0.08,0.839,100,100
200vs200,1100,20,80,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
200vs200,1100,20,90,PAN1,0.02,78,8,22,92,0.907,0.78,0.08,0.839,100,100
200vs200,1100,20,90,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
200vs200,1100,20,100,PAN1,0.02,64,8,36,92,0.889,0.64,0.08,0.744,100,100
200vs200,1100,20,100,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
200vs200,1100,30,10,PAN1,0.02,64,26,36,74,0.711,0.64,0.26,0.674,100,100
200vs200,1100,30,10,PAN2,0.01,100,0,0,100,1.0,1.0,0.0,1.0,100,100
200vs200,1100,30,20,PAN1,0.02,65,26,35,74,0.714,0.65,0.26,0.681,100,100
200vs200,1100,30,20,PAN2,0.02,96,6,4,94,0.941,0.96,0.06,0.95,100,100
200vs200,1100,30,30,PAN1,0.02,65,26,35,74,0.714,0.65,0.26,0.681,100,100
200vs200,1100,30,30,PAN2,0.01,100,96,0,4,0.51,1.0,0.96,0.676,100,100
200vs200,1100,30,40,PAN1,0.01,100,97,0,3,0.508,1.0,0.97,0.673,100,100
200vs200,1100,30,40,PAN2,0.01,94,81,6,19,0.537,0.94,0.81,0.684,100,100
200vs200,1100,30,50,PAN1,0.01,100,97,0,3,0.508,1.0,0.97,0.673,100,100
200vs200,1100,30,50,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
200vs200,1100,30,60,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
200vs200,1100,30,60,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
200vs200,1100,30,70,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
200vs200,1100,30,70,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
200vs200,1100,30,80,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
200vs200,1100,30,80,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
200vs200,1100,30,90,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
200vs200,1100,30,90,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
200vs200,1100,30,100,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
200vs200,1100,30,100,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
200vs200,1100,40,10,PAN1,0.01,91,80,9,20,0.532,0.91,0.8,0.672,100,100
200vs200,1100,40,10,PAN2,0.01,100,0,0,100,1.0,1.0,0.0,1.0,100,100
200vs200,1100,40,20,PAN1,0.01,94,80,6,20,0.54,0.94,0.8,0.686,100,100
200vs200,1100,40,20,PAN2,0.02,97,6,3,94,0.942,0.97,0.06,0.956,100,100
200vs200,1100,40,30,PAN1,0.01,96,78,4,22,0.552,0.96,0.78,0.701,100,100
200vs200,1100,40,30,PAN2,0.01,99,95,1,5,0.51,0.99,0.95,0.673,100,100
200vs200,1100,40,40,PAN1,0.01,96,75,4,25,0.561,0.96,0.75,0.708,100,100
200vs200,1100,40,40,PAN2,0.01,97,83,3,17,0.539,0.97,0.83,0.693,100,100
200vs200,1100,40,50,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
200vs200,1100,40,50,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
200vs200,1100,40,60,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
200vs200,1100,40,60,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
200vs200,1100,40,70,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
200vs200,1100,40,70,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
200vs200,1100,40,80,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
200vs200,1100,40,80,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
200vs200,1100,40,90,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
200vs200,1100,40,90,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
200vs200,1100,40,100,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
200vs200,1100,40,100,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
200vs200,1100,50,10,PAN1,0.01,85,69,15,31,0.552,0.85,0.69,0.669,100,100
200vs200,1100,50,10,PAN2,0.01,100,0,0,100,1.0,1.0,0.0,1.0,100,100
200vs200,1100,50,20,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
200vs200,1100,50,20,PAN2,0.02,96,6,4,94,0.941,0.96,0.06,0.95,100,100
200vs200,1100,50,30,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
200vs200,1100,50,30,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
200vs200,1100,50,40,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
200vs200,1100,50,40,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
200vs200,1100,50,50,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
200vs200,1100,50,50,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
200vs200,1100,50,60,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
200vs200,1100,50,60,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
200vs200,1100,50,70,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
200vs200,1100,50,70,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
200vs200,1100,50,80,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
200vs200,1100,50,80,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
200vs200,1100,50,90,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
200vs200,1100,50,90,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
200vs200,1100,50,100,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
200vs200,1100,50,100,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
200vs200,1100,60,10,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
200vs200,1100,60,10,PAN2,0.01,100,0,0,100,1.0,1.0,0.0,1.0,100,100
200vs200,1100,60,20,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
200vs200,1100,60,20,PAN2,0.02,94,6,6,94,0.94,0.94,0.06,0.94,100,100
200vs200,1100,60,30,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
200vs200,1100,60,30,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
200vs200,1100,60,40,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
200vs200,1100,60,40,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
200vs200,1100,60,50,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
200vs200,1100,60,50,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
200vs200,1100,60,60,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
200vs200,1100,60,60,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
200vs200,1100,60,70,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
200vs200,1100,60,70,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
200vs200,1100,60,80,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
200vs200,1100,60,80,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
200vs200,1100,60,90,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
200vs200,1100,60,90,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
200vs200,1100,60,100,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
200vs200,1100,60,100,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
200vs200,1100,70,10,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
200vs200,1100,70,10,PAN2,0.01,100,0,0,100,1.0,1.0,0.0,1.0,100,100
200vs200,1100,70,20,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
200vs200,1100,70,20,PAN2,0.02,90,5,10,95,0.947,0.9,0.05,0.923,100,100
200vs200,1100,70,30,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
200vs200,1100,70,30,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
200vs200,1100,70,40,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
200vs200,1100,70,40,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
200vs200,1100,70,50,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
200vs200,1100,70,50,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
200vs200,1100,70,60,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
200vs200,1100,70,60,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
200vs200,1100,70,70,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
200vs200,1100,70,70,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
200vs200,1100,70,80,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
200vs200,1100,70,80,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
200vs200,1100,70,90,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
200vs200,1100,70,90,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
200vs200,1100,70,100,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
200vs200,1100,70,100,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
200vs200,1100,80,10,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
200vs200,1100,80,10,PAN2,0.01,100,0,0,100,1.0,1.0,0.0,1.0,100,100
200vs200,1100,80,20,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
200vs200,1100,80,20,PAN2,0.02,83,6,17,94,0.933,0.83,0.06,0.878,100,100
200vs200,1100,80,30,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
200vs200,1100,80,30,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
200vs200,1100,80,40,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
200vs200,1100,80,40,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
200vs200,1100,80,50,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
200vs200,1100,80,50,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
200vs200,1100,80,60,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
200vs200,1100,80,60,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
200vs200,1100,80,70,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
200vs200,1100,80,70,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
200vs200,1100,80,80,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
200vs200,1100,80,80,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
200vs200,1100,80,90,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
200vs200,1100,80,90,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
200vs200,1100,80,100,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
200vs200,1100,80,100,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
200vs200,1100,90,10,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
200vs200,1100,90,10,PAN2,0.01,100,0,0,100,1.0,1.0,0.0,1.0,100,100
200vs200,1100,90,20,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
200vs200,1100,90,20,PAN2,0.02,69,6,31,94,0.92,0.69,0.06,0.789,100,100
200vs200,1100,90,30,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
200vs200,1100,90,30,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
