bandwidth,distance,pan1_offload,pan2_offload,pan,best_threshold,TP,FP,FN,TN,precision,recall,fpr,f1,n_interf_seeds,n_no_interf_seeds
100vs200,1300,50,20,PAN1,0.05,87,30,13,70,0.744,0.87,0.3,0.802,100,100
100vs200,1300,50,20,PAN2,0.07,95,7,5,93,0.931,0.95,0.07,0.941,100,100
100vs200,1300,50,30,PAN1,0.05,86,30,14,70,0.741,0.86,0.3,0.796,100,100
100vs200,1300,50,30,PAN2,0.05,96,7,4,93,0.932,0.96,0.07,0.946,100,100
100vs200,1300,50,40,PAN1,0.05,90,29,10,71,0.756,0.9,0.29,0.822,100,100
100vs200,1300,50,40,PAN2,0.05,88,24,12,76,0.786,0.88,0.24,0.83,100,100
100vs200,1300,50,50,PAN1,0.04,98,60,2,40,0.62,0.98,0.6,0.76,100,100
100vs200,1300,50,50,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs200,1300,50,60,PAN1,0.04,92,61,8,39,0.601,0.92,0.61,0.727,100,100
100vs200,1300,50,60,PAN2,0.02,96,44,4,56,0.686,0.96,0.44,0.8,100,100
100vs200,1300,50,70,PAN1,0.04,92,61,8,39,0.601,0.92,0.61,0.727,100,100
100vs200,1300,50,70,PAN2,0.01,100,97,0,3,0.508,1.0,0.97,0.673,100,100
100vs200,1300,50,80,PAN1,0.05,80,30,20,70,0.727,0.8,0.3,0.762,100,100
100vs200,1300,50,80,PAN2,0.03,86,32,14,68,0.729,0.86,0.32,0.789,100,100
100vs200,1300,50,90,PAN1,0.04,89,61,11,39,0.593,0.89,0.61,0.712,100,100
100vs200,1300,50,90,PAN2,0.01,99,80,1,20,0.553,0.99,0.8,0.71,100,100
100vs200,1300,50,100,PAN1,0.05,69,30,31,70,0.697,0.69,0.3,0.693,100,100
100vs200,1300,50,100,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs200,1300,60,10,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs200,1300,60,10,PAN2,0.06,100,0,0,100,1.0,1.0,0.0,1.0,100,100
100vs200,1300,60,20,PAN1,0.03,97,76,3,24,0.561,0.97,0.76,0.711,100,100
100vs200,1300,60,20,PAN2,0.07,98,7,2,93,0.933,0.98,0.07,0.956,100,100
100vs200,1300,60,30,PAN1,0.03,92,76,8,24,0.548,0.92,0.76,0.687,100,100
100vs200,1300,60,30,PAN2,0.05,97,8,3,92,0.924,0.97,0.08,0.946,100,100
100vs200,1300,60,40,PAN1,0.03,94,76,6,24,0.553,0.94,0.76,0.696,100,100
100vs200,1300,60,40,PAN2,0.05,86,24,14,76,0.782,0.86,0.24,0.819,100,100
100vs200,1300,60,50,PAN1,0.03,91,76,9,24,0.545,0.91,0.76,0.682,100,100
100vs200,1300,60,50,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs200,1300,60,60,PAN1,0.03,95,76,5,24,0.556,0.95,0.76,0.701,100,100
100vs200,1300,60,60,PAN2,0.02,92,44,8,56,0.676,0.92,0.44,0.78,100,100
100vs200,1300,60,70,PAN1,0.03,90,76,10,24,0.542,0.9,0.76,0.677,100,100
100vs200,1300,60,70,PAN2,0.01,100,96,0,4,0.51,1.0,0.96,0.676,100,100
100vs200,1300,60,80,PAN1,0.03,88,75,12,25,0.54,0.88,0.75,0.669,100,100
100vs200,1300,60,80,PAN2,0.03,84,32,16,68,0.724,0.84,0.32,0.778,100,100
100vs200,1300,60,90,PAN1,0.03,89,76,11,24,0.539,0.89,0.76,0.672,100,100
100vs200,1300,60,90,PAN2,0.01,94,81,6,19,0.537,0.94,0.81,0.684,100,100
100vs200,1300,60,100,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs200,1300,60,100,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs200,1300,70,10,PAN1,0.02,90,45,10,55,0.667,0.9,0.45,0.766,100,100
100vs200,1300,70,10,PAN2,0.06,100,0,0,100,1.0,1.0,0.0,1.0,100,100
100vs200,1300,70,20,PAN1,0.03,95,8,5,92,0.922,0.95,0.08,0.936,100,100
100vs200,1300,70,20,PAN2,0.07,96,7,4,93,0.932,0.96,0.07,0.946,100,100
100vs200,1300,70,30,PAN1,0.03,92,8,8,92,0.92,0.92,0.08,0.92,100,100
100vs200,1300,70,30,PAN2,0.05,98,8,2,92,0.925,0.98,0.08,0.951,100,100
100vs200,1300,70,40,PAN1,0.03,92,8,8,92,0.92,0.92,0.08,0.92,100,100
100vs200,1300,70,40,PAN2,0.05,84,24,16,76,0.778,0.84,0.24,0.808,100,100
100vs200,1300,70,50,PAN1,0.03,94,8,6,92,0.922,0.94,0.08,0.931,100,100
100vs200,1300,70,50,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs200,1300,70,60,PAN1,0.03,90,8,10,92,0.918,0.9,0.08,0.909,100,100
100vs200,1300,70,60,PAN2,0.02,88,44,12,56,0.667,0.88,0.44,0.759,100,100
100vs200,1300,70,70,PAN1,0.03,95,8,5,92,0.922,0.95,0.08,0.936,100,100
100vs200,1300,70,70,PAN2,0.01,100,96,0,4,0.51,1.0,0.96,0.676,100,100
100vs200,1300,70,80,PAN1,0.03,93,8,7,92,0.921,0.93,0.08,0.925,100,100
100vs200,1300,70,80,PAN2,0.03,87,32,13,68,0.731,0.87,0.32,0.795,100,100
100vs200,1300,70,90,PAN1,0.03,87,9,13,91,0.906,0.87,0.09,0.888,100,100
100vs200,1300,70,90,PAN2,0.01,95,80,5,20,0.543,0.95,0.8,0.691,100,100
100vs200,1300,70,100,PAN1,0.03,84,8,16,92,0.913,0.84,0.08,0.875,100,100
100vs200,1300,70,100,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs200,1300,80,10,PAN1,0.02,90,55,10,45,0.621,0.9,0.55,0.735,100,100
100vs200,1300,80,10,PAN2,0.06,100,0,0,100,1.0,1.0,0.0,1.0,100,100
100vs200,1300,80,20,PAN1,0.03,95,17,5,83,0.848,0.95,0.17,0.896,100,100
100vs200,1300,80,20,PAN2,0.07,98,7,2,93,0.933,0.98,0.07,0.956,100,100
100vs200,1300,80,30,PAN1,0.03,90,17,10,83,0.841,0.9,0.17,0.87,100,100
100vs200,1300,80,30,PAN2,0.05,98,8,2,92,0.925,0.98,0.08,0.951,100,100
100vs200,1300,80,40,PAN1,0.03,92,17,8,83,0.844,0.92,0.17,0.88,100,100
100vs200,1300,80,40,PAN2,0.05,94,24,6,76,0.797,0.94,0.24,0.862,100,100
100vs200,1300,80,50,PAN1,0.03,85,17,15,83,0.833,0.85,0.17,0.842,100,100
100vs200,1300,80,50,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs200,1300,80,60,PAN1,0.03,86,17,14,83,0.835,0.86,0.17,0.847,100,100
100vs200,1300,80,60,PAN2,0.02,94,44,6,56,0.681,0.94,0.44,0.79,100,100
100vs200,1300,80,70,PAN1,0.03,86,17,14,83,0.835,0.86,0.17,0.847,100,100
100vs200,1300,80,70,PAN2,0.02,76,42,24,58,0.644,0.76,0.42,0.697,100,100
100vs200,1300,80,80,PAN1,0.03,84,17,16,83,0.832,0.84,0.17,0.836,100,100
100vs200,1300,80,80,PAN2,0.03,97,32,3,68,0.752,0.97,0.32,0.847,100,100
100vs200,1300,80,90,PAN1,0.03,78,19,22,81,0.804,0.78,0.19,0.792,100,100
100vs200,1300,80,90,PAN2,0.01,95,80,5,20,0.543,0.95,0.8,0.691,100,100
100vs200,1300,80,100,PAN1,0.03,80,17,20,83,0.825,0.8,0.17,0.812,100,100
100vs200,1300,80,100,PAN2,0.01,85,68,15,32,0.556,0.85,0.68,0.672,100,100
100vs200,1300,90,10,PAN1,0.01,96,91,4,9,0.513,0.96,0.91,0.669,100,100
100vs200,1300,90,10,PAN2,0.06,100,0,0,100,1.0,1.0,0.0,1.0,100,100
100vs200,1300,90,20,PAN1,0.01,98,91,2,9,0.519,0.98,0.91,0.678,100,100
100vs200,1300,90,20,PAN2,0.06,98,15,2,85,0.867,0.98,0.15,0.92,100,100
100vs200,1300,90,30,PAN1,0.02,70,31,30,69,0.693,0.7,0.31,0.697,100,100
100vs200,1300,90,30,PAN2,0.05,94,8,6,92,0.922,0.94,0.08,0.931,100,100
100vs200,1300,90,40,PAN1,0.01,99,91,1,9,0.521,0.99,0.91,0.683,100,100
100vs200,1300,90,40,PAN2,0.04,93,47,7,53,0.664,0.93,0.47,0.775,100,100
100vs200,1300,90,50,PAN1,0.01,98,91,2,9,0.519,0.98,0.91,0.678,100,100
100vs200,1300,90,50,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs200,1300,90,60,PAN1,0.01,99,90,1,10,0.524,0.99,0.9,0.685,100,100
100vs200,1300,90,60,PAN2,0.02,88,44,12,56,0.667,0.88,0.44,0.759,100,100
100vs200,1300,90,70,PAN1,0.01,98,91,2,9,0.519,0.98,0.91,0.678,100,100
100vs200,1300,90,70,PAN2,0.01,99,96,1,4,0.508,0.99,0.96,0.671,100,100
100vs200,1300,90,80,PAN1,0.01,99,90,1,10,0.524,0.99,0.9,0.685,100,100
100vs200,1300,90,80,PAN2,0.03,79,32,21,68,0.712,0.79,0.32,0.749,100,100
100vs200,1300,90,90,PAN1,0.01,98,91,2,9,0.519,0.98,0.91,0.678,100,100
100vs200,1300,90,90,PAN2,0.01,93,80,7,20,0.538,0.93,0.8,0.681,100,100
100vs200,1300,90,100,PAN1,0.01,96,91,4,9,0.513,0.96,0.91,0.669,100,100
100vs200,1300,90,100,PAN2,0.01,87,69,13,31,0.558,0.87,0.69,0.68,100,100
100vs200,1300,100,10,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs200,1300,100,10,PAN2,0.06,100,0,0,100,1.0,1.0,0.0,1.0,100,100
100vs200,1300,100,20,PAN1,0.01,100,92,0,8,0.521,1.0,0.92,0.685,100,100
100vs200,1300,100,20,PAN2,0.06,97,14,3,86,0.874,0.97,0.14,0.919,100,100
100vs200,1300,100,30,PAN1,0.01,100,92,0,8,0.521,1.0,0.92,0.685,100,100
100vs200,1300,100,30,PAN2,0.04,99,17,1,83,0.853,0.99,0.17,0.917,100,100
100vs200,1300,100,40,PAN1,0.01,100,92,0,8,0.521,1.0,0.92,0.685,100,100
100vs200,1300,100,40,PAN2,0.04,93,48,7,52,0.66,0.93,0.48,0.772,100,100
100vs200,1300,100,50,PAN1,0.01,98,92,2,8,0.516,0.98,0.92,0.676,100,100
100vs200,1300,100,50,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs200,1300,100,60,PAN1,0.01,100,92,0,8,0.521,1.0,0.92,0.685,100,100
100vs200,1300,100,60,PAN2,0.02,80,44,20,56,0.645,0.8,0.44,0.714,100,100
100vs200,1300,100,70,PAN1,0.01,98,92,2,8,0.516,0.98,0.92,0.676,100,100
100vs200,1300,100,70,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs200,1300,100,80,PAN1,0.01,100,91,0,9,0.524,1.0,0.91,0.687,100,100
100vs200,1300,100,80,PAN2,0.02,96,68,4,32,0.585,0.96,0.68,0.727,100,100
100vs200,1300,100,90,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs200,1300,100,90,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs200,1300,100,100,PAN1,0.01,99,92,1,8,0.518,0.99,0.92,0.68,100,100
100vs200,1300,100,100,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
200vs200,1100,10,10,PAN1,0.04,100,0,0,100,1.0,1.0,0.0,1.0,100,100
200vs200,1100,10,10,PAN2,0.06,100,0,0,100,1.0,1.0,0.0,1.0,100,100
200vs200,1100,10,20,PAN1,0.04,100,0,0,100,1.0,1.0,0.0,1.0,100,100
200vs200,1100,10,20,PAN2,0.05,95,28,5,72,0.772,0.95,0.28,0.852,100,100
200vs200,1100,10,30,PAN1,0.04,100,0,0,100,1.0,1.0,0.0,1.0,100,100
200vs200,1100,10,30,PAN2,0.04,89,17,11,83,0.84,0.89,0.17,0.864,100,100
200vs200,1100,10,40,PAN1,0.04,100,0,0,100,1.0,1.0,0.0,1.0,100,100
200vs200,1100,10,40,PAN2,0.03,90,78,10,22,0.536,0.9,0.78,0.672,100,100
200vs200,1100,10,50,PAN1,0.04,100,0,0,100,1.0,1.0,0.0,1.0,100,100
200vs200,1100,10,50,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
200vs200,1100,10,60,PAN1,0.04,100,0,0,100,1.0,1.0,0.0,1.0,100,100
200vs200,1100,10,60,PAN2,0.01,99,94,1,6,0.513,0.99,0.94,0.676,100,100
200vs200,1100,10,70,PAN1,0.04,100,0,0,100,1.0,1.0,0.0,1.0,100,100
200vs200,1100,10,70,PAN2,0.01,99,96,1,4,0.508,0.99,0.96,0.671,100,100
200vs200,1100,10,80,PAN1,0.04,100,0,0,100,1.0,1.0,0.0,1.0,100,100
200vs200,1100,10,80,PAN2,0.02,89,68,11,32,0.567,0.89,0.68,0.693,100,100
200vs200,1100,10,90,PAN1,0.04,100,0,0,100,1.0,1.0,0.0,1.0,100,100
200vs200,1100,10,90,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
200vs200,1100,10,100,PAN1,0.04,100,0,0,100,1.0,1.0,0.0,1.0,100,100
200vs200,1100,10,100,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
200vs200,1100,20,10,PAN1,0.05,97,24,3,76,0.802,0.97,0.24,0.878,100,100
200vs200,1100,20,10,PAN2,0.06,100,0,0,100,1.0,1.0,0.0,1.0,100,100
200vs200,1100,20,20,PAN1,0.08,100,2,0,98,0.98,1.0,0.02,0.99,100,100
200vs200,1100,20,20,PAN2,0.09,99,0,1,100,1.0,0.99,0.0,0.995,100,100
200vs200,1100,20,30,PAN1,0.08,93,2,7,98,0.979,0.93,0.02,0.954,100,100
200vs200,1100,20,30,PAN2,0.06,100,4,0,96,0.962,1.0,0.04,0.98,100,100
200vs200,1100,20,40,PAN1,0.08,100,2,0,98,0.98,1.0,0.02,0.99,100,100
200vs200,1100,20,40,PAN2,0.06,97,14,3,86,0.874,0.97,0.14,0.919,100,100
200vs200,1100,20,50,PAN1,0.07,96,8,4,92,0.923,0.96,0.08,0.941,100,100
200vs200,1100,20,50,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
200vs200,1100,20,60,PAN1,0.07,93,8,7,92,0.921,0.93,0.08,0.925,100,100
200vs200,1100,20,60,PAN2,0.02,97,44,3,56,0.688,0.97,0.44,0.805,100,100
200vs200,1100,20,70,PAN1,0.06,96,16,4,84,0.857,0.96,0.16,0.906,100,100
200vs200,1100,20,70,PAN2,0.02,90,42,10,58,0.682,0.9,0.42,0.776,100,100
200vs200,1100,20,80,PAN1,0.08,92,2,8,98,0.979,0.92,0.02,0.948,100,100
200vs200,1100,20,80,PAN2,0.04,92,16,8,84,0.852,0.92,0.16,0.885,100,100
200vs200,1100,20,90,PAN1,0.05,99,24,1,76,0.805,0.99,0.24,0.888,100,100
200vs200,1100,20,90,PAN2,0.01,99,80,1,20,0.553,0.99,0.8,0.71,100,100
200vs200,1100,20,100,PAN1,0.05,92,23,8,77,0.8,0.92,0.23,0.856,100,100
200vs200,1100,20,100,PAN2,0.01,93,68,7,32,0.578,0.93,0.68,0.713,100,100
200vs200,1100,30,10,PAN1,0.04,94,21,6,79,0.817,0.94,0.21,0.874,100,100
200vs200,1100,30,10,PAN2,0.06,100,0,0,100,1.0,1.0,0.0,1.0,100,100
200vs200,1100,30,20,PAN1,0.06,100,2,0,98,0.98,1.0,0.02,0.99,100,100
200vs200,1100,30,20,PAN2,0.07,98,7,2,93,0.933,0.98,0.07,0.956,100,100
200vs200,1100,30,30,PAN1,0.06,100,2,0,98,0.98,1.0,0.02,0.99,100,100
200vs200,1100,30,30,PAN2,0.06,98,4,2,96,0.961,0.98,0.04,0.97,100,100
200vs200,1100,30,40,PAN1,0.06,100,3,0,97,0.971,1.0,0.03,0.985,100,100
200vs200,1100,30,40,PAN2,0.05,91,24,9,76,0.791,0.91,0.24,0.847,100,100
200vs200,1100,30,50,PAN1,0.05,97,3,3,97,0.97,0.97,0.03,0.97,100,100
200vs200,1100,30,50,PAN2,0.03,100,98,0,2,0.505,1.0,0.98,0.671,100,100
200vs200,1100,30,60,PAN1,0.05,94,3,6,97,0.969,0.94,0.03,0.954,100,100
200vs200,1100,30,60,PAN2,0.02,97,44,3,56,0.688,0.97,0.44,0.805,100,100
200vs200,1100,30,70,PAN1,0.05,92,3,8,97,0.968,0.92,0.03,0.944,100,100
200vs200,1100,30,70,PAN2,0.02,77,42,23,58,0.647,0.77,0.42,0.703,100,100
200vs200,1100,30,80,PAN1,0.05,98,3,2,97,0.97,0.98,0.03,0.975,100,100
200vs200,1100,30,80,PAN2,0.03,91,32,9,68,0.74,0.91,0.32,0.816,100,100
200vs200,1100,30,90,PAN1,0.05,81,3,19,97,0.964,0.81,0.03,0.88,100,100
200vs200,1100,30,90,PAN2,0.01,99,80,1,20,0.553,0.99,0.8,0.71,100,100
200vs200,1100,30,100,PAN1,0.04,88,20,12,80,0.815,0.88,0.2,0.846,100,100
200vs200,1100,30,100,PAN2,0.01,90,69,10,31,0.566,0.9,0.69,0.695,100,100
200vs200,1100,40,10,PAN1,0.03,92,79,8,21,0.538,0.92,0.79,0.679,100,100
200vs200,1100,40,10,PAN2,0.06,100,0,0,100,1.0,1.0,0.0,1.0,100,100
200vs200,1100,40,20,PAN1,0.06,95,14,5,86,0.872,0.95,0.14,0.909,100,100
200vs200,1100,40,20,PAN2,0.08,99,4,1,96,0.961,0.99,0.04,0.975,100,100
200vs200,1100,40,30,PAN1,0.05,89,22,11,78,0.802,0.89,0.22,0.844,100,100
200vs200,1100,40,30,PAN2,0.06,98,4,2,96,0.961,0.98,0.04,0.97,100,100
200vs200,1100,40,40,PAN1,0.06,94,14,6,86,0.87,0.94,0.14,0.904,100,100
200vs200,1100,40,40,PAN2,0.05,97,24,3,76,0.802,0.97,0.24,0.878,100,100
200vs200,1100,40,50,PAN1,0.05,81,22,19,78,0.786,0.81,0.22,0.798,100,100
200vs200,1100,40,50,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
200vs200,1100,40,60,PAN1,0.05,77,22,23,78,0.778,0.77,0.22,0.774,100,100
200vs200,1100,40,60,PAN2,0.02,96,44,4,56,0.686,0.96,0.44,0.8,100,100
200vs200,1100,40,70,PAN1,0.04,95,48,5,52,0.664,0.95,0.48,0.782,100,100
200vs200,1100,40,70,PAN2,0.02,88,43,12,57,0.672,0.88,0.43,0.762,100,100
200vs200,1100,40,80,PAN1,0.05,92,22,8,78,0.807,0.92,0.22,0.86,100,100
200vs200,1100,40,80,PAN2,0.03,98,32,2,68,0.754,0.98,0.32,0.852,100,100
200vs200,1100,40,90,PAN1,0.04,85,48,15,52,0.639,0.85,0.48,0.73,100,100
200vs200,1100,40,90,PAN2,0.01,95,80,5,20,0.543,0.95,0.8,0.691,100,100
200vs200,1100,40,100,PAN1,0.03,97,79,3,21,0.551,0.97,0.79,0.703,100,100
200vs200,1100,40,100,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
200vs200,1100,50,10,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
200vs200,1100,50,10,PAN2,0.06,100,0,0,100,1.0,1.0,0.0,1.0,100,100
200vs200,1100,50,20,PAN1,0.03,100,97,0,3,0.508,1.0,0.97,0.673,100,100
200vs200,1100,50,20,PAN2,0.07,98,7,2,93,0.933,0.98,0.07,0.956,100,100
200vs200,1100,50,30,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
200vs200,1100,50,30,PAN2,0.05,98,8,2,92,0.925,0.98,0.08,0.951,100,100
200vs200,1100,50,40,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
200vs200,1100,50,40,PAN2,0.04,98,48,2,52,0.671,0.98,0.48,0.797,100,100
200vs200,1100,50,50,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
200vs200,1100,50,50,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
200vs200,1100,50,60,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
200vs200,1100,50,60,PAN2,0.02,90,44,10,56,0.672,0.9,0.44,0.769,100,100
200vs200,1100,50,70,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
200vs200,1100,50,70,PAN2,0.01,100,96,0,4,0.51,1.0,0.96,0.676,100,100
200vs200,1100,50,80,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
200vs200,1100,50,80,PAN2,0.03,82,32,18,68,0.719,0.82,0.32,0.766,100,100
200vs200,1100,50,90,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
200vs200,1100,50,90,PAN2,0.01,96,80,4,20,0.545,0.96,0.8,0.696,100,100
200vs200,1100,50,100,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
200vs200,1100,50,100,PAN2,0.01,89,69,11,31,0.563,0.89,0.69,0.69,100,100
200vs200,1100,60,10,PAN1,0.01,100,98,0,2,0.505,1.0,0.98,0.671,100,100
200vs200,1100,60,10,PAN2,0.06,100,0,0,100,1.0,1.0,0.0,1.0,100,100
200vs200,1100,60,20,PAN1,0.02,99,45,1,55,0.688,0.99,0.45,0.811,100,100
200vs200,1100,60,20,PAN2,0.07,93,7,7,93,0.93,0.93,0.07,0.93,100,100
200vs200,1100,60,30,PAN1,0.02,94,45,6,55,0.676,0.94,0.45,0.787,100,100
200vs200,1100,60,30,PAN2,0.05,95,8,5,92,0.922,0.95,0.08,0.936,100,100
200vs200,1100,60,40,PAN1,0.02,97,46,3,54,0.678,0.97,0.46,0.798,100,100
200vs200,1100,60,40,PAN2,0.04,93,48,7,52,0.66,0.93,0.48,0.772,100,100
200vs200,1100,60,50,PAN1,0.02,93,46,7,54,0.669,0.93,0.46,0.778,100,100
200vs200,1100,60,50,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
200vs200,1100,60,60,PAN1,0.02,89,45,11,55,0.664,0.89,0.45,0.761,100,100
200vs200,1100,60,60,PAN2,0.02,90,44,10,56,0.672,0.9,0.44,0.769,100,100
200vs200,1100,60,70,PAN1,0.02,82,46,18,54,0.641,0.82,0.46,0.719,100,100
200vs200,1100,60,70,PAN2,0.02,76,43,24,57,0.639,0.76,0.43,0.694,100,100
200vs200,1100,60,80,PAN1,0.02,90,45,10,55,0.667,0.9,0.45,0.766,100,100
200vs200,1100,60,80,PAN2,0.03,82,32,18,68,0.719,0.82,0.32,0.766,100,100
200vs200,1100,60,90,PAN1,0.02,78,47,22,53,0.624,0.78,0.47,0.693,100,100
200vs200,1100,60,90,PAN2,0.01,93,80,7,20,0.538,0.93,0.8,0.681,100,100
200vs200,1100,60,100,PAN1,0.02,76,45,24,55,0.628,0.76,0.45,0.688,100,100
200vs200,1100,60,100,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
200vs200,1100,70,10,PAN1,0.01,100,95,0,5,0.513,1.0,0.95,0.678,100,100
200vs200,1100,70,10,PAN2,0.06,100,0,0,100,1.0,1.0,0.0,1.0,100,100
200vs200,1100,70,20,PAN1,0.02,92,44,8,56,0.676,0.92,0.44,0.78,100,100
200vs200,1100,70,20,PAN2,0.06,94,14,6,86,0.87,0.94,0.14,0.904,100,100
200vs200,1100,70,30,PAN1,0.02,91,44,9,56,0.674,0.91,0.44,0.774,100,100
200vs200,1100,70,30,PAN2,0.04,97,18,3,82,0.843,0.97,0.18,0.902,100,100
200vs200,1100,70,40,PAN1,0.02,90,42,10,58,0.682,0.9,0.42,0.776,100,100
200vs200,1100,70,40,PAN2,0.04,93,48,7,52,0.66,0.93,0.48,0.772,100,100
200vs200,1100,70,50,PAN1,0.02,76,43,24,57,0.639,0.76,0.43,0.694,100,100
200vs200,1100,70,50,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
200vs200,1100,70,60,PAN1,0.02,79,43,21,57,0.648,0.79,0.43,0.712,100,100
200vs200,1100,70,60,PAN2,0.02,85,43,15,57,0.664,0.85,0.43,0.746,100,100
200vs200,1100,70,70,PAN1,0.01,100,95,0,5,0.513,1.0,0.95,0.678,100,100
200vs200,1100,70,70,PAN2,0.02,73,42,27,58,0.635,0.73,0.42,0.679,100,100
200vs200,1100,70,80,PAN1,0.01,100,95,0,5,0.513,1.0,0.95,0.678,100,100
200vs200,1100,70,80,PAN2,0.02,99,69,1,31,0.589,0.99,0.69,0.739,100,100
200vs200,1100,70,90,PAN1,0.01,100,95,0,5,0.513,1.0,0.95,0.678,100,100
200vs200,1100,70,90,PAN2,0.01,96,80,4,20,0.545,0.96,0.8,0.696,100,100
200vs200,1100,70,100,PAN1,0.01,100,94,0,6,0.515,1.0,0.94,0.68,100,100
200vs200,1100,70,100,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
200vs200,1100,80,10,PAN1,0.01,100,99,0,1,0.503,1.0,0.99,0.669,100,100
200vs200,1100,80,10,PAN2,0.06,100,0,0,100,1.0,1.0,0.0,1.0,100,100
200vs200,1100,80,20,PAN1,0.04,94,18,6,82,0.839,0.94,0.18,0.887,100,100
200vs200,1100,80,20,PAN2,0.07,96,7,4,93,0.932,0.96,0.07,0.946,100,100
200vs200,1100,80,30,PAN1,0.03,87,42,13,58,0.674,0.87,0.42,0.76,100,100
200vs200,1100,80,30,PAN2,0.05,97,8,3,92,0.924,0.97,0.08,0.946,100,100
200vs200,1100,80,40,PAN1,0.04,90,19,10,81,0.826,0.9,0.19,0.861,100,100
200vs200,1100,80,40,PAN2,0.05,92,24,8,76,0.793,0.92,0.24,0.852,100,100
200vs200,1100,80,50,PAN1,0.03,79,42,21,58,0.653,0.79,0.42,0.715,100,100
200vs200,1100,80,50,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
200vs200,1100,80,60,PAN1,0.02,100,78,0,22,0.562,1.0,0.78,0.719,100,100
200vs200,1100,80,60,PAN2,0.02,90,44,10,56,0.672,0.9,0.44,0.769,100,100
200vs200,1100,80,70,PAN1,0.02,96,78,4,22,0.552,0.96,0.78,0.701,100,100
200vs200,1100,80,70,PAN2,0.02,73,42,27,58,0.635,0.73,0.42,0.679,100,100
200vs200,1100,80,80,PAN1,0.03,94,42,6,58,0.691,0.94,0.42,0.797,100,100
200vs200,1100,80,80,PAN2,0.03,96,32,4,68,0.75,0.96,0.32,0.842,100,100
200vs200,1100,80,90,PAN1,0.02,94,78,6,22,0.547,0.94,0.78,0.691,100,100
200vs200,1100,80,90,PAN2,0.01,93,81,7,19,0.534,0.93,0.81,0.679,100,100
200vs200,1100,80,100,PAN1,0.02,91,77,9,23,0.542,0.91,0.77,0.679,100,100
200vs200,1100,80,100,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
200vs200,1100,90,10,PAN1,0.01,91,79,9,21,0.535,0.91,0.79,0.674,100,100
200vs200,1100,90,10,PAN2,0.04,100,1,0,99,0.99,1.0,0.01,0.995,100,100
200vs200,1100,90,20,PAN1,0.01,100,79,0,21,0.559,1.0,0.79,0.717,100,100
200vs200,1100,90,20,PAN2,0.06,88,14,12,86,0.863,0.88,0.14,0.871,100,100
200vs200,1100,90,30,PAN1,0.01,99,77,1,23,0.562,0.99,0.77,0.717,100,100
200vs200,1100,90,30,PAN2,0.04,96,17,4,83,0.85,0.96,0.17,0.901,100,100
