bandwidth,distance,pan1_offload,pan2_offload,pan,best_threshold,TP,FP,FN,TN,precision,recall,fpr,f1,n_interf_seeds,n_no_interf_seeds
100vs200,1300,100,40,PAN1,0.009,95,88,5,12,0.519,0.95,0.88,0.671,100,100
100vs200,1300,100,40,PAN2,0.018,91,1,9,99,0.989,0.91,0.01,0.948,100,100
100vs200,1300,100,60,PAN1,0.019,78,29,22,71,0.729,0.78,0.29,0.754,100,100
100vs200,1300,100,60,PAN2,0.024,83,3,17,97,0.965,0.83,0.03,0.892,100,100
100vs200,1300,100,80,PAN1,0.021,90,21,10,79,0.811,0.9,0.21,0.853,100,100
100vs200,1300,100,80,PAN2,0.02,89,10,11,90,0.899,0.89,0.1,0.894,100,100
100vs200,1300,100,100,PAN1,0.025,77,8,23,92,0.906,0.77,0.08,0.832,100,100
100vs200,1300,100,100,PAN2,0.019,85,9,15,91,0.904,0.85,0.09,0.876,100,100
100vs200,1300,100,120,PAN1,0.028,66,5,34,95,0.93,0.66,0.05,0.772,100,100
100vs200,1300,100,120,PAN2,0.017,84,10,16,90,0.894,0.84,0.1,0.866,100,100
100vs200,1300,100,140,PAN1,0.027,78,6,22,94,0.929,0.78,0.06,0.848,100,100
100vs200,1300,100,140,PAN2,0.016,85,12,15,88,0.876,0.85,0.12,0.863,100,100
100vs200,1300,100,160,PAN1,0.025,77,8,23,92,0.906,0.77,0.08,0.832,100,100
100vs200,1300,100,160,PAN2,0.015,88,21,12,79,0.807,0.88,0.21,0.842,100,100
100vs200,1300,100,180,PAN1,0.024,80,13,20,87,0.86,0.8,0.13,0.829,100,100
100vs200,1300,100,180,PAN2,0.015,84,28,16,72,0.75,0.84,0.28,0.792,100,100
100vs200,1300,100,200,PAN1,0.025,75,8,25,92,0.904,0.75,0.08,0.82,100,100
100vs200,1300,100,200,PAN2,0.017,78,19,22,81,0.804,0.78,0.19,0.792,100,100
100vs200,1300,120,20,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs200,1300,120,20,PAN2,0.015,94,0,6,100,1.0,0.94,0.0,0.969,100,100
100vs200,1300,120,40,PAN1,0.011,85,62,15,38,0.578,0.85,0.62,0.688,100,100
100vs200,1300,120,40,PAN2,0.019,89,0,11,100,1.0,0.89,0.0,0.942,100,100
100vs200,1300,120,60,PAN1,0.011,93,62,7,38,0.6,0.93,0.62,0.729,100,100
100vs200,1300,120,60,PAN2,0.024,80,3,20,97,0.964,0.8,0.03,0.874,100,100
100vs200,1300,120,80,PAN1,0.022,78,10,22,90,0.886,0.78,0.1,0.83,100,100
100vs200,1300,120,80,PAN2,0.021,88,9,12,91,0.907,0.88,0.09,0.893,100,100
100vs200,1300,120,100,PAN1,0.022,81,10,19,90,0.89,0.81,0.1,0.848,100,100
100vs200,1300,120,100,PAN2,0.022,81,5,19,95,0.942,0.81,0.05,0.871,100,100
100vs200,1300,120,120,PAN1,0.022,78,10,22,90,0.886,0.78,0.1,0.83,100,100
100vs200,1300,120,120,PAN2,0.017,87,10,13,90,0.897,0.87,0.1,0.883,100,100
100vs200,1300,120,140,PAN1,0.023,73,9,27,91,0.89,0.73,0.09,0.802,100,100
100vs200,1300,120,140,PAN2,0.015,87,15,13,85,0.853,0.87,0.15,0.861,100,100
100vs200,1300,120,160,PAN1,0.023,83,9,17,91,0.902,0.83,0.09,0.865,100,100
100vs200,1300,120,160,PAN2,0.015,86,21,14,79,0.804,0.86,0.21,0.831,100,100
100vs200,1300,120,180,PAN1,0.024,74,7,26,93,0.914,0.74,0.07,0.818,100,100
100vs200,1300,120,180,PAN2,0.017,78,15,22,85,0.839,0.78,0.15,0.808,100,100
100vs200,1300,120,200,PAN1,0.022,83,10,17,90,0.892,0.83,0.1,0.86,100,100
100vs200,1300,120,200,PAN2,0.014,86,33,14,67,0.723,0.86,0.33,0.785,100,100
100vs200,1300,140,20,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs200,1300,140,20,PAN2,0.015,98,0,2,100,1.0,0.98,0.0,0.99,100,100
100vs200,1300,140,40,PAN1,0.007,96,88,4,12,0.522,0.96,0.88,0.676,100,100
100vs200,1300,140,40,PAN2,0.019,93,0,7,100,1.0,0.93,0.0,0.964,100,100
100vs200,1300,140,60,PAN1,0.015,81,38,19,62,0.681,0.81,0.38,0.74,100,100
100vs200,1300,140,60,PAN2,0.019,88,14,12,86,0.863,0.88,0.14,0.871,100,100
100vs200,1300,140,80,PAN1,0.022,82,14,18,86,0.854,0.82,0.14,0.837,100,100
100vs200,1300,140,80,PAN2,0.022,84,6,16,94,0.933,0.84,0.06,0.884,100,100
100vs200,1300,140,100,PAN1,0.024,77,7,23,93,0.917,0.77,0.07,0.837,100,100
100vs200,1300,140,100,PAN2,0.018,87,11,13,89,0.888,0.87,0.11,0.879,100,100
100vs200,1300,140,120,PAN1,0.02,79,20,21,80,0.798,0.79,0.2,0.794,100,100
100vs200,1300,140,120,PAN2,0.015,92,17,8,83,0.844,0.92,0.17,0.88,100,100
100vs200,1300,140,140,PAN1,0.018,85,26,15,74,0.766,0.85,0.26,0.806,100,100
100vs200,1300,140,140,PAN2,0.016,84,12,16,88,0.875,0.84,0.12,0.857,100,100
100vs200,1300,140,160,PAN1,0.019,84,22,16,78,0.792,0.84,0.22,0.816,100,100
100vs200,1300,140,160,PAN2,0.015,88,21,12,79,0.807,0.88,0.21,0.842,100,100
100vs200,1300,140,180,PAN1,0.022,79,14,21,86,0.849,0.79,0.14,0.819,100,100
100vs200,1300,140,180,PAN2,0.017,80,15,20,85,0.842,0.8,0.15,0.821,100,100
100vs200,1300,140,200,PAN1,0.023,77,11,23,89,0.875,0.77,0.11,0.819,100,100
100vs200,1300,140,200,PAN2,0.017,80,19,20,81,0.808,0.8,0.19,0.804,100,100
100vs200,1300,160,20,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs200,1300,160,20,PAN2,0.015,99,0,1,100,1.0,0.99,0.0,0.995,100,100
100vs200,1300,160,40,PAN1,0.005,100,97,0,3,0.508,1.0,0.97,0.673,100,100
100vs200,1300,160,40,PAN2,0.019,94,0,6,100,1.0,0.94,0.0,0.969,100,100
100vs200,1300,160,60,PAN1,0.01,87,71,13,29,0.551,0.87,0.71,0.674,100,100
100vs200,1300,160,60,PAN2,0.019,90,14,10,86,0.865,0.9,0.14,0.882,100,100
100vs200,1300,160,80,PAN1,0.018,84,34,16,66,0.712,0.84,0.34,0.771,100,100
100vs200,1300,160,80,PAN2,0.024,77,2,23,98,0.975,0.77,0.02,0.86,100,100
100vs200,1300,160,100,PAN1,0.023,68,15,32,85,0.819,0.68,0.15,0.743,100,100
100vs200,1300,160,100,PAN2,0.019,88,9,12,91,0.907,0.88,0.09,0.893,100,100
100vs200,1300,160,120,PAN1,0.021,79,22,21,78,0.782,0.79,0.22,0.786,100,100
100vs200,1300,160,120,PAN2,0.016,88,13,12,87,0.871,0.88,0.13,0.876,100,100
100vs200,1300,160,140,PAN1,0.022,73,19,27,81,0.793,0.73,0.19,0.76,100,100
100vs200,1300,160,140,PAN2,0.016,89,12,11,88,0.881,0.89,0.12,0.886,100,100
100vs200,1300,160,160,PAN1,0.025,70,12,30,88,0.854,0.7,0.12,0.769,100,100
100vs200,1300,160,160,PAN2,0.018,85,15,15,85,0.85,0.85,0.15,0.85,100,100
100vs200,1300,160,180,PAN1,0.022,78,19,22,81,0.804,0.78,0.19,0.792,100,100
100vs200,1300,160,180,PAN2,0.017,79,15,21,85,0.84,0.79,0.15,0.814,100,100
100vs200,1300,160,200,PAN1,0.023,77,15,23,85,0.837,0.77,0.15,0.802,100,100
100vs200,1300,160,200,PAN2,0.018,74,17,26,83,0.813,0.74,0.17,0.775,100,100
100vs200,1300,180,20,PAN1,0.004,100,99,0,1,0.503,1.0,0.99,0.669,100,100
100vs200,1300,180,20,PAN2,0.015,98,0,2,100,1.0,0.98,0.0,0.99,100,100
100vs200,1300,180,40,PAN1,0.004,100,99,0,1,0.503,1.0,0.99,0.669,100,100
100vs200,1300,180,40,PAN2,0.017,93,2,7,98,0.979,0.93,0.02,0.954,100,100
100vs200,1300,180,60,PAN1,0.011,87,60,13,40,0.592,0.87,0.6,0.704,100,100
100vs200,1300,180,60,PAN2,0.019,87,14,13,86,0.861,0.87,0.14,0.866,100,100
100vs200,1300,180,80,PAN1,0.018,85,28,15,72,0.752,0.85,0.28,0.798,100,100
100vs200,1300,180,80,PAN2,0.022,82,6,18,94,0.932,0.82,0.06,0.872,100,100
100vs200,1300,180,100,PAN1,0.017,83,33,17,67,0.716,0.83,0.33,0.769,100,100
100vs200,1300,180,100,PAN2,0.018,83,11,17,89,0.883,0.83,0.11,0.856,100,100
100vs200,1300,180,120,PAN1,0.023,71,14,29,86,0.835,0.71,0.14,0.768,100,100
100vs200,1300,180,120,PAN2,0.015,89,17,11,83,0.84,0.89,0.17,0.864,100,100
100vs200,1300,180,140,PAN1,0.022,75,17,25,83,0.815,0.75,0.17,0.781,100,100
100vs200,1300,180,140,PAN2,0.015,89,15,11,85,0.856,0.89,0.15,0.873,100,100
100vs200,1300,180,160,PAN1,0.021,76,21,24,79,0.784,0.76,0.21,0.772,100,100
100vs200,1300,180,160,PAN2,0.015,87,21,13,79,0.806,0.87,0.21,0.837,100,100
100vs200,1300,180,180,PAN1,0.02,83,23,17,77,0.783,0.83,0.23,0.806,100,100
100vs200,1300,180,180,PAN2,0.016,84,23,16,77,0.785,0.84,0.23,0.812,100,100
100vs200,1300,180,200,PAN1,0.014,86,44,14,56,0.662,0.86,0.44,0.748,100,100
100vs200,1300,180,200,PAN2,0.014,84,33,16,67,0.718,0.84,0.33,0.774,100,100
100vs200,1300,200,20,PAN1,0.005,99,97,1,3,0.505,0.99,0.97,0.669,100,100
100vs200,1300,200,20,PAN2,0.015,99,0,1,100,1.0,0.99,0.0,0.995,100,100
100vs200,1300,200,40,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs200,1300,200,40,PAN2,0.017,95,2,5,98,0.979,0.95,0.02,0.964,100,100
100vs200,1300,200,60,PAN1,0.012,83,54,17,46,0.606,0.83,0.54,0.7,100,100
100vs200,1300,200,60,PAN2,0.02,85,12,15,88,0.876,0.85,0.12,0.863,100,100
100vs200,1300,200,80,PAN1,0.017,83,26,17,74,0.761,0.83,0.26,0.794,100,100
100vs200,1300,200,80,PAN2,0.024,82,2,18,98,0.976,0.82,0.02,0.891,100,100
100vs200,1300,200,100,PAN1,0.018,83,24,17,76,0.776,0.83,0.24,0.802,100,100
100vs200,1300,200,100,PAN2,0.018,84,11,16,89,0.884,0.84,0.11,0.862,100,100
100vs200,1300,200,120,PAN1,0.017,81,26,19,74,0.757,0.81,0.26,0.783,100,100
100vs200,1300,200,120,PAN2,0.016,88,13,12,87,0.871,0.88,0.13,0.876,100,100
100vs200,1300,200,140,PAN1,0.017,77,26,23,74,0.748,0.77,0.26,0.759,100,100
100vs200,1300,200,140,PAN2,0.015,87,15,13,85,0.853,0.87,0.15,0.861,100,100
100vs200,1300,200,160,PAN1,0.017,85,26,15,74,0.766,0.85,0.26,0.806,100,100
100vs200,1300,200,160,PAN2,0.013,90,28,10,72,0.763,0.9,0.28,0.826,100,100
100vs200,1300,200,180,PAN1,0.015,86,38,14,62,0.694,0.86,0.38,0.768,100,100
100vs200,1300,200,180,PAN2,0.017,81,15,19,85,0.844,0.81,0.15,0.827,100,100
100vs200,1300,200,200,PAN1,0.017,82,26,18,74,0.759,0.82,0.26,0.788,100,100
100vs200,1300,200,200,PAN2,0.015,82,28,18,72,0.745,0.82,0.28,0.781,100,100
200vs200,1100,20,20,PAN1,0.006,87,45,13,55,0.659,0.87,0.45,0.75,100,100
200vs200,1100,20,20,PAN2,0.006,86,53,14,47,0.619,0.86,0.53,0.72,100,100
200vs200,1100,20,40,PAN1,0.012,91,4,9,96,0.958,0.91,0.04,0.933,100,100
200vs200,1100,20,40,PAN2,0.008,85,50,15,50,0.63,0.85,0.5,0.723,100,100
200vs200,1100,20,60,PAN1,0.013,99,2,1,98,0.98,0.99,0.02,0.985,100,100
200vs200,1100,20,60,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
200vs200,1100,20,80,PAN1,0.013,100,2,0,98,0.98,1.0,0.02,0.99,100,100
200vs200,1100,20,80,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
200vs200,1100,20,100,PAN1,0.013,99,2,1,98,0.98,0.99,0.02,0.985,100,100
200vs200,1100,20,100,PAN2,0.005,97,93,3,7,0.511,0.97,0.93,0.669,100,100
200vs200,1100,20,120,PAN1,0.013,99,2,1,98,0.98,0.99,0.02,0.985,100,100
200vs200,1100,20,120,PAN2,0.005,97,93,3,7,0.511,0.97,0.93,0.669,100,100
200vs200,1100,20,140,PAN1,0.022,99,1,1,99,0.99,0.99,0.01,0.99,100,100
200vs200,1100,20,140,PAN2,0.004,98,94,2,6,0.51,0.98,0.94,0.671,100,100
200vs200,1100,20,160,PAN1,0.022,100,1,0,99,0.99,1.0,0.01,0.995,100,100
200vs200,1100,20,160,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
200vs200,1100,20,180,PAN1,0.022,100,1,0,99,0.99,1.0,0.01,0.995,100,100
200vs200,1100,20,180,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
200vs200,1100,20,200,PAN1,0.03,100,0,0,100,1.0,1.0,0.0,1.0,100,100
200vs200,1100,20,200,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
200vs200,1100,40,20,PAN1,0.009,81,46,19,54,0.638,0.81,0.46,0.714,100,100
200vs200,1100,40,20,PAN2,0.014,90,2,10,98,0.978,0.9,0.02,0.938,100,100
200vs200,1100,40,40,PAN1,0.016,92,3,8,97,0.968,0.92,0.03,0.944,100,100
200vs200,1100,40,40,PAN2,0.012,95,13,5,87,0.88,0.95,0.13,0.913,100,100
200vs200,1100,40,60,PAN1,0.017,99,2,1,98,0.98,0.99,0.02,0.985,100,100
200vs200,1100,40,60,PAN2,0.015,85,31,15,69,0.733,0.85,0.31,0.787,100,100
200vs200,1100,40,80,PAN1,0.017,99,2,1,98,0.98,0.99,0.02,0.985,100,100
200vs200,1100,40,80,PAN2,0.008,96,86,4,14,0.527,0.96,0.86,0.681,100,100
200vs200,1100,40,100,PAN1,0.017,100,2,0,98,0.98,1.0,0.02,0.99,100,100
200vs200,1100,40,100,PAN2,0.012,72,41,28,59,0.637,0.72,0.41,0.676,100,100
200vs200,1100,40,120,PAN1,0.017,100,2,0,98,0.98,1.0,0.02,0.99,100,100
200vs200,1100,40,120,PAN2,0.007,94,80,6,20,0.54,0.94,0.8,0.686,100,100
200vs200,1100,40,140,PAN1,0.017,100,2,0,98,0.98,1.0,0.02,0.99,100,100
200vs200,1100,40,140,PAN2,0.005,99,92,1,8,0.518,0.99,0.92,0.68,100,100
200vs200,1100,40,160,PAN1,0.019,99,1,1,99,0.99,0.99,0.01,0.99,100,100
200vs200,1100,40,160,PAN2,0.005,97,91,3,9,0.516,0.97,0.91,0.674,100,100
200vs200,1100,40,180,PAN1,0.017,100,2,0,98,0.98,1.0,0.02,0.99,100,100
200vs200,1100,40,180,PAN2,0.004,100,96,0,4,0.51,1.0,0.96,0.676,100,100
200vs200,1100,40,200,PAN1,0.019,100,1,0,99,0.99,1.0,0.01,0.995,100,100
200vs200,1100,40,200,PAN2,0.003,100,99,0,1,0.503,1.0,0.99,0.669,100,100
200vs200,1100,60,20,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
200vs200,1100,60,20,PAN2,0.015,98,0,2,100,1.0,0.98,0.0,0.99,100,100
200vs200,1100,60,40,PAN1,0.015,91,30,9,70,0.752,0.91,0.3,0.824,100,100
200vs200,1100,60,40,PAN2,0.018,100,1,0,99,0.99,1.0,0.01,0.995,100,100
200vs200,1100,60,60,PAN1,0.024,95,4,5,96,0.96,0.95,0.04,0.955,100,100
200vs200,1100,60,60,PAN2,0.024,92,3,8,97,0.968,0.92,0.03,0.944,100,100
200vs200,1100,60,80,PAN1,0.023,93,6,7,94,0.939,0.93,0.06,0.935,100,100
200vs200,1100,60,80,PAN2,0.02,84,10,16,90,0.894,0.84,0.1,0.866,100,100
200vs200,1100,60,100,PAN1,0.024,94,4,6,96,0.959,0.94,0.04,0.949,100,100
200vs200,1100,60,100,PAN2,0.018,86,11,14,89,0.887,0.86,0.11,0.873,100,100
200vs200,1100,60,120,PAN1,0.023,96,6,4,94,0.941,0.96,0.06,0.95,100,100
200vs200,1100,60,120,PAN2,0.013,93,29,7,71,0.762,0.93,0.29,0.838,100,100
200vs200,1100,60,140,PAN1,0.025,87,3,13,97,0.967,0.87,0.03,0.916,100,100
200vs200,1100,60,140,PAN2,0.017,80,11,20,89,0.879,0.8,0.11,0.838,100,100
200vs200,1100,60,160,PAN1,0.024,93,4,7,96,0.959,0.93,0.04,0.944,100,100
200vs200,1100,60,160,PAN2,0.015,85,21,15,79,0.802,0.85,0.21,0.825,100,100
200vs200,1100,60,180,PAN1,0.025,91,3,9,97,0.968,0.91,0.03,0.938,100,100
200vs200,1100,60,180,PAN2,0.011,93,50,7,50,0.65,0.93,0.5,0.765,100,100
200vs200,1100,60,200,PAN1,0.024,90,4,10,96,0.957,0.9,0.04,0.928,100,100
200vs200,1100,60,200,PAN2,0.015,79,28,21,72,0.738,0.79,0.28,0.763,100,100
200vs200,1100,80,20,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
200vs200,1100,80,20,PAN2,0.015,99,0,1,100,1.0,0.99,0.0,0.995,100,100
200vs200,1100,80,40,PAN1,0.01,97,70,3,30,0.581,0.97,0.7,0.727,100,100
200vs200,1100,80,40,PAN2,0.019,100,0,0,100,1.0,1.0,0.0,1.0,100,100
200vs200,1100,80,60,PAN1,0.017,88,22,12,78,0.8,0.88,0.22,0.838,100,100
200vs200,1100,80,60,PAN2,0.024,90,3,10,97,0.968,0.9,0.03,0.933,100,100
200vs200,1100,80,80,PAN1,0.028,87,0,13,100,1.0,0.87,0.0,0.93,100,100
200vs200,1100,80,80,PAN2,0.024,93,2,7,98,0.979,0.93,0.02,0.954,100,100
200vs200,1100,80,100,PAN1,0.028,85,0,15,100,1.0,0.85,0.0,0.919,100,100
200vs200,1100,80,100,PAN2,0.024,92,2,8,98,0.979,0.92,0.02,0.948,100,100
200vs200,1100,80,120,PAN1,0.026,88,3,12,97,0.967,0.88,0.03,0.921,100,100
200vs200,1100,80,120,PAN2,0.017,97,10,3,90,0.907,0.97,0.1,0.937,100,100
200vs200,1100,80,140,PAN1,0.028,82,0,18,100,1.0,0.82,0.0,0.901,100,100
200vs200,1100,80,140,PAN2,0.018,90,10,10,90,0.9,0.9,0.1,0.9,100,100
200vs200,1100,80,160,PAN1,0.025,90,5,10,95,0.947,0.9,0.05,0.923,100,100
200vs200,1100,80,160,PAN2,0.02,85,7,15,93,0.924,0.85,0.07,0.885,100,100
200vs200,1100,80,180,PAN1,0.025,83,5,17,95,0.943,0.83,0.05,0.883,100,100
200vs200,1100,80,180,PAN2,0.017,94,15,6,85,0.862,0.94,0.15,0.9,100,100
200vs200,1100,80,200,PAN1,0.025,85,5,15,95,0.944,0.85,0.05,0.895,100,100
200vs200,1100,80,200,PAN2,0.021,82,10,18,90,0.891,0.82,0.1,0.854,100,100
200vs200,1100,100,20,PAN1,0.005,99,95,1,5,0.51,0.99,0.95,0.673,100,100
200vs200,1100,100,20,PAN2,0.015,99,0,1,100,1.0,0.99,0.0,0.995,100,100
200vs200,1100,100,40,PAN1,0.009,89,65,11,35,0.578,0.89,0.65,0.701,100,100
200vs200,1100,100,40,PAN2,0.019,98,0,2,100,1.0,0.98,0.0,0.99,100,100
200vs200,1100,100,60,PAN1,0.016,87,16,13,84,0.845,0.87,0.16,0.857,100,100
200vs200,1100,100,60,PAN2,0.023,93,5,7,95,0.949,0.93,0.05,0.939,100,100
200vs200,1100,100,80,PAN1,0.019,93,6,7,94,0.939,0.93,0.06,0.935,100,100
200vs200,1100,100,80,PAN2,0.026,89,0,11,100,1.0,0.89,0.0,0.942,100,100
200vs200,1100,100,100,PAN1,0.022,87,1,13,99,0.989,0.87,0.01,0.926,100,100
200vs200,1100,100,100,PAN2,0.02,94,8,6,92,0.922,0.94,0.08,0.931,100,100
200vs200,1100,100,120,PAN1,0.019,90,6,10,94,0.938,0.9,0.06,0.918,100,100
200vs200,1100,100,120,PAN2,0.017,98,10,2,90,0.907,0.98,0.1,0.942,100,100
200vs200,1100,100,140,PAN1,0.019,93,6,7,94,0.939,0.93,0.06,0.935,100,100
200vs200,1100,100,140,PAN2,0.016,95,12,5,88,0.888,0.95,0.12,0.918,100,100
200vs200,1100,100,160,PAN1,0.019,95,6,5,94,0.941,0.95,0.06,0.945,100,100
200vs200,1100,100,160,PAN2,0.02,90,7,10,93,0.928,0.9,0.07,0.914,100,100
200vs200,1100,100,180,PAN1,0.019,97,6,3,94,0.942,0.97,0.06,0.956,100,100
200vs200,1100,100,180,PAN2,0.017,90,15,10,85,0.857,0.9,0.15,0.878,100,100
200vs200,1100,100,200,PAN1,0.02,90,5,10,95,0.947,0.9,0.05,0.923,100,100
200vs200,1100,100,200,PAN2,0.02,85,11,15,89,0.885,0.85,0.11,0.867,100,100
200vs200,1100,120,20,PAN1,0.005,97,93,3,7,0.511,0.97,0.93,0.669,100,100
200vs200,1100,120,20,PAN2,0.015,100,0,0,100,1.0,1.0,0.0,1.0,100,100
200vs200,1100,120,40,PAN1,0.005,99,93,1,7,0.516,0.99,0.93,0.678,100,100
200vs200,1100,120,40,PAN2,0.018,100,1,0,99,0.99,1.0,0.01,0.995,100,100
200vs200,1100,120,60,PAN1,0.015,85,17,15,83,0.833,0.85,0.17,0.842,100,100
200vs200,1100,120,60,PAN2,0.024,95,3,5,97,0.969,0.95,0.03,0.96,100,100
200vs200,1100,120,80,PAN1,0.018,97,9,3,91,0.915,0.97,0.09,0.942,100,100
200vs200,1100,120,80,PAN2,0.024,93,2,7,98,0.979,0.93,0.02,0.954,100,100
200vs200,1100,120,100,PAN1,0.021,91,6,9,94,0.938,0.91,0.06,0.924,100,100
200vs200,1100,120,100,PAN2,0.019,98,9,2,91,0.916,0.98,0.09,0.947,100,100
200vs200,1100,120,120,PAN1,0.019,95,7,5,93,0.931,0.95,0.07,0.941,100,100
200vs200,1100,120,120,PAN2,0.021,93,4,7,96,0.959,0.93,0.04,0.944,100,100
200vs200,1100,120,140,PAN1,0.018,95,9,5,91,0.913,0.95,0.09,0.931,100,100
200vs200,1100,120,140,PAN2,0.017,95,11,5,89,0.896,0.95,0.11,0.922,100,100
200vs200,1100,120,160,PAN1,0.018,93,9,7,91,0.912,0.93,0.09,0.921,100,100
200vs200,1100,120,160,PAN2,0.02,87,7,13,93,0.926,0.87,0.07,0.897,100,100
200vs200,1100,120,180,PAN1,0.019,89,7,11,93,0.927,0.89,0.07,0.908,100,100
200vs200,1100,120,180,PAN2,0.017,90,15,10,85,0.857,0.9,0.15,0.878,100,100
200vs200,1100,120,200,PAN1,0.019,94,7,6,93,0.931,0.94,0.07,0.935,100,100
200vs200,1100,120,200,PAN2,0.02,88,11,12,89,0.889,0.88,0.11,0.884,100,100
200vs200,1100,140,20,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
200vs200,1100,140,20,PAN2,0.015,100,0,0,100,1.0,1.0,0.0,1.0,100,100
200vs200,1100,140,40,PAN1,0.007,97,83,3,17,0.539,0.97,0.83,0.693,100,100
200vs200,1100,140,40,PAN2,0.019,98,0,2,100,1.0,0.98,0.0,0.99,100,100
200vs200,1100,140,60,PAN1,0.017,77,18,23,82,0.811,0.77,0.18,0.79,100,100
200vs200,1100,140,60,PAN2,0.024,92,3,8,97,0.968,0.92,0.03,0.944,100,100
200vs200,1100,140,80,PAN1,0.018,91,14,9,86,0.867,0.91,0.14,0.888,100,100
200vs200,1100,140,80,PAN2,0.024,92,2,8,98,0.979,0.92,0.02,0.948,100,100
200vs200,1100,140,100,PAN1,0.018,92,14,8,86,0.868,0.92,0.14,0.893,100,100
200vs200,1100,140,100,PAN2,0.018,97,11,3,89,0.898,0.97,0.11,0.933,100,100
200vs200,1100,140,120,PAN1,0.018,90,14,10,86,0.865,0.9,0.14,0.882,100,100
200vs200,1100,140,120,PAN2,0.022,92,2,8,98,0.979,0.92,0.02,0.948,100,100
200vs200,1100,140,140,PAN1,0.018,94,14,6,86,0.87,0.94,0.14,0.904,100,100
200vs200,1100,140,140,PAN2,0.017,96,11,4,89,0.897,0.96,0.11,0.928,100,100
200vs200,1100,140,160,PAN1,0.018,90,14,10,86,0.865,0.9,0.14,0.882,100,100
200vs200,1100,140,160,PAN2,0.022,85,4,15,96,0.955,0.85,0.04,0.899,100,100
200vs200,1100,140,180,PAN1,0.018,91,14,9,86,0.867,0.91,0.14,0.888,100,100
200vs200,1100,140,180,PAN2,0.017,92,15,8,85,0.86,0.92,0.15,0.889,100,100
200vs200,1100,140,200,PAN1,0.018,93,14,7,86,0.869,0.93,0.14,0.899,100,100
200vs200,1100,140,200,PAN2,0.02,83,11,17,89,0.883,0.83,0.11,0.856,100,100
200vs200,1100,160,20,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
200vs200,1100,160,20,PAN2,0.015,100,0,0,100,1.0,1.0,0.0,1.0,100,100
200vs200,1100,160,40,PAN1,0.006,93,82,7,18,0.531,0.93,0.82,0.676,100,100
200vs200,1100,160,40,PAN2,0.018,100,1,0,99,0.99,1.0,0.01,0.995,100,100
200vs200,1100,160,60,PAN1,0.014,80,32,20,68,0.714,0.8,0.32,0.755,100,100
200vs200,1100,160,60,PAN2,0.024,92,3,8,97,0.968,0.92,0.03,0.944,100,100
200vs200,1100,160,80,PAN1,0.02,82,9,18,91,0.901,0.82,0.09,0.859,100,100
200vs200,1100,160,80,PAN2,0.023,91,5,9,95,0.948,0.91,0.05,0.929,100,100
200vs200,1100,160,100,PAN1,0.02,89,9,11,91,0.908,0.89,0.09,0.899,100,100
200vs200,1100,160,100,PAN2,0.022,91,5,9,95,0.948,0.91,0.05,0.929,100,100
200vs200,1100,160,120,PAN1,0.02,84,9,16,91,0.903,0.84,0.09,0.87,100,100
200vs200,1100,160,120,PAN2,0.021,89,4,11,96,0.957,0.89,0.04,0.922,100,100
200vs200,1100,160,140,PAN1,0.02,84,9,16,91,0.903,0.84,0.09,0.87,100,100
200vs200,1100,160,140,PAN2,0.016,95,12,5,88,0.888,0.95,0.12,0.918,100,100
200vs200,1100,160,160,PAN1,0.017,91,22,9,78,0.805,0.91,0.22,0.854,100,100
200vs200,1100,160,160,PAN2,0.022,86,4,14,96,0.956,0.86,0.04,0.905,100,100
200vs200,1100,160,180,PAN1,0.02,83,9,17,91,0.902,0.83,0.09,0.865,100,100
200vs200,1100,160,180,PAN2,0.018,90,13,10,87,0.874,0.9,0.13,0.887,100,100
200vs200,1100,160,200,PAN1,0.021,84,7,16,93,0.923,0.84,0.07,0.88,100,100
200vs200,1100,160,200,PAN2,0.017,92,19,8,81,0.829,0.92,0.19,0.872,100,100
200vs200,1100,180,20,PAN1,0.003,100,99,0,1,0.503,1.0,0.99,0.669,100,100
200vs200,1100,180,20,PAN2,0.015,100,0,0,100,1.0,1.0,0.0,1.0,100,100
200vs200,1100,180,40,PAN1,0.004,99,97,1,3,0.505,0.99,0.97,0.669,100,100
200vs200,1100,180,40,PAN2,0.018,100,1,0,99,0.99,1.0,0.01,0.995,100,100
200vs200,1100,180,60,PAN1,0.012,89,41,11,59,0.685,0.89,0.41,0.774,100,100
200vs200,1100,180,60,PAN2,0.024,94,3,6,97,0.969,0.94,0.03,0.954,100,100
